5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.043642636519914957e-01,5.139254236078895800e-04,4.951218109244004961e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.799081824775870114e-02,4.896111992470063567e-01,4.923979825052349768e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.277379893072002337e-01,1.516925017934695752e-01,7.205695088993302466e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.432984707856276560e-02,3.793026710756698412e-03,9.718771262106806752e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.231624935198167847e-01,6.729330396213967832e-04,8.761645734405617558e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,3.854688082032813323e-01,4.934247958097985609e-02,5.651887122157387422e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.116453429102583605e-01,5.060413223695729712e-02,6.377505248527844950e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.143705008761653624e-01,2.920473732537573475e-01,5.935821258700773040e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.958642996621530463e-02,2.486020382362130188e-01,7.318115317975716350e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.078345272319134254e-02,3.657017309364998803e-02,9.526463741831586729e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,3.788943846798623061e-02,2.432009605542577446e-01,7.189096009777560248e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.165837146317888900e-01,8.897383680033789377e-02,7.944424485678730496e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.658720711609021542e-02,7.506229490767336865e-02,8.983504979762364506e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.982101183909274617e-02,8.469873180272900065e-03,9.717091149806343919e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,8.900091290387800169e-02,1.703592193574527125e-01,7.406398677386694107e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.457729382322006315e-02,3.938397916269919391e-02,9.460387270140807603e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.036185880172794671e-01,3.329939791068163291e-01,5.633874328759042038e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.624652299916926834e-02,5.851870692597001961e-02,8.852347700748607329e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.234741722832018246e-02,2.889021567858804374e-02,9.187623670930917807e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.322363151087203648e-01,5.511603649073160138e-02,7.126476484005480616e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,5.987204462756512240e-03,2.076063306977752199e-03,9.919367322302657941e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.255785061633278354e-01,4.876386151024498378e-02,7.256576323264271045e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.861513946263594274e-02,3.945995730073012520e-01,5.867852875300627602e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.180656582679479039e-01,1.127172243544624503e-01,2.692171173775896875e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.051655713821444182e-01,2.005815773217640152e-01,5.942528512960916220e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,1.833770217890755561e-01,9.415122559599743007e-03,8.072078556513246905e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.363369999315651226e-02,1.137325007109096647e-01,8.126337992959338230e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.158354950439316244e-02,4.240113319966562488e-01,5.044051184989506442e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.599598189772661883e-01,1.534622306838965555e-01,6.865779503388371729e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,6.749970116196635748e-03,2.434476382181752479e-03,9.908155535016215376e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.198417855335861246e-02,3.390490081981252513e-02,9.441109206268289977e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.546351661930810140e-01,1.045797989299853716e-02,8.349068539139203882e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.316415836097135750e-01,2.969243333918384908e-01,3.714340829984477677e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,8.666793849142153186e-03,4.716630017458153931e-04,9.908615431491121228e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,8.248740244233587759e-02,3.303244443490757631e-02,8.844801531227566294e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.140256919286185451e-02,1.716425556271721498e-01,8.169548751799659003e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.094203349630977332e-02,1.531687304729056984e-03,9.775262791989610678e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.749238583878264971e-03,2.014903833464186111e-01,7.947603780697031217e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.608080586743152074e-02,3.465397323206540481e-01,5.573794618119144451e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.542951125954205915e-01,2.875615510977460598e-01,4.581433363068334041e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.856601140538997885e-01,1.434184468953213221e-01,6.709214390507790560e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.170164473470445610e-01,2.464636534183808902e-01,5.365198992345746598e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,1.638218668365281835e-03,3.333549506203030699e-01,6.650068307113317090e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.281621690657608656e-03,5.130292637850474013e-02,9.404154519308377536e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.366777424346730996e-01,3.935400932717166012e-02,7.239682482381551987e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,6.383129253232458500e-02,1.952813836476104403e-01,7.408873238200651690e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.213483829746567100e-01,1.470530671120965360e-01,4.315985499132468095e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.541824244301731421e-02,8.183982031825204166e-04,9.837633593538002152e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.271839703415125811e-01,8.481377700082340376e-02,6.880022526576640152e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,7.640244606098202385e-02,6.303538216822072160e-01,2.932437322568108296e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.722516099752238183e-01,3.168424804993065780e-01,5.109059095254695482e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.297709868044620907e-01,4.307313442893079096e-03,7.659216997526450132e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,8.950912747025298322e-02,3.291421599052768432e-01,5.813487126244701875e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.416973526898792690e-02,8.541298112268626286e-02,8.904172836083257270e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.641170771833900255e-01,3.228124308294831324e-01,5.130704919871268421e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.387906490220175704e-01,1.859690414808507219e-01,6.752403094971316522e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.161791075448461497e-01,3.113544617177150253e-01,4.724664307374388805e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,9.086994226044017853e-03,1.093544229099390830e-03,9.898194615448564493e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.790007262261306964e-01,5.848015950395235411e-03,8.151512578234740847e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,3.922108149459684334e-01,2.966011691777865611e-01,3.111880158762450610e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,2.001982639550754228e-01,6.763501272201466463e-02,7.321667233229099958e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.626032031874552808e-01,2.674474055140947382e-01,4.699493912984499810e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.303893371014295283e-02,3.380836109455221949e-01,6.188774553443349147e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.540181848657038222e-01,2.784566936557587510e-02,7.181361457687203131e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.617120498574006748e-01,1.436076296994796275e-01,6.946803204431196699e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.099639874515593335e-02,2.678121833762031612e-01,6.911914178786410234e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.201803637981227524e-01,2.621914338697510227e-01,5.176282023321262526e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.687729450425329875e-02,4.035433127218027161e-02,9.127683742235664921e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.401759307312469408e-02,1.664038979305385302e-01,8.095785089963367653e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,5.965292451215510605e-02,5.625103504022606060e-01,3.778367250855842463e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.739040448979913056e-01,1.530789637232285449e-01,5.730169913787801494e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.165693580283158615e-01,2.201721341444763114e-01,6.632585078272078549e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.288481932240303940e-02,2.518493502057276290e-01,7.052658304718694149e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.490623881161441455e-02,2.667032572758990666e-02,8.984234354607956163e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,9.134656205006487506e-02,2.826430198184727849e-01,6.260104181314624094e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,1.716905278332138962e-01,3.538247575110337051e-02,7.929269964156827610e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.316004646090240537e-01,4.609406954726367328e-02,8.223054658437123354e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,5.806307215538748512e-01,4.761396820003642449e-02,3.717553102460888770e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,2.029429241813085136e-02,6.319383722278577864e-02,9.165118703590833249e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.450511888885188921e-02,1.785771115742811332e-01,7.869177695368669845e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,2.182066498886641170e-01,3.115743752307689046e-03,7.786776063590281627e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.785671329879668645e-01,2.106878659015133104e-01,6.107450011105198806e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.141567860083139985e-01,6.278984815096281258e-01,2.579447324820578480e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.354025965691176780e-02,7.702872129423479763e-02,8.694310190488534484e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,2.893226114831550233e-01,2.004940834174297193e-02,6.906279801751019631e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.937271835888529914e-01,2.807406435428307437e-02,7.781987520568639516e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.045220421913015785e-01,7.121905720087341740e-02,6.242589006078250735e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,4.618406927575982590e-01,1.629307833988365428e-01,3.752285238435651982e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.121196494829634946e-02,3.734386106633540980e-01,5.953494243883494796e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.442396267382992647e-01,1.007185648933005967e-01,7.550418083684001802e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,3.256098747662328555e-03,8.461404776755104828e-01,1.506034235768272389e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.118053492478276900e-02,4.064173868841665094e-01,5.524020781910508049e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,3.615634945285353674e-01,8.941423161578079468e-03,6.294950823098864889e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.460039641065801475e-01,6.872406414321999280e-02,7.852719717501999153e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.880466009680725192e-01,3.004243989301927931e-01,5.115290001017346322e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.721104807012473481e-02,4.914705811705232658e-02,8.836418938128228762e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.027208254356568595e-01,9.829015043970862342e-02,2.989890241246345726e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.400292954186721506e-01,4.392344206241996507e-02,8.160472625189079121e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.546421448973245683e-02,1.246315712592375863e-01,8.399042142510299014e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.786861481963659237e-02,1.180041111536540149e-01,7.941272740267092400e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.279091410517586125e-02,9.283668820543614303e-04,9.162807190127697510e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.809154149488815783e-02,1.875297835103725830e-02,9.431554801540744659e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.917549634347405885e-01,1.717574285685230170e-02,5.910692937084069953e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,9.013150040256599771e-02,5.267572953728127949e-01,3.831112042246212490e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,4.951252051546621846e-01,1.599286550282645325e-01,3.449461398170732829e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.077858482241565802e-02,2.228705408921503872e-01,7.263508742854339895e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.151716951190186466e-02,3.743209998635461250e-02,9.010507305017435575e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,8.329781195183287579e-02,1.153124858808566577e-01,8.013897021673106469e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.625131824031710581e-01,3.763327571344413647e-01,4.611540604623875494e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,8.360017632541261526e-03,9.406663468785658733e-02,8.975733476796022847e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.665588818732164082e-03,3.488198150499791095e-02,9.624524296762698716e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.794444079758948374e-01,1.997976673525333480e-01,6.207579246715717591e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.654093106930799306e-01,3.579051649990244027e-02,7.988001728070175389e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.250379983554909868e-01,2.990353909799429721e-01,4.759266106645660410e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.720881773500554157e-01,1.352254085958216057e-01,5.926864140541230341e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.091941273225583292e-01,5.287578938402288627e-04,8.902771147836014975e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.764108533126019215e-02,1.344697988744210371e-01,8.378891157943187951e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.300098125795416837e-01,1.768709352203679808e-01,3.931192522000904188e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.257325514317027437e-02,1.934768302915594040e-01,7.139499145652703493e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.509675706681580798e-02,2.680296309528081289e-01,6.668736119803762019e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,2.550397713072419248e-02,3.425003114941169678e-03,9.710710197543346300e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,5.859277436039341674e-02,4.980151833801125388e-02,8.916057073015952739e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.402878807404957240e-01,3.693403244204249147e-02,8.227780868174617845e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.317168891915044257e-02,3.377661289826112689e-01,6.390621820982382850e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.869905469362600492e-01,2.014436142436568100e-01,6.115658388200831963e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.968693429077928214e-01,2.338166670902837585e-01,4.693139900019234201e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.891085995082533999e-01,3.404814181116545130e-02,7.768432586805812390e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,3.781228225388917896e-01,2.760313397047955419e-01,3.458458377563126684e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.740890495116021678e-04,1.377899866160060549e-01,8.620359243344823952e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.019913187473754923e-01,2.209257772770012451e-01,6.770829039756233181e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.890672943981854925e-01,3.515866296022588516e-02,5.757740426415886015e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.472316062583647334e-01,4.463391087110347294e-02,8.081344828705318006e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,3.134523135991316711e-01,2.017466562284507825e-01,4.848010301724176574e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,9.501244765938779684e-04,5.489230449502147113e-01,4.501268305731914721e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.847724793203154095e-02,2.220911851263992487e-01,7.594315669415693248e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.026534742978005871e-02,2.026603144518010491e-01,7.570743381184189547e-01
3.305847932116806609e-01,3.301645819725769759e-01,3.392506248157423077e-01,3.244864004232161370e-01,3.091715339686235131e-01,3.663420656081603499e-01
1.231031623713885192e-02,3.259534180285255517e-02,9.550943419600086415e-01,1.374608648898850358e-02,3.003427186032377183e-02,9.562196416506876240e-01
1.047406983400114427e-01,1.425823717852157668e-01,7.526769298747728598e-01,1.129536526464710589e-01,1.271118415982873673e-01,7.599345057552415739e-01
1.827560747979036122e-03,6.897363897899665419e-01,3.084360494620543847e-01,2.379072654107368401e-03,5.126087065537942022e-01,4.850122207920984918e-01
4.383142983176278040e-01,7.545793993425493895e-02,4.862277617481172154e-01,4.527531209127828582e-01,6.997267008342936134e-02,4.772742090037877527e-01
5.334440062779834818e-02,4.604116914550440698e-01,4.862439079171575473e-01,5.772831217629510042e-02,3.411181231637587241e-01,6.011535646599460714e-01
2.464439299434227904e-01,2.028696920614782018e-01,5.506863779950990079e-01,2.118920342729196660e-01,1.925846841186101277e-01,5.955232816084702341e-01
3.677915606858857961e-02,1.763559595916092126e-01,7.868648843398021731e-01,3.607590665024923426e-02,1.482989128262317269e-01,8.156251805235190666e-01
3.198227900940721347e-02,1.145964922499348032e-01,8.534212287406579556e-01,3.489886583491538102e-02,9.798425165819238392e-02,8.671168825068923391e-01
1.193372294924333471e-01,1.731497059663384130e-01,7.075130645412281982e-01,1.411565106031739403e-01,1.638598755985995470e-01,6.949836137982264850e-01
5.912795381033099373e-03,6.598634303788229738e-02,9.281008615810846241e-01,5.951128428266960063e-03,6.224448277731584045e-02,9.318043887944170711e-01
1.810474646204357496e-02,1.694647993713437606e-01,8.124304541666126367e-01,1.949841052021773075e-02,1.614377555432520983e-01,8.190638339365302611e-01
1.875886534028782804e-01,8.283827537929357165e-02,7.295730712178281063e-01,1.651342648310013816e-01,8.402691394283064164e-02,7.508388212261680739e-01
6.520856579300369181e-03,2.363787436349596704e-01,7.571003997857399526e-01,6.636034189759883878e-03,2.125714903736111994e-01,7.807924754366288855e-01
5.230370250794665228e-03,3.706400294225088987e-01,6.241296003266965098e-01,5.584475458623571614e-03,3.210021588401474890e-01,6.734133657012288943e-01
6.895420773499499889e-02,3.720071261563832887e-02,8.938450796493666584e-01,7.529863786643931078e-02,2.621290267235662150e-02,8.984884594612040365e-01
8.571502088010350684e-03,7.303260944597320288e-03,9.841252369673922917e-01,1.058126038136735121e-02,4.544707935314761665e-03,9.848740316833178854e-01
1.223584408769589210e-01,2.529544822798990289e-01,6.246870768431420640e-01,1.099646308923321880e-01,2.303285734564809728e-01,6.597067956511868392e-01
4.971495805876314719e-04,4.865409661026939281e-01,5.129618843167185194e-01,5.687133871204433280e-04,4.264321382833462515e-01,5.729991483295333587e-01
2.975703324290351892e-01,2.396246067974685534e-01,4.628050607734962574e-01,3.237039874685477825e-01,2.086731612620011944e-01,4.676228512694510786e-01
1.855640987164519085e-01,7.941239335790387099e-02,7.350235079256441928e-01,1.586401685332161082e-01,7.904093643588767926e-02,7.623188950308962264e-01
3.738864087331889957e-05,3.512126280645816445e-01,6.487499832945450295e-01,7.761311739165850448e-05,3.255460617618727293e-01,6.743763251207356424e-01
2.276808312730500827e-01,2.628463377206540635e-02,7.460345349548844762e-01,2.422181427962658562e-01,2.739216365901049610e-02,7.303896935447237171e-01
1.091574892618119991e-01,5.315888897213065789e-01,3.592536210168814081e-01,1.005424054792352084e-01,3.888906659302204805e-01,5.105669285905443111e-01
1.910006976058058747e-01,2.458046979477154226e-01,5.631946044464787304e-01,1.945329994710818244e-01,2.103422300812423373e-01,5.951247704476758660e-01
1.841535872792679496e-02,7.489227966518814394e-01,2.326618446201917934e-01,2.045461432106861210e-02,5.356156282834330096e-01,4.439297573954985032e-01
5.088268231257324359e-02,4.330928902912674627e-01,5.160244273961592798e-01,4.194298505825792833e-02,2.173445637472174452e-01,7.407124511945246681e-01
3.848171991587669150e-02,2.767898279564647845e-01,6.847284521276585378e-01,3.241792254019779107e-02,1.656963748096092481e-01,8.018857026501929885e-01
1.486616680162838357e-02,1.522707193874119902e-01,8.328631138109596765e-01,1.656754635973902920e-02,1.330282580047874308e-01,8.504041956354736476e-01
1.527730676584739661e-04,3.704610348303810086e-01,6.293861921019605621e-01,3.523843551508774223e-04,2.562764799241600278e-01,7.433711357206890247e-01
4.225363748695207256e-01,3.431587401471514892e-02,5.431477511157640770e-01,4.221547199293806396e-01,3.800796994690220504e-02,5.398373101237171623e-01
6.556072964309853091e-02,1.574051974008849053e-01,7.770340729560165638e-01,7.405495526733477107e-02,1.382810462464149903e-01,7.876639984862502386e-01
3.735879047937194497e-01,8.756121655486094613e-02,5.388508786514196736e-01,3.645703734949864994e-01,9.415168891648473259e-02,5.412779375885288236e-01
