1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.905764702090200630e-02,5.886413976766318931e-03,9.750559390023314510e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.948094987756146701e-02,1.993469075952785663e-01,7.011721425271600916e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.513950265344027671e-02,4.300220165939108719e-02,9.418582956871686118e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.160884971055479026e-01,4.198260712027851449e-01,4.640854316916668276e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.560125745718195317e-02,5.560129544426197640e-02,8.887974470985561259e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.301359430812295492e-02,2.277075673970790914e-02,9.242156489521691221e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.978482376337943660e-01,4.757674810835187118e-02,6.545750142578538044e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.219430886422968548e-03,1.507867812719623129e-03,9.962727013008575438e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.111944788135091677e-01,4.626105191709281583e-02,7.425444692693979887e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.804369227504352621e-02,3.999584796857596491e-01,5.819978280391967518e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.989755771359614789e-01,9.019850407773112588e-02,2.108259187863073814e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.214995264584856127e-01,2.077905376787457514e-01,5.707099358627686359e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.414177863932364110e-01,8.611676373172963417e-03,7.499705372335906395e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.339993594204582972e-02,1.208561841823050514e-01,8.057438798756491050e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.831580578346764521e-02,4.641543723378977471e-01,4.675298218786345661e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.853937703374455570e-01,1.633491207966701053e-01,6.512571088658843932e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,4.744351631055277428e-03,1.125751835239495111e-03,9.941298965337052040e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.192074126262410702e-02,3.632585719574044775e-02,9.417534015416355597e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.629055458016896440e-01,9.775651790962172280e-03,8.273188024073483415e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.917880425069175110e-01,2.921797964264881142e-01,3.160321610665945413e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.505133049155036623e-03,0.000000000000000000e+00,9.904948669508449877e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.159373428364315201e-01,3.409580456917746943e-02,8.499668525943909758e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.040584853244150808e-02,1.699611036136455811e-01,8.196330478539129993e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.102782623140527288e-02,0.000000000000000000e+00,9.789721737685949110e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.881612753075648278e-03,3.525680675091548699e-01,6.435503197377695495e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.443204097394659879e-02,4.570255533078175780e-01,4.485424057182358371e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.580598024878407171e-01,2.975922055794315568e-01,4.443479919327277261e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.829152798440349670e-01,1.463185154643213137e-01,6.707662046916436083e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.488430090347141799e-01,2.492711218414465635e-01,5.018858691238392566e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,0.000000000000000000e+00,4.020176670029826371e-01,5.979823329970175294e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.764322771776583351e-03,7.578422725735790844e-02,9.154514499708655828e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.458955439511507912e-01,3.888349439981578226e-02,7.152209616490333710e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,9.536925310453274462e-02,2.438273274289370351e-01,6.608034194665304284e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.176925769893172768e-01,1.499676243535429665e-01,4.323397986571398954e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,8.980991614237428949e-03,1.496809686025389694e-03,9.895221986997371211e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.233275134332534384e-01,8.270781838374019479e-02,6.939646681830063946e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.949368809022916815e-02,6.564913215212161424e-01,2.440149903885546478e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.891133657674707036e-01,4.904629083066542328e-01,3.204237259258750914e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.123604365527584359e-01,4.094214681397092929e-03,7.835453487658445848e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.069264791696224182e-01,3.630509454597597996e-01,5.300225753706178100e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,3.124882238502826523e-02,1.366706857354193227e-01,8.320804918795526861e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.813184608526164643e-01,3.281771127522394305e-01,4.905044263951441330e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.416975175314827140e-01,1.864446528561580774e-01,6.718578296123592919e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.484485469432003435e-01,4.060614726641654237e-01,3.454899803926342883e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.009047080813132123e-02,0.000000000000000000e+00,9.899095291918684758e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.675448649924846101e-01,5.706329599889726871e-03,8.267488054076255199e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.358915565561251593e-01,3.133163851058451965e-01,2.507920583380296442e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.879266526705153095e-01,6.362002392447303756e-02,7.484533234050118056e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.501608805328183194e-01,3.905187634960547993e-01,3.593203559711269368e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.173057624239732283e-02,3.990573430383401177e-01,5.592120807192626497e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,3.039711136512678324e-01,2.659599085210135813e-02,6.694328954966308753e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.577300370166007659e-01,1.218747759265532554e-01,7.203951870568459093e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.251715267250288227e-02,3.472893172035019793e-01,6.101935301239951315e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.403865364315694864e-01,3.021080815800352148e-01,4.575053819883952988e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.692122903840423298e-02,4.080106391616519085e-02,9.122777070454306525e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.316353153751138372e-02,1.842390639448973633e-01,7.925974045175913085e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.099963127011173714e-02,6.297304657719678955e-01,3.092699029579204506e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.085090392445491436e-01,1.568551442590539469e-01,5.346358164963969095e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.384829171616308863e-01,2.538706600282747416e-01,6.076464228100943998e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,3.840380222891310452e-02,3.350634297113257443e-01,6.265327680597612137e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.685481893169335277e-02,2.939810298794438143e-02,8.937470780803622450e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,4.533932136625416082e-02,0.000000000000000000e+00,9.546606786337459294e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.035080610297804543e-01,3.094849772950101774e-01,5.870069616752093822e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.238904243931164884e-01,3.330887726494154849e-02,7.428006983419419562e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.613230501457142974e-01,7.047650811737163346e-02,7.682004417369140414e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.131221213136610615e-01,4.315885204009131670e-02,3.437190266462474830e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.870341806880589791e-02,6.345751129595240958e-02,9.178390706352417272e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.600822301281382531e-02,1.979848278885603108e-01,7.660069490986257668e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.246204439457424096e-01,0.000000000000000000e+00,6.753795560542577014e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.208142526290940433e-01,2.197369142763139771e-01,5.594488330945920351e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.251255007618980730e-01,6.768798485405121967e-01,1.979946506975897025e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.850128364454539737e-02,7.802730060633436548e-02,8.634714157491201192e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.288475310679611074e-01,1.959094483156140556e-02,6.515615241004775182e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947812459255933160e-01,2.782621411803852876e-02,7.773925399563680338e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.478825754560117556e-01,6.700989985279175165e-02,5.851075246911964234e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.457973639916061659e-01,1.648962695648505949e-01,2.893063664435432392e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.854512085640107721e-02,6.246533982113388062e-01,3.368014809322601444e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.541748683795557406e-01,1.005961598094242265e-01,7.452289718110201022e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,0.000000000000000000e+00,9.111054940920872980e-01,8.889450590791264650e-02
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.451447072708496405e-02,5.412191494029366945e-01,4.042663798699783206e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.244137902506825433e-01,9.945697516742782116e-03,5.656405122325746104e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.363210497134867694e-01,6.118258515023994315e-02,8.024963651362733152e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.466909334840632073e-01,4.553542703274346404e-01,2.979547961885021246e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.304911020043373060e-02,4.944327005500986916e-02,8.875076197445563864e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.928131097783728709e-01,1.026977037144852500e-01,3.044891865071419623e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.603284563895448489e-01,4.281128382255623005e-02,7.968602597878988725e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.814853180990109699e-02,1.442328746655783533e-01,8.176185935245204872e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.412407171761958347e-02,1.200341085507458938e-01,7.958418197316343701e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.927563466712125362e-02,0.000000000000000000e+00,9.107243653328787047e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.976637955821078763e-02,1.988316297760230750e-02,9.403504574641869951e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.109998078060713711e-01,1.562707203037690465e-02,5.733731201635516861e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.077827573528224725e-01,5.919791379107243179e-01,3.002381047364532929e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.679503748206200520e-01,1.810060572702800463e-01,2.510435679090998184e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.084442106907590547e-02,2.642102733303746120e-01,6.849453056005493368e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.677378800800309877e-02,3.859205833825560955e-02,8.946341536537411043e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.641058937154506348e-02,1.346935553159830656e-01,7.688958553124719542e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.695728400606136832e-01,3.968490212368855352e-01,4.335781387025007816e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.164704277992868305e-03,9.263895561424387304e-02,9.021963401077631728e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.613146338818091857e-03,4.301716940485437318e-02,9.543696842563276217e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.953146647543501091e-01,2.082613375699410019e-01,5.964239976757089723e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.079148151736016636e-01,3.859182365915576896e-02,7.534933611672425258e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,3.011851521183566138e-01,3.132861404769301528e-01,3.855287074047132334e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.803428967774817537e-01,1.366268220047939519e-01,5.830302812177242666e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102992763031543366e-01,0.000000000000000000e+00,8.897007236968456079e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.812366968002748269e-02,1.063554516780170767e-01,8.655208786419553713e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.930995912664867808e-01,1.820886118014522215e-01,3.248117969320610809e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.717925695993114010e-02,1.945186531072907454e-01,7.083020899327782116e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.880004176375602298e-02,2.787873156567974853e-01,6.524126425794465334e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.141568577301483839e-02,0.000000000000000000e+00,9.685843142269850992e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.433231684077836410e-02,5.594261355001714509e-02,8.797250696092044908e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.499934678937506760e-01,3.760051639942074697e-02,8.124060157068285770e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.234759041024778417e-02,3.801605613215151558e-01,5.974918482682370913e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.500262482307181733e-01,3.104852723046988006e-01,4.394884794645830262e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.179484940022207495e-01,2.485018877989894903e-01,4.335496181987897324e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.918928859607252624e-01,3.386215500105971971e-02,7.742449590382149971e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.436343067116131356e-01,2.717996892868871917e-01,2.845660040014997838e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.498806428184657152e-04,1.871191947264401467e-01,8.127309246307413693e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,5.726087000488511852e-02,0.000000000000000000e+00,9.427391299951147774e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.098554279688643831e-01,2.380549181394226999e-01,6.520896538917128060e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.904749020508392898e-01,3.460756571681208177e-02,5.749175322323486492e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.504528694466626404e-01,4.337374062989381163e-02,8.061733899234435619e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.709566415544040874e-01,1.799098947415316563e-01,3.491334637040643396e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,9.938925610817827237e-04,7.391216065663384072e-01,2.598845008725798600e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.825828762700118166e-02,2.828800856305087041e-01,6.988616267424900830e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.955141922651062902e-02,2.644878048998042241e-01,6.859607758736853134e-01
3.305847932116806609e-01,3.301645819725769759e-01,3.392506248157423077e-01,3.291437406301646051e-01,3.300354031607620753e-01,3.408208562090733751e-01
1.231031623713885192e-02,3.259534180285255517e-02,9.550943419600086415e-01,1.234454168937903357e-02,3.262202478035517578e-02,9.550334335302657074e-01
1.047406983400114427e-01,1.425823717852157668e-01,7.526769298747728598e-01,1.053208092863879425e-01,1.425924281474760524e-01,7.520867625661360467e-01
1.827560747979036122e-03,6.897363897899665419e-01,3.084360494620543847e-01,1.913483675571129097e-03,6.571085414917912093e-01,3.409779748326377535e-01
4.383142983176278040e-01,7.545793993425493895e-02,4.862277617481172154e-01,4.405904965718310806e-01,7.514789917285839838e-02,4.842616042553105071e-01
5.334440062779834818e-02,4.604116914550440698e-01,4.862439079171575473e-01,5.400231940947509274e-02,4.507785890876030432e-01,4.952190915029219265e-01
2.464439299434227904e-01,2.028696920614782018e-01,5.506863779950990079e-01,2.412889102191348445e-01,2.042564753378124098e-01,5.544546144430527734e-01
3.677915606858857961e-02,1.763559595916092126e-01,7.868648843398021731e-01,3.675282828700847382e-02,1.760019023424864437e-01,7.872452693705049853e-01
3.198227900940721347e-02,1.145964922499348032e-01,8.534212287406579556e-01,3.191091732178175794e-02,1.142592280129412496e-01,8.538298546652771659e-01
1.193372294924333471e-01,1.731497059663384130e-01,7.075130645412281982e-01,1.221458066055586544e-01,1.728790185137868973e-01,7.049751748806545315e-01
5.912795381033099373e-03,6.598634303788229738e-02,9.281008615810846241e-01,5.913230635583681394e-03,6.600569049388224641e-02,9.280810788705341485e-01
1.810474646204357496e-02,1.694647993713437606e-01,8.124304541666126367e-01,1.813462622392392545e-02,1.693960541046181101e-01,8.124693196714578569e-01
1.875886534028782804e-01,8.283827537929357165e-02,7.295730712178281063e-01,1.870131983272958764e-01,8.270398425439139112e-02,7.302828174183126908e-01
6.520856579300369181e-03,2.363787436349596704e-01,7.571003997857399526e-01,6.517950124020566172e-03,2.356499840404110424e-01,7.578320658355683914e-01
5.230370250794665228e-03,3.706400294225088987e-01,6.241296003266965098e-01,5.219951906622511892e-03,3.679192566502891837e-01,6.268607914430882611e-01
6.895420773499499889e-02,3.720071261563832887e-02,8.938450796493666584e-01,6.952214812748171158e-02,3.725870413092568362e-02,8.932191477415926117e-01
8.571502088010350684e-03,7.303260944597320288e-03,9.841252369673922917e-01,8.682646113421175690e-03,7.308376117151874247e-03,9.840089777694270845e-01
1.223584408769589210e-01,2.529544822798990289e-01,6.246870768431420640e-01,1.188521320538791642e-01,2.521280840123367173e-01,6.290197839337841046e-01
4.971495805876314719e-04,4.865409661026939281e-01,5.129618843167185194e-01,4.977782824119034773e-04,4.849549792231506173e-01,5.145472424944376177e-01
2.975703324290351892e-01,2.396246067974685534e-01,4.628050607734962574e-01,3.011225968466075820e-01,2.376144786635553396e-01,4.612629244898370784e-01
1.855640987164519085e-01,7.941239335790387099e-02,7.350235079256441928e-01,1.807931474316755438e-01,7.956927101355039389e-02,7.396375815547741039e-01
3.738864087331889957e-05,3.512126280645816445e-01,6.487499832945450295e-01,3.743303134547323332e-05,3.507228128991912164e-01,6.492397540694633262e-01
2.276808312730500827e-01,2.628463377206540635e-02,7.460345349548844762e-01,2.297832862273747057e-01,2.629423931694289951e-02,7.439224744556823810e-01
1.091574892618119991e-01,5.315888897213065789e-01,3.592536210168814081e-01,1.030296240271960095e-01,5.097743109466926770e-01,3.871960650261112580e-01
1.910006976058058747e-01,2.458046979477154226e-01,5.631946044464787304e-01,1.904695386354502695e-01,2.448349443243432733e-01,5.646955170402065960e-01
1.841535872792679496e-02,7.489227966518814394e-01,2.326618446201917934e-01,1.873569851519398324e-02,7.242601012691342044e-01,2.570042002156718297e-01
5.088268231257324359e-02,4.330928902912674627e-01,5.160244273961592798e-01,4.313808682385603110e-02,4.064377627235602475e-01,5.504241504525838602e-01
