2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.460837682397094550e-01,4.385869120434929824e-01,3.153293197167976181e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.045229508629469395e-01,4.176645804775945825e-01,4.778124686594584780e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.451208433302836054e-01,4.030843822419856726e-01,4.517947744277308608e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.508907637057778084e-01,1.362818109447921366e-01,7.128274253494299995e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.896007898545874482e-01,4.554090004257637866e-03,8.058451201411548359e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.259796099893512877e-01,5.044641541618451186e-02,8.235739745944641310e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.103259119097493995e-01,8.775250160076897288e-02,8.019215864894817525e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.096223643548900964e-02,7.864322364303083512e-02,9.103945399214801171e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.139543460574710343e-01,5.142125439783119421e-04,4.855314413985507005e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.793841259303625632e-02,6.025700724684138754e-01,3.794915149385498232e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.381348082747992367e-01,1.561557685827693054e-01,7.057094231424314579e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,3.841037372178848219e-01,0.000000000000000000e+00,6.158962627821151781e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.174768003412719947e-02,4.110803091752087378e-03,9.741415168741207609e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.216414309319397008e-01,0.000000000000000000e+00,8.783585690680603131e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,3.995158152668509266e-01,5.233819033192363412e-02,5.481459944012255781e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.535094896041259815e-01,5.079492787785592350e-02,5.956955825180180186e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.162088010748502653e-01,2.909470402736868411e-01,5.928441586514628936e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,2.900918447536244074e-02,4.279998730188066536e-01,5.429909425058310202e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.154499069452327893e-02,4.145767654297394939e-02,9.469973327625027526e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.073180688600333554e-02,2.879312257609935033e-01,6.713369673530032999e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.287450175758374782e-01,9.143961596893292187e-02,7.798153664552296416e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.510481214112433510e-02,7.167920273793876307e-02,9.032159851209369261e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.917493729737291056e-02,5.894008674352859203e-03,9.749310540282741799e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.800381699145661873e-02,1.941623597093150300e-01,7.078338232992283929e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.509824592085850029e-02,4.246112634852869383e-02,9.424406277306127677e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.107512750875313534e-01,4.027348654096537528e-01,4.865138595028148383e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.560758665426720343e-02,5.560991993785267123e-02,8.887824934078801808e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.309560963075273671e-02,2.285084128985203494e-02,9.240535490793952977e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,3.041691805573125129e-01,4.750353702433784964e-02,6.483272824183495819e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.232782683425125082e-03,1.508827329714830003e-03,9.962583899868602266e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.141441222237139008e-01,4.644364960717538987e-02,7.394122281691107856e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.806323414765695357e-02,3.997535221704893726e-01,5.821832436818537015e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.846901453040924457e-01,9.215749477676289658e-02,2.231523599191446161e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.183333540551980756e-01,2.072913793875520716e-01,5.743752665572497973e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.307118096078263902e-01,8.525875299034816474e-03,7.607623150931388523e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.330695098191117309e-02,1.205522901635889960e-01,8.061407588544998726e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.781613293480100169e-02,4.598319545415917586e-01,4.723519125236073091e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.814990738078387233e-01,1.626145137428075260e-01,6.558864124493538617e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,4.805203506309570737e-03,1.128793801001111907e-03,9.940660026926891879e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.188774378460010481e-02,3.625332251688181268e-02,9.418589336985179195e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.625147865876282183e-01,9.771238361311149201e-03,8.277139750510607019e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.817716410863055132e-01,2.940536819197469565e-01,3.241746769939475858e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.505853661457874457e-03,0.000000000000000000e+00,9.904941463385421585e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.112409932666039297e-01,3.403171286327725392e-02,8.547272938701188094e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.040701975156642888e-02,1.699790864926056522e-01,8.196138937558280491e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.102646333867716835e-02,0.000000000000000000e+00,9.789735366613231404e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.682021108696288247e-03,3.055867546325405915e-01,6.907312242587634321e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.195904734476068043e-02,4.329507891821554599e-01,4.750901634730839151e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.586202747306628469e-01,2.959709670081666077e-01,4.454087582611706564e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.830503724630989371e-01,1.462106859974611761e-01,6.707389415394399146e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.440495492046871051e-01,2.489558113618450530e-01,5.069946394334677864e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,0.000000000000000000e+00,3.855088293719247661e-01,6.144911706280752339e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.642771761139303108e-03,6.982100435978987052e-02,9.215362238790706373e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.442243374599821493e-01,3.884532416907078567e-02,7.169303383709471067e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,8.419148019305743025e-02,2.293362838207956000e-01,6.864722359861471501e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.193178773392304826e-01,1.497502411372226006e-01,4.309318815235470002e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,8.990751024903710989e-03,1.497344145962192265e-03,9.895119048291342034e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.251240341497665609e-01,8.269592515563860269e-02,6.921800406945948225e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.586094498511012196e-02,6.557645885321202739e-01,2.483744664827698678e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.738269446847001687e-01,4.348463339817609241e-01,3.913267213335389627e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.159493643656577588e-01,4.105157931460805092e-03,7.799454777028814734e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.033167010724416052e-01,3.598175421946538943e-01,5.368657567329045976e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.693886357719857405e-02,1.234715432692312514e-01,8.495895931535704104e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.775247307362320115e-01,3.285215854501357668e-01,4.939536838136322494e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.416586356134599545e-01,1.864123137328329571e-01,6.719290506537070051e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.454899681241472509e-01,3.877206142045994675e-01,3.667894176712532817e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.009208025564498762e-02,0.000000000000000000e+00,9.899079197443552136e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.693593153076661528e-01,5.722367997118471897e-03,8.249183166952153146e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.233295211256791202e-01,3.140852922497010535e-01,2.625851866246198263e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.910680211930827765e-01,6.403772457918417704e-02,7.448942542277329215e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.468192369050704049e-01,3.838322760249317511e-01,3.693484870699978995e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.195161765876884857e-02,3.887794751206770649e-01,5.692689072205542322e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.969213763767837855e-01,2.683334702399582314e-02,6.762452765992204018e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.574958294127646319e-01,1.219736585595535133e-01,7.205305120276818132e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.229901428201013336e-02,3.255155427680788138e-01,6.321854429499110806e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.375365723296033738e-01,2.971527586650514197e-01,4.653106690053453454e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.692134114632176556e-02,4.080028237876611591e-02,9.122783764749122781e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.314967377209535548e-02,1.799694391833346896e-01,7.968808870445700521e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.127479277609802072e-02,6.205166136356166096e-01,3.182085935882854044e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.954888842930986081e-01,1.560837167203754650e-01,5.484273989865258159e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.345050132433946721e-01,2.479561685870980969e-01,6.175388181695072864e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,3.805574099751715678e-02,3.126429085264142982e-01,6.493013504760687393e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.680085885424185743e-02,2.948486943356857376e-02,8.937142717121896451e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,4.533891078887362230e-02,0.000000000000000000e+00,9.546610892111263569e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,9.975094561086586542e-02,3.066812231492438978e-01,5.935678312398903200e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.122444924696654522e-01,3.376248993760391087e-02,7.539930175927305189e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.571029133502064579e-01,6.963986672128009980e-02,7.732572199285134840e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.086008306342030050e-01,4.330008171340594958e-02,3.480990876523910593e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.869537603277822424e-02,6.282972398084080146e-02,9.184748999863808772e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.558753268245141294e-02,1.936784494006476287e-01,7.707340179169008820e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.032429930004327812e-01,0.000000000000000000e+00,6.967570069995673299e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.115443449384161179e-01,2.200391392530255119e-01,5.684165158085583425e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.244517076020993235e-01,6.691321779909389367e-01,2.064161144069616427e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.808987920982890130e-02,7.744010950517632441e-02,8.644700112849948992e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.185022398928080145e-01,1.975748143005183824e-02,6.617402786771401368e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947534556885099355e-01,2.783293076348848302e-02,7.774136135480016474e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.395014554064944012e-01,6.759896607622273290e-02,5.928995785172828104e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.243069147489995974e-01,1.690020634564262103e-01,3.066910217945743589e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.397627200640913198e-02,5.481592237522303623e-01,4.178645042413605681e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.534978670565934344e-01,1.006664456054922607e-01,7.458356873379143881e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,0.000000000000000000e+00,9.086170056703374298e-01,9.138299432966248692e-02
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.933308484585438580e-02,4.949757040266029029e-01,4.556912111275427946e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.125526256921335233e-01,9.917321306907129694e-03,5.775300530009593869e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.389635250257895138e-01,6.131713282117095404e-02,7.997193421530396362e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.086681066493259740e-01,4.199096854764418629e-01,3.714222078742321353e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.319228963138547039e-02,4.943651472355770765e-02,8.873711956450568428e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.938381368397858129e-01,1.021721882101968154e-01,3.039896749500173301e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.549801241462020751e-01,4.268981575113167670e-02,8.023300601026662759e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.738540561127085687e-02,1.406728740220460350e-01,8.219417203666832261e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.428989290009103463e-02,1.199999253209711320e-01,7.957101817789380416e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.898987117068238306e-02,0.000000000000000000e+00,9.110101288293176447e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.976862216486649199e-02,1.988293045927476757e-02,9.403484473758588758e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.057430476687653997e-01,1.571975792796141691e-02,5.785371944032732250e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.033521281885695503e-01,5.802935616511079031e-01,3.163543101603226715e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.517668885430405679e-01,1.840300211468978153e-01,2.642030903100616168e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.073730333914076851e-02,2.561788181598228520e-01,6.930838785010363656e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.651191504601623727e-02,3.854101559773324970e-02,8.949470693562505685e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.352188746006066811e-02,1.315546334524001493e-01,7.749234790875392243e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.672285526466713024e-01,3.948406003152553079e-01,4.379308470380734453e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.167767352297001661e-03,9.269807196929936988e-02,9.021341606784035738e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.572015507046434332e-03,4.123045622761044304e-02,9.561975282653434327e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.933955722623209306e-01,2.071818116737879079e-01,5.994226160638912448e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.007223929263513007e-01,3.809629463322766058e-02,7.611813124404209763e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.824855394532327924e-01,3.130021215042197991e-01,4.045123390425474086e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.790733595840628189e-01,1.366158836728380011e-01,5.843107567430991800e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102872246425820463e-01,0.000000000000000000e+00,8.897127753574179954e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.812497299166433554e-02,1.058028471892317190e-01,8.660721798191038934e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.794637267428277227e-01,1.842292127695512594e-01,3.363070604876209901e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.676103786219185376e-02,1.946893291722321950e-01,7.085496329655760483e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.835556948109380859e-02,2.769256552963216267e-01,6.547187752225845925e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.147164564437469891e-02,0.000000000000000000e+00,9.685283543556252317e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.400567856371489062e-02,5.567585192134610200e-02,8.803184695149389727e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.484252761906242890e-01,3.757766155813099113e-02,8.139970622512446852e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.243090593568395491e-02,3.714888347035458782e-01,6.060802593607702571e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.158945230192506615e-01,2.779264859529368970e-01,5.061789910278122750e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.137734986206439647e-01,2.474501900923600228e-01,4.387763112869960680e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.918190898279375778e-01,3.382649641211970398e-02,7.743544137599426280e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.314004061463053707e-01,2.743320935479992562e-01,2.942675003056954286e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.497741706247306863e-04,1.834878269833284670e-01,8.163623988460469993e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,5.729950248620547387e-02,0.000000000000000000e+00,9.427004975137944776e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.094969663475295202e-01,2.351629258685060953e-01,6.553401077839643429e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.901830932914323036e-01,3.462189679982154850e-02,5.751950099087461687e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.501884177061259540e-01,4.337442861131091121e-02,8.064371536825631903e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.241423238267289508e-01,1.873617261426404335e-01,3.884959500306305324e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.080193812231432845e-03,6.868625791146680815e-01,3.120572270731006292e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.810501371636133797e-02,2.657577316644604282e-01,7.161372546191782096e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.580844797432954973e-02,2.486233502313354993e-01,7.055682017943349926e-01
3.305847932116806609e-01,3.301645819725769759e-01,3.392506248157423077e-01,3.275358457526539313e-01,3.270261663535546370e-01,3.454379878937913761e-01
1.231031623713885192e-02,3.259534180285255517e-02,9.550943419600086415e-01,1.247447128190986958e-02,3.285033986852129578e-02,9.546751888495688121e-01
1.047406983400114427e-01,1.425823717852157668e-01,7.526769298747728598e-01,1.065725655767347929e-01,1.422677873640033341e-01,7.511596470592618591e-01
1.827560747979036122e-03,6.897363897899665419e-01,3.084360494620543847e-01,1.997546134487819102e-03,6.167471190755287047e-01,3.812553347899835243e-01
4.383142983176278040e-01,7.545793993425493895e-02,4.862277617481172154e-01,4.449470676211908504e-01,7.457189423995806699e-02,4.804810381388512353e-01
5.334440062779834818e-02,4.604116914550440698e-01,4.862439079171575473e-01,5.618148545266801047e-02,4.247344147209276000e-01,5.190840998264043549e-01
2.464439299434227904e-01,2.028696920614782018e-01,5.506863779950990079e-01,2.330483498816427468e-01,2.055106579662729638e-01,5.614409921520843172e-01
3.677915606858857961e-02,1.763559595916092126e-01,7.868648843398021731e-01,3.661690641723323175e-02,1.741375739150047008e-01,7.892455196677621299e-01
3.198227900940721347e-02,1.145964922499348032e-01,8.534212287406579556e-01,3.189911116736478952e-02,1.128928111161985881e-01,8.552080777164365877e-01
1.193372294924333471e-01,1.731497059663384130e-01,7.075130645412281982e-01,1.258801782368673405e-01,1.720170841653917149e-01,7.021027375977410001e-01
5.912795381033099373e-03,6.598634303788229738e-02,9.281008615810846241e-01,5.916675266826551885e-03,6.615750915536341981e-02,9.279258155778101758e-01
1.810474646204357496e-02,1.694647993713437606e-01,8.124304541666126367e-01,1.832065762789850116e-02,1.687862463199801544e-01,8.128930960521213445e-01
1.875886534028782804e-01,8.283827537929357165e-02,7.295730712178281063e-01,1.840176820467146201e-01,8.205418633611034906e-02,7.339281316171749614e-01
6.520856579300369181e-03,2.363787436349596704e-01,7.571003997857399526e-01,6.508161528466783509e-03,2.326528218059442377e-01,7.608390166655890630e-01
5.230370250794665228e-03,3.706400294225088987e-01,6.241296003266965098e-01,5.186707590171061796e-03,3.590125018567607018e-01,6.358007905530682624e-01
6.895420773499499889e-02,3.720071261563832887e-02,8.938450796493666584e-01,7.051528961009598251e-02,3.749380673638687961e-02,8.919909036535170754e-01
8.571502088010350684e-03,7.303260944597320288e-03,9.841252369673922917e-01,9.121454116011248545e-03,7.354704777840119674e-03,9.835238411061486552e-01
1.223584408769589210e-01,2.529544822798990289e-01,6.246870768431420640e-01,1.148576797947988837e-01,2.490228114206326782e-01,6.361195087845684659e-01
4.971495805876314719e-04,4.865409661026939281e-01,5.129618843167185194e-01,5.012112474440053858e-04,4.771710898906623144e-01,5.223276988618936745e-01
2.975703324290351892e-01,2.396246067974685534e-01,4.628050607734962574e-01,3.061895303050220507e-01,2.322474985165954853e-01,4.615629711783825750e-01
1.855640987164519085e-01,7.941239335790387099e-02,7.350235079256441928e-01,1.749056517840472391e-01,8.008110133451919188e-02,7.450132468814335551e-01
3.738864087331889957e-05,3.512126280645816445e-01,6.487499832945450295e-01,3.774274222620973212e-05,3.473006799502161845e-01,6.526615773075576943e-01
2.276808312730500827e-01,2.628463377206540635e-02,7.460345349548844762e-01,2.324313873599055114e-01,2.639724697271118511e-02,7.411713656673833972e-01
1.091574892618119991e-01,5.315888897213065789e-01,3.592536210168814081e-01,9.983442994150860950e-02,4.787080813247479583e-01,4.214574887337434461e-01
1.910006976058058747e-01,2.458046979477154226e-01,5.631946044464787304e-01,1.904848929090134368e-01,2.411487846534522139e-01,5.683663224375343770e-01
1.841535872792679496e-02,7.489227966518814394e-01,2.326618446201917934e-01,1.906669527166949055e-02,6.742107435796993453e-01,3.067225611486311676e-01
5.088268231257324359e-02,4.330928902912674627e-01,5.160244273961592798e-01,3.814998587417604836e-02,3.466544250246448855e-01,6.151955891011791078e-01
