1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,5.689256516387658502e-02,1.242818853186699463e-01,8.188255117863315613e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,2.226931418547374308e-01,8.610154921658844107e-02,6.912052600254214862e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,6.737181779858672503e-02,1.468670248205831141e-01,7.857612196723483544e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,2.100073765497681988e-01,3.462597010062336972e-02,7.553666216997200200e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,1.779137411693462456e-01,1.551583829443307916e-02,8.065704505454516227e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,1.061695813349254752e-01,7.114272439024142691e-02,8.226876942748331256e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,1.523668139957638223e-01,5.943896602953414182e-02,7.881942070474305950e-01
8.471117448632140348e-03,7.212270356464696164e-01,2.703018469048982242e-01,1.583353064006349717e-02,3.092973089242488371e-01,6.748691198128572433e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,1.663841995572015453e-01,2.841731764085663192e-01,5.494426676080917948e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.190090663705860585e-01,5.961219446047134191e-02,8.213787777095190590e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,8.631512589955185610e-02,1.839525956409099328e-02,8.952895973645863537e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.136593780731808195e-02,1.167034577055799383e-01,8.619305708023676793e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,2.000467899173040409e-01,6.921476500702822277e-02,7.307384688708998821e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.969337807657783046e-01,1.582698761072022231e-01,6.447962761581690350e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,6.310216172467898732e-02,2.506921741853906926e-02,9.118286904558229322e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,7.916113946638833609e-02,9.121092434055812215e-02,8.296279286239595097e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.064699351059741936e-02,1.495464142717539968e-01,8.198065821305685619e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.276783710155155988e-02,1.043070552914636823e-01,8.629251739700433133e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,8.235537042266871666e-02,3.541164624815780204e-01,5.635282000729201490e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.620332483960034153e-01,3.208488103559488380e-02,8.058819176342508772e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,3.398523952104023221e-02,7.602932006959790823e-02,8.899855563696582594e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,1.514051869497923530e-01,3.727768828128356082e-01,4.758178448852680154e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,8.184114310509822687e-02,8.018116038693395842e-02,8.379777576647398085e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,6.196378010906939543e-02,8.401319406621005070e-02,8.540229649208050944e-01
3.053832006639603525e-01,1.879742215416438655e-01,5.066425777943958098e-01,2.649164045035491966e-01,2.949591491907135321e-01,4.401243919766432700e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,3.602818140112702683e-02,2.603796585224952831e-01,7.035921428659334120e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.522297562910933100e-01,3.954848911097652575e-01,4.522853860004413251e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,1.114115191811690248e-01,7.816304923637776292e-02,8.104254707552696058e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,4.599772981940493388e-02,8.095392316943970934e-02,8.730482159820919241e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.330823674664884715e-01,3.414772595544999789e-01,4.254403944697949802e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,8.249537482719059012e-02,1.892122791801439385e-01,7.282923459926654575e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.547025992122489924e-01,1.552496742514860306e-01,6.900477681303852640e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.749914969475951376e-01,1.313082085149652745e-01,6.937003114001843995e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,3.568631275498881372e-01,1.446631377976335953e-01,4.984736895214501584e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.211441818386707753e-01,1.359220195058909453e-01,7.429338405043030003e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.639543204223404604e-01,9.130402933375826591e-02,6.447416476236259575e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,7.793067990181247462e-02,2.048331167466925784e-01,7.172362251865934679e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,7.361976463696366657e-02,2.188334421842011435e-02,9.044968762678434748e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,9.900207470534871934e-02,2.456670051687472878e-01,6.553310164995900244e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,6.626599295642010556e-02,2.736031946146870453e-02,9.063736875821111205e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,1.067691774913614444e-01,5.402362608567656821e-02,8.392071964229619319e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.120313211390797960e-02,1.066193586957579070e-01,8.821774669618295261e-01
7.564671585186465153e-02,4.423510389027539014e-01,4.820022452453814887e-01,5.904816223472023062e-02,1.723634776364723620e-01,7.685884006400339752e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,1.529194414670094482e-01,2.350877762550621364e-01,6.119928055521539623e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.392939605970338557e-02,1.725604694440985576e-01,7.735101060617580737e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,2.670429462653085145e-02,3.119653936428212759e-02,9.420991930109905432e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,1.371459854330811697e-02,1.035437129632187370e-01,8.827417262560705025e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,7.490696596760659798e-02,2.345465163636587802e-01,6.905464804055737593e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,7.511980231868804758e-02,2.892745534484613690e-01,6.356055963097014816e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,6.448589704529453237e-02,3.162494430490386810e-02,9.038891673610633948e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,6.664337705977201043e-02,6.886193302567621133e-02,8.644946421933076275e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,3.634782057813223943e-02,3.142781468020795776e-02,9.322242689817450412e-01
3.769511217240802403e-01,2.201643090069765329e-01,4.028845692689432267e-01,3.247822456441044614e-01,1.055174666953613977e-01,5.697003297949421174e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,4.847417884576852853e-01,5.717314059135339410e-02,4.580851331249750080e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,2.133337106539767991e-01,1.060967146910929554e-01,6.805695740751800393e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,4.336469951590087718e-02,3.177621595279871425e-01,6.388731803002924980e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,4.090172139711621413e-01,7.432055274229808217e-02,5.166622332865398182e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,9.660468664114238435e-02,9.478425935250761603e-02,8.086110386250568993e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.225241445633014237e-02,1.516805010767062756e-01,8.060671247959187991e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,2.179984690309811346e-01,2.308999745231858983e-02,7.589115794614934574e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.120402104993280940e-01,4.277690414216880205e-02,8.451828624426683811e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,8.483056856699741632e-02,2.287001924775891593e-01,6.864692355525006118e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,4.630219126848562211e-02,1.586601287156553242e-01,7.950376613931866565e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,7.000620956349241919e-02,3.603586999440743788e-01,5.696351604989029482e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,2.015415389479971453e-01,1.249446064046415145e-01,6.735139118318026474e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.206249142144673325e-01,4.347288274140297809e-02,8.359021665241372911e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.016487979785578588e-01,1.172952186818097264e-01,7.810559089695562340e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,1.255612858252031505e-01,1.411884111983752466e-01,7.332502761901776855e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,3.219115788346930129e-01,1.493715560199374848e-01,5.287168165475518711e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,2.053073745471862555e-01,5.660185128943656663e-02,7.380907654645842975e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,1.629185704076322461e-01,1.229063558061803535e-01,7.141750429873078287e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,3.373710704578825603e-01,1.617818027165552897e-01,5.008471070454362239e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,8.256035009672565983e-02,1.723889655297727030e-01,7.450506985011148275e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,2.620044383221113438e-01,3.935351029532456468e-02,6.986420618847897224e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,4.225160470862674572e-02,2.111781682803090809e-01,7.465702280988736339e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.688255088528960446e-01,5.076740115467220926e-02,2.804071978005435728e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,1.252221836596192905e-01,3.340172557006495513e-01,5.407605366119697665e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,4.163974419503611857e-02,2.542277421112347779e-01,7.041325059971574873e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.256941915094419840e-02,4.497082960058694512e-02,9.324596877456983179e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.569360110033383438e-01,4.947681431640096189e-02,7.935872252490114853e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.315641181354377381e-02,3.146935054386956199e-01,6.721500855073910818e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,1.271236097359136896e-01,1.037232806297331972e-01,7.691530712398043645e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,1.411626511045835711e-02,4.259532599321475543e-01,5.599305029394500144e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,8.521675372873577237e-02,3.502392528384081771e-01,5.645440317562372412e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,1.139153581796675946e-01,6.143066273081457251e-02,8.246539790895178745e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,7.383306230666705772e-02,1.784505606980888170e-01,7.477163262000349198e-01
3.613124039870431736e-01,5.733988928957525766e-02,5.813477067233815410e-01,1.726128631679121617e-01,1.675217036418328309e-01,6.598654420714546998e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.629786180386117722e-01,3.959068962620603815e-01,4.411145642814923717e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.348621729764564736e-01,4.104811000894392214e-01,4.546567706739626513e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,9.725525925526425086e-02,4.759636601028635616e-02,8.551483747344493791e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.542825190270435742e-01,8.099461378520826649e-02,6.647229374831559179e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,7.482801363287194807e-02,1.205992245212522407e-01,8.045727672251894447e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.731355515313390658e-02,1.571251316455906655e-01,8.055613395696911150e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.471978107512988965e-01,2.162702940774525462e-01,6.365318515196567439e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.529727357251858544e-01,2.019367972046210435e-01,6.450904975407003583e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,8.174849166409915019e-03,1.108444404709520437e-01,8.809807094492612123e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,7.542976884848046071e-02,1.029473106868309673e-01,8.216229474088327933e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,2.597259214882209968e-02,1.021589098981614263e-01,8.718684563755050299e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,1.029761845839776702e-01,4.561825848237643227e-02,8.514055569336458351e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,3.476694222771178344e-01,2.162387194020546632e-01,4.360918482467540103e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.521506738294628236e-01,3.026953561366287904e-01,4.451539236199649752e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,8.912566406861510693e-02,4.282822932461910481e-02,8.680460404386362017e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.109524315917024967e-01,2.512356646514521397e-01,6.378119259126068252e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,1.995583556124977953e-01,1.532410502995789486e-02,7.851176047147916393e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,2.267595230639109227e-01,2.965607881372289700e-01,4.766797776863583858e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.914139430090271154e-02,9.266016291952937356e-02,8.881984131831699436e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,1.900409286307762347e-01,1.192793030267342291e-01,6.906797901634176284e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,9.722348749132152246e-02,1.759293729857078215e-01,7.268471350007400522e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,5.012643817855078066e-02,1.737792094600613610e-02,9.324957056802877231e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,4.468460069837895676e-02,2.168043673474132627e-01,7.385110812027420035e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,4.319498458297869187e-02,2.188558792050422919e-01,7.379489976390036787e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.457279150522595712e-01,2.308600723472948590e-01,6.234120490037553530e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,5.314799989915339196e-02,9.193905030270191348e-02,8.549129343504308087e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,4.771272899149894137e-02,2.344708497180178208e-01,7.178164140649018199e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.592255285616475780e-01,7.490560115695958643e-02,5.658689187341354732e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,4.576778902648829389e-02,4.050778497025606106e-01,5.491542967425834254e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.751310846462445489e-02,1.220687644378103121e-01,8.504181231044759537e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.518996012675704388e-01,1.090055949491219450e-01,6.390947705006075896e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.138576319281857374e-02,1.039182118020686441e-01,8.846960172023105029e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,3.653566905838895873e-01,2.092108092544106568e-01,4.254325406166321599e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,1.147054551043796417e-01,3.895607968001137122e-02,8.463384734671558496e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,1.250014130085525532e-01,2.037738995451935861e-02,8.546212149211808162e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,6.849211864851051379e-02,9.022783671775996828e-02,8.412800314463196871e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,6.826473637343075107e-02,7.725851758342970610e-02,8.544767591757532754e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,3.985383213651440548e-01,3.583634759590313967e-01,2.430981837420568836e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.514829662208969363e-01,2.208189025726157995e-01,6.276980805038503419e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,3.394491902027316210e-02,2.476222958059705326e-01,7.184327215387996679e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.197044229053767853e-02,2.470979196593277860e-01,7.409315549621228181e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.519130370111427923e-02,1.498619464775796661e-01,8.349468012189837918e-01
2.526700541612492135e-01,5.819452671218051931e-02,6.891354191265702811e-01,1.005307631055131767e-01,3.999007258059490699e-02,8.594792417356704739e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,4.514323852990961145e-02,8.857922428764962441e-02,8.662775497307524386e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.053196768647296916e-01,4.369934676920235739e-01,4.576868607985785653e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,1.572599410339462628e-02,2.077588975718207276e-02,9.634981275085958696e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.441449981759323540e-01,1.102823372875817859e-01,6.455726933759915465e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,8.914910558628091897e-02,1.818137449527473110e-02,8.926694963217314260e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.198796703886836346e-01,7.542531824871451240e-02,8.046948748258081485e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,7.096249194668471927e-02,9.587191467682043555e-02,8.331656284911084231e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,3.819431205170292776e-02,1.100835303503468893e-01,8.517221393781334582e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.157881585125956347e-01,6.137479676815336266e-02,8.228370265808601092e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.363842667733243863e-01,1.922950318008646853e-01,5.713207239821602723e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.933818577853268050e-01,9.121404091302749706e-02,5.154041171513770170e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.669030557430535078e-02,1.217775137303462873e-01,8.515322152097641872e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,4.101120061102553338e-02,2.412935796567760027e-01,7.176951765425076957e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.196975893385086642e-01,2.042796646761504131e-01,5.760227918117916124e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.427717046896639641e-01,1.675024412230327331e-01,6.897258657452891573e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.182017174302116946e-01,2.845827276748974510e-01,3.972155629174758951e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.713576826982666709e-02,2.281737446849581574e-01,7.546905139074527868e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.464955350638977305e-01,1.230033669777741284e-01,7.305011223248720764e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,4.771382979773227673e-01,1.431810701832804955e-01,3.796806537826700190e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.948853982908394233e-02,1.561407154782189499e-01,7.743707814607271311e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,1.617762755473915737e-01,2.209253134469576774e-01,6.172984739391936815e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,5.247114369896186542e-02,1.056385544384204483e-01,8.418903037891380947e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.962161901534020508e-02,2.742885442986549571e-01,6.860898106741077918e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.510473373204835323e-01,3.521031120249286106e-01,4.968495490353379562e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,1.062231836587431907e-02,3.606193288198870639e-01,6.287583158231141445e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.414381795428520786e-02,4.151249511703194450e-01,5.607311928615628105e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,6.195175209816375372e-02,5.807496198529062820e-02,8.799733085651464393e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,1.763085740126448669e-02,4.356048950216526716e-01,5.467641909543240475e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,1.717650908861748441e-02,4.915406226897494069e-01,4.912828533130174091e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.139099889324941106e-02,1.659986256461835896e-01,7.526103386300885267e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.483379245058812253e-02,3.105149345328092059e-01,6.746513487668757136e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.003336418011590292e-01,3.864423842774527551e-01,5.132239979205227565e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,1.811760111960730724e-02,4.459885521034125389e-01,5.358938707562428405e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.397000308633258414e-01,1.899819864123606095e-01,4.703179611097969559e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,1.488918239717773873e-01,1.933483784707356601e-01,6.577597549998247528e-01
