1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,4.350986578983548347e-02,5.727367325839417128e-02,8.992164848426983381e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,4.601189476636776549e-02,3.977045816641127107e-01,5.562835158729479978e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,1.192048809752146443e-01,5.654845238387812278e-01,3.153106005413359725e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.320888811959872067e-02,1.502460308814507484e-01,8.065450627791338478e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,1.415333662225429778e-01,3.242174432199200762e-01,5.342491905575369460e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.122984496256788117e-02,3.354874784134049825e-01,6.232826129890703948e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.236519781301920334e-01,5.246990239053235250e-01,3.516490313657841815e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.227667042881400022e-01,1.159672738108768753e-01,7.612660604415596444e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.883704385558383765e-01,1.479489346977150011e-01,6.636805778431940084e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,2.946845216992556860e-01,2.097178825463388852e-01,4.955975759742796138e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,8.691890521838500916e-02,6.637522217740178532e-02,8.467058577274405584e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,3.966765432017179543e-02,5.365428622867964015e-02,9.066781290501896295e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,5.475949355824767661e-02,3.139776895300944171e-01,6.312627727751333184e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.362646560166686838e-01,1.340065326736095408e-01,6.297288086894465842e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,1.579691244592371924e-01,1.736469505438559269e-01,6.683839468178350840e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.785268133287977649e-02,8.516594838444174753e-02,8.869813067799079409e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,5.908550625292470493e-02,1.270210409846248834e-01,8.138934373147365120e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,3.283321880947075444e-01,2.535925272109275097e-01,4.180753251492972389e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,3.593316761400712489e-02,8.288630714760458762e-02,8.811805113092794350e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,5.960501697244243585e-02,1.980453315078315735e-01,7.423496733548246018e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,1.520248351048790747e-01,1.008814813696613938e-01,7.470937294702526543e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.218984318779101655e-02,3.700641219028508178e-01,5.877460176989137697e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,9.957204150216306116e-02,1.000065365668188488e-01,8.004214301825649525e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,1.286761165359398829e-01,1.207396710960997321e-01,7.505842123679604683e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.571209539434592073e-01,4.585868707743456785e-01,3.842922538643596675e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.497660638068823991e-01,2.812033869040835854e-01,5.690305308395370298e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,9.003534563433246429e-02,2.756589929096509572e-01,6.343056178044247373e-01
0.000000000000000000e+00,9.112192848474953699e-01,8.878071515250463008e-02,1.108949575452228692e-01,4.044531108986394452e-01,4.846519770833535579e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,1.136059882071275701e-01,1.524685636914277775e-01,7.339254097068959037e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.436446324992919410e-01,1.235668777354599762e-01,6.327885600606558691e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,3.234279411322174003e-01,2.736986326744945131e-01,4.028734161192146779e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.410562609286971636e-01,2.432789312183308017e-01,6.156648195109578614e-01
3.769511217240802403e-01,2.201643090069765329e-01,4.028845692689432267e-01,2.303462359557102712e-01,1.852861778138523152e-01,5.843676283648454595e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.129403749833828713e-01,1.745409086146151312e-01,7.125187582508667461e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,5.076116618271230702e-02,4.911927295552943190e-02,9.001195436899875890e-01
6.110265367321637137e-02,2.737384190988177979e-01,6.651589272279658793e-01,6.691948890769157388e-02,3.789478567032372180e-01,5.541326295690338632e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.861658711301687641e-02,2.345958943471447844e-01,7.167875588687935284e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,7.322314916674957375e-02,1.549077348907482443e-01,7.718691428866463200e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,6.081274808355503075e-02,1.418502676322113132e-01,7.973370193988471577e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.171610118186488386e-02,1.511733210145489170e-01,8.371105700007839268e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,1.458172770664661888e-01,3.301770296238043523e-01,5.240057368835892015e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,6.741079722414590469e-02,2.035279736086219871e-01,7.290612345465458111e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,4.697382298151734498e-02,1.299755040177402732e-01,8.230506855490540286e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,1.287877672658801764e-01,1.832181016258768169e-01,6.879941043219991448e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.080363657714881881e-01,2.941974080071502184e-01,5.977662262213615518e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,1.155913842483432680e-01,3.139507426145093927e-01,5.704578284714308944e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,1.171019439149829922e-01,3.629786041755878045e-01,5.199194278816675618e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,7.321725130144979277e-02,4.185181677353965179e-01,5.082645441641622241e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,6.458211443857776735e-02,3.249265152098176346e-01,6.104913271619138992e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,3.708851865845043116e-01,3.344484739946485541e-01,2.946663204870794694e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,1.465304054156412739e-01,3.468878042332136369e-01,5.065817049990409826e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,9.520931195954943083e-02,1.129552029378417671e-01,7.918353485658150559e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.197053436927318415e-01,3.250246409266286385e-01,4.552700612070902930e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,6.940788809950604321e-02,5.694813836652998784e-01,3.611106637068264291e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.967873572146430217e-01,1.431097577082203198e-01,6.601028485571442950e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,4.710925914955797073e-02,6.904608625718378079e-02,8.838446421198823399e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,7.603655072965273543e-02,5.059374412184777237e-01,4.180260780583391900e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,9.601048889838623146e-02,1.349271743139168755e-01,7.690623214064037372e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,1.434453944238964218e-01,1.298454239302314350e-01,7.267091499959836831e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,1.311451722231793127e-01,9.862189266188230163e-02,7.702329351149383996e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,3.370119740414548315e-02,1.504238107449412387e-01,8.158749502734019554e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.391629642041823101e-01,5.156211713790082030e-01,3.452159081566678056e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,3.900831835492413885e-02,6.291305876900992189e-01,3.318611219370324883e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,1.579376524350268041e-01,3.471533512862072790e-01,4.949090851662643065e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.062843603964306466e-01,2.637851755565466250e-01,6.299305604207089404e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.328746754077908321e-01,1.439908017222517045e-01,6.231345517094631914e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.501755060678520819e-02,1.544958211477315824e-01,8.304865860169786673e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,8.613307618525772869e-02,1.466778161742259279e-01,7.671891000714221587e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,9.034503521183635810e-02,1.806261369739114164e-01,7.290287857236608104e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,3.308826632049072236e-02,1.213628081578101564e-01,8.455488593535696040e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,5.451502587073400047e-02,3.163411291407067782e-01,6.291438377629777756e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,1.108364880685095734e-02,1.607741173218741326e-01,8.281422329578981278e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,7.569265925803952966e-02,1.376618631965483008e-01,7.866454643580024220e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,1.904763711105084828e-02,4.965150489962444347e-02,9.313008409028449286e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,7.335466942253512923e-02,3.055627896591855963e-01,6.210824901230701522e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,6.652395812194068780e-02,4.651489287874371881e-02,8.869611254026026348e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,1.145374141322929584e-01,3.870724638972167231e-02,8.467553694872164138e-01
3.053832006639603525e-01,1.879742215416438655e-01,5.066425777943958098e-01,2.468064919984427341e-01,3.576215127373393865e-01,3.955719409351237670e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,1.122244429919542208e-01,1.286357147903868237e-01,7.591398422176589555e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,4.110782322872223032e-02,1.108860125348073711e-01,8.480062801967668262e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,7.985563114067957546e-02,3.568927229737676177e-01,5.632516925800145069e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.136015319588372513e-01,2.332934745830823609e-01,6.531050378339087192e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,4.488002564564815694e-02,2.040905483360505313e-01,7.510294073956284011e-01
9.839203509546885079e-03,4.619344370679288603e-01,5.282263594225242720e-01,3.153929993108001845e-02,5.261283351515251283e-01,4.423323398174193177e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,7.893221239075401408e-02,2.822880711010793964e-01,6.387796792450055605e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.932515685786783038e-02,4.172364598700749327e-02,9.289512619599691323e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,5.981682112476999907e-02,4.189095156590101898e-01,5.212737025604003982e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,2.391344698683570691e-01,1.532872122264569703e-01,6.075782567334574447e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,7.128579240922254534e-02,1.437509242937607679e-01,7.849632223931014563e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,2.921904505038612765e-01,1.826657159888523119e-01,5.251437849094685584e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,4.314309052135052031e-02,1.171123062640212903e-01,8.397444721855646943e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.141664647213581962e-01,1.588092935723728061e-01,6.270242417062690254e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,1.749995819202358471e-01,1.576463723815133833e-01,6.673541028826920352e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,4.928386334287442744e-02,2.792682434647055789e-01,6.714477546194449475e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,8.300903797505103376e-02,1.358939357685433613e-01,7.810970441120026475e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.433741391228342821e-01,1.869396563313668325e-01,6.696862461399190058e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.793956452756553244e-01,2.142247475074605112e-01,6.063795402480336438e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,5.895560660858726459e-02,1.148885126029858122e-01,8.261558330671827655e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,6.018241366728748626e-02,2.724566778081294327e-01,6.673609577731173248e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.886069785951467931e-02,1.824827198053675659e-01,7.886566168495336981e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.184701601872172660e-01,2.325063630438043150e-01,5.490234993253277906e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,6.090201286676839160e-02,8.439138206554464006e-02,8.547065842496812671e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.789519785316070533e-02,1.382032911963368971e-01,8.339014772657682428e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,9.361575934515670161e-02,1.681192641263092591e-01,7.382649896611478413e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,1.081951535133417741e-01,1.602779586908954779e-01,7.315269082473203621e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.252018522150640301e-01,3.822875268730409615e-01,3.925105744979515143e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,2.077649990080545489e-02,5.525112539047249277e-02,9.239723860778944475e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,4.407365451062102146e-02,2.432031352159183535e-01,7.127232637659839387e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,5.119718012861885353e-02,3.324576786182295018e-01,6.163451717236589911e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,9.094384923466104775e-02,1.859220263232054249e-01,7.231341385697467317e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.975611844644646814e-02,1.796885381116039293e-01,7.905553394488602503e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.114423508791340806e-01,8.468316192444952373e-02,8.038744690580257313e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.225296906928544927e-01,1.596709270066375974e-01,7.177993593846732079e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.319295767594292401e-01,1.060509630094199907e-01,6.620194269484507288e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.083594741180756160e-01,3.739771265885302731e-01,5.176634214491555586e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,1.671637606896699824e-01,1.283846985665185458e-01,7.044515407438114440e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.019959670709115307e-01,3.326306118731229833e-01,3.653734290785504712e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,2.280213897393074465e-02,3.189787109863301273e-01,6.582191769019766214e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.366774093807812951e-01,1.817212396953550579e-01,6.816013752904076517e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,4.487759654774338691e-01,2.010998856307664728e-01,3.501241708350729120e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,9.372019735745061586e-02,2.253311056333984208e-01,6.809487337771809035e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,1.645635691715992277e-01,2.750995595795819315e-01,5.603369341823617455e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,6.262108756605505588e-02,1.685171880131779987e-01,7.688617263472872221e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,4.472919680409447041e-02,4.009256753041902099e-01,5.543451018798181140e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.516461368551802191e-01,4.753111843830922778e-01,3.730426771424775745e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,2.788773491562423351e-02,5.657760952448124270e-01,4.063361328484388357e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,3.702374441321181625e-02,5.903784837245062977e-01,3.725977338484492973e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,5.971116316959434317e-02,9.097301725570934583e-02,8.493158422232972571e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,2.595904578125711806e-02,6.245087190183392645e-01,3.495321785776447920e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,3.016988978745752462e-02,6.602160969876116337e-01,3.096139983163152531e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,7.779216757796612869e-02,2.453361734907996972e-01,6.768716221007556877e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,2.134886339915697401e-02,4.465264967749553171e-01,5.321247155761608116e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.068325356416389982e-01,5.664393411882382434e-01,3.267281471692572437e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,2.623814715200717407e-02,6.215305839432898605e-01,3.522312928839655966e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.283967067953417751e-01,2.397730699684259559e-01,4.318302016217157036e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,1.334524687622675176e-01,2.482089558433710208e-01,6.183385328366993727e-01
