3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.592808307448576710e-01,8.687114522019288854e-02,5.538480413110916656e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.697512553542249336e-02,1.819195722247501090e-01,7.211052581033027264e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.865536200160498870e-02,6.501743893862080292e-02,9.163271851306652449e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.507429601996712887e-01,1.363126497366353718e-01,7.129443716141964371e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.409978271102623804e-01,8.619024561797056228e-03,7.503831275099350773e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.392357905184595290e-01,3.025733766095960453e-01,4.581908533235020120e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.479093050157814601e-03,3.072494674972675217e-06,9.905178523107641686e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.623319544230204525e-01,7.192463532308042418e-02,7.657433725227770216e-01
1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.513327280019794996e-01,1.631217797842606232e-01,6.855454433105073742e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.805159600671731868e-01,3.185040198341600182e-02,7.876337002409288246e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999683501116232e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.679115536854011603e-02,4.070753369127203675e-02,9.125013409494187044e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.397758170026818625e-02,1.199424478423748303e-01,7.960799575300856468e-01
8.471117448632140348e-03,7.212270356464696164e-01,2.703018469048982242e-01,8.454649707056616226e-03,7.150283566189892248e-01,2.765169530511239482e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,3.054432148425315074e-01,3.114163831965885421e-01,3.831404455347396931e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.948566794468307994e-01,2.075499706551951762e-01,5.975933884385504768e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.696955029209170879e-02,2.767633355481493879e-03,9.602627991806561569e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.842441449903614081e-02,1.102058031800557808e-01,8.613697486361739930e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.597902390168374875e-01,5.044300635970824093e-02,5.897667784186864104e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.848115220548185167e-01,8.283178908589297618e-02,7.323566218904380420e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.943861065044152348e-01,3.859530933267796976e-02,7.670186537619477773e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.392537586767181867e-01,2.538202919521768686e-01,6.069259418020107599e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.825193494046531112e-02,1.444735786424822255e-01,8.172744763299725212e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.404387242274365538e-02,2.145305336898201007e-05,9.659347408869458640e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.946340073439326301e-02,4.627635266375998979e-01,4.677731056051736558e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000047065848996e+00
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.871921043387749728e-02,7.854548137242486905e-02,8.627354241539941793e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999146478959489e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.044716186264348867e-03,9.262583517763829655e-02,9.023295097928691888e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.098923196269845776e-01,2.373891639260632680e-01,6.527184555430367574e-01
3.053832006639603525e-01,1.879742215416438655e-01,5.066425777943958098e-01,3.043806328795934379e-01,1.879194173165242288e-01,5.076998954747883319e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.517689331637410516e-02,5.601495611649204287e-01,3.846735283082610146e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.378698196875636217e-01,6.209947020412918961e-02,8.000307435096070119e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,8.752835367170826164e-02,0.000000000000000000e+00,9.124716855011081318e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.101715956970807139e-02,5.343140160590622439e-02,9.155513077953220114e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.493654539576488360e-01,3.880503946174211349e-01,3.625841729157133764e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.565027975345807676e-01,1.278786826612801075e-01,7.156185613982594118e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.668387094016596017e-01,4.643299416968761362e-01,2.688313657642090737e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.525581607903327086e-01,1.794159992192735920e-01,2.680257948593657291e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.504868491901551752e-01,4.337555747439367226e-02,8.061376351843155819e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.162054742191440226e-01,2.470955907046963052e-01,4.366989324558845365e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.417837568755756505e-01,1.864314587331787898e-01,6.717848062263440667e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.164996854018326866e-01,9.895289112630554010e-03,5.736050106087640099e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.037299178050329618e-01,2.665558544609860081e-01,6.297143241076670339e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,9.091973512689513828e-03,7.240354127729876910e-02,9.185044429815071299e-01
7.564671585186465153e-02,4.423510389027539014e-01,4.820022452453814887e-01,7.624614901429868641e-02,4.367011097324962066e-01,4.870527817644315083e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.428059315477777702e-01,1.681409327576814661e-01,5.890531589687664216e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.112079796219229366e-02,2.647162609116121001e-01,6.841629126917555537e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.916244509369450025e-02,5.871154403601652055e-03,9.749664275045073492e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.830282495314556793e-03,7.840828180187070506e-02,9.127614734654120321e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.885280475332862526e-02,2.791527432534078312e-01,6.519944147301025561e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.089004369658724825e-01,5.940217017779051423e-01,2.970778133330732040e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.346449247856737252e-02,1.213122213304400759e-01,8.052232949022544162e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.682691881324761607e-02,2.948880216077277502e-02,8.936842313047353992e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.172136823245520570e-02,4.082380974058654084e-03,9.741961550335710429e-01
3.769511217240802403e-01,2.201643090069765329e-01,4.028845692689432267e-01,3.662369826316934640e-01,2.098016284518654517e-01,4.239614310508490469e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.080785930534001738e-01,4.635439752094838023e-02,3.455670715996650433e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.298563712792261238e-01,2.022483365908096797e-02,6.499187944819426743e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.133494070238725698e-02,6.246663731873743908e-01,3.139987254544189810e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.855404102176745063e-01,1.639206414326463690e-01,6.505389329683858302e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.298140251967157155e-02,2.979261787239477766e-01,6.590924590853358689e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000045944793081e+00
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.255412348684939450e-01,5.022634076230676758e-02,8.242324014533646270e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.041968791437169223e-02,3.298380768633346061e-01,6.297422318193808266e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.316718930654757674e-02,1.872851572571013479e-01,7.895476348136782896e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.074797228869261850e-01,3.624767629505096234e-01,5.300435841690338545e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.431447141557420255e-01,2.719949030735718254e-01,2.848604399551273869e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.900732920319577191e-01,2.713963793011572520e-02,7.827870335179342165e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.203384606539131402e-01,4.223108889921574072e-01,4.573505759838532025e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.476240527779890455e-01,2.483190618802959548e-01,5.040568585554709991e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.830723256851057190e-01,1.791956897966564821e-01,3.377319359204199456e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.674968135476523068e-01,5.651551886742147042e-03,8.268516258668127117e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.211984748922732336e-01,2.079335775810873532e-01,5.708679167277598276e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.125169481610367672e-01,1.881524158247914746e-01,2.993306162340458321e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.541108665973147385e-01,1.005244816581526840e-01,7.453646658721456708e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,9.693616453120042220e-02,1.275545410037223250e-02,8.903083918706530264e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.995196959096823652e-02,6.415570181800303029e-01,3.184910133168107893e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.929526587382732972e-01,1.025090080477787796e-01,3.045384410220597915e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.896902014071790599e-01,1.766883632122323300e-01,3.336214113528271352e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.148318696252742521e-01,4.626763461132767929e-01,4.224917765648774637e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.195496989980529751e-02,3.647958047559961281e-02,9.415653861218246101e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.655653262340475718e-01,4.349625932524119748e-02,7.909384650094621882e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.738728319623573937e-02,6.603694988727492055e-01,3.222432206906455376e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,4.501725381784199564e-01,5.879503922526044257e-02,4.910323842017706997e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.101842129414013889e-03,4.397558643557585856e-01,5.551423214968833619e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.049246388066318453e-01,3.101641091215484036e-01,5.849112903952009557e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999492047908500e-01
3.613124039870431736e-01,5.733988928957525766e-02,5.813477067233815410e-01,3.027688246317791765e-01,6.236669564794725118e-02,6.348644886014733757e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.704277526067582427e-01,3.969674193622323988e-01,4.326049066131739118e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.618409437000415119e-01,2.899536965999366389e-01,5.482054034398802234e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.117107957914578786e-01,4.686433598188218842e-03,7.836028409057617106e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.505708247647751574e-01,4.057541444011559251e-01,3.436750362133825232e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.606892184692839926e-02,1.994942223379030932e-01,7.644368821835842986e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.017524041362078378e-02,2.855502308694492924e-04,9.895391657039178668e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.097050782746746972e-01,7.493808431149867524e-08,8.902948772577483627e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.685260180293115584e-03,4.375199122059237472e-02,9.535627476857377882e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.113332256137401943e-02,1.356807518843325053e-02,8.952986291943368924e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.826478369203490479e-02,2.835563354733081076e-01,6.981788392571457447e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.399802658813644629e-01,3.107324141617869295e-01,2.492873098827752543e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.453895818872007528e-01,4.453419199212891866e-01,3.092684517775666220e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.419369753149664626e-02,5.592282655712273870e-02,8.798834097432510770e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.008713537021019985e-01,4.689307681098043856e-01,4.301979003438550220e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.226805329813123235e-01,3.796366936778822199e-02,7.393558630081468186e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,2.810831135106928724e-01,2.054199664471257902e-01,5.134970089296797546e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.513003609706048934e-02,4.307517723617539096e-02,9.417947570703663063e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.468504286011527271e-01,6.715505212174149863e-02,5.859945410980339497e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.161335412464316180e-01,9.102735391142442734e-02,7.928391003199134479e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.921610217010547350e-01,2.633356238909095523e-02,6.815054807146987415e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.048402087935928172e-02,1.702045509694997127e-01,8.193114773996752476e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.230035994417207609e-02,3.807757694977058627e-01,5.969237319851471435e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.814009775027491944e-01,3.275893609241734006e-01,4.910096979763872160e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.959853939462035011e-02,1.985809472440373535e-01,7.018204979136284383e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,9.099020544270086663e-02,2.509066671524965431e-01,6.581031201792211238e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.121554819668779568e-01,1.580364977035565374e-02,5.720409167155090513e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.791718270373797606e-02,6.281593094109145792e-01,2.739234433569796012e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.520892071735336692e-02,1.077851962035728250e-01,8.670058790859844766e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.801622472924858442e-01,1.366171089709931619e-01,5.832206104538211200e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.155122034449018557e-02,4.216476106254884310e-02,9.462840107901586695e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.841845430414566831e-01,5.105281256185003474e-02,6.647626848516255960e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.309027967626815170e-02,4.936396514044075201e-02,8.875457634348378200e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000017884252745e+00
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.396095474935815095e-01,1.568866331155745197e-01,7.035038062034343342e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.621447658938038883e-01,9.710681116690707965e-03,8.281445661221191745e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.185151475990432357e-01,1.505666829255626615e-01,4.309181505416265212e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.989678260239529095e-01,5.060653607209416593e-01,2.949667625524685644e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.889354798116837125e-02,2.644451424803034856e-01,6.866612459035714711e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.006865473550029285e-03,7.296998062684613151e-01,2.692932451699769913e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,2.173160143145527398e-02,3.466506141455205081e-01,6.316178358207019672e-01
2.526700541612492135e-01,5.819452671218051931e-02,6.891354191265702811e-01,2.438047376890385698e-01,5.786996179007633523e-02,6.983253779426636942e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.321909351003157457e-02,2.382629754836444735e-02,9.229546214899155832e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.210642249677829407e-01,2.217323486715956082e-01,5.572034317159532124e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,4.900798964237017968e-03,1.565818679580524304e-03,9.935333937253550962e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.239892110741157072e-01,8.293590443356980979e-02,6.930749133318202526e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.491487280163522333e-01,3.727963946366872477e-02,8.135716089232661874e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.286066021442555385e-01,9.135745254553692685e-02,7.800358087734137191e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.641324683725074896e-02,1.343695598960186754e-01,7.692172283813440981e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.235347851151924359e-02,3.477242840326383866e-01,6.099222192360256312e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.210685758883730812e-01,1.616637367187254810e-04,8.787697422365173816e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.128228518834673677e-01,1.567124086212783318e-01,5.304647620516037554e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.894894081221037530e-01,3.457178603814634738e-02,5.759388216894811841e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.315888501060178933e-02,8.709253095697436220e-02,8.797486185468396114e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.805138138827021635e-02,3.999464952602458379e-01,5.820020801617933337e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.105862660625189287e-01,4.624130064706660076e-02,7.431724791168652366e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.534477912914386843e-01,3.230734775366537193e-01,4.234787428298933398e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.969021079255669049e-01,5.023110956987213438e-01,1.007868043982968059e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.597762392141299087e-02,5.240562341354963738e-02,9.316167795272748409e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.282980658392410267e-01,2.174722541086435146e-01,6.542297044186593524e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.284405081754087741e-01,1.154730708376625198e-01,3.560864429302019740e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.626720684576566101e-02,6.903392175615751247e-01,2.433936123606891266e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.954212876735797799e-01,3.110350837114322364e-01,3.935436915485308607e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.473669060603460701e-02,2.681206136704235576e-01,6.871426976500620842e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.832944740369124276e-02,1.883860274292951109e-01,7.732844991551165448e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.529415895494184718e-01,2.607652778634201307e-01,5.862931309679115799e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.903509393373076702e-03,1.227192035614978333e-01,8.693772500540045689e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.209336230464687204e-02,2.631689865728336630e-01,7.147376131086868867e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.265504583031819896e-01,1.287343074909882423e-01,6.447152568544306517e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.886422993758858760e-03,3.690892166485201797e-01,6.230243037349622037e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.296721795098118336e-03,5.637654233804999526e-01,4.299378399157863240e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.487821609853513083e-02,5.623410145783500763e-02,8.588876456131513404e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.055808955362235596e-02,1.196741364610636078e-02,9.774745725505442628e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.450024752427970520e-01,3.884043476264175676e-01,4.665932011299200877e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.946583243934758558e-04,7.317542964040869569e-01,2.675510692507823141e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.674802034664892414e-01,3.608668034735760255e-01,2.716529714454182232e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.222835469491194760e-01,1.215056171407401103e-01,6.562107933524782277e-01
