2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.123637458006605028e-01,4.095646716708149088e-03,7.835406074826313239e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.090348075194111782e-01,5.947882143864587912e-01,2.961769780941300723e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.616052342245458517e-02,1.991721978187167563e-01,7.646672787588286724e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.377608890255801716e-02,8.316266676517473921e-02,8.830612443322672922e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.871216307787222297e-02,6.357190132429432761e-02,9.177159355978334876e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.624039710243540824e-01,7.080872463649949544e-02,7.667873043391464360e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.392518191462626120e-01,2.553565632998451296e-01,6.053916175538922584e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.411706832586871019e-02,1.200339733302035056e-01,7.958489583439279924e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.116978222903408813e-02,1.357911931670735886e-02,8.952510984542585426e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.120712922558603108e-01,1.559749121357975089e-02,5.723312165305599608e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.806441110003501022e-03,7.777554521197629911e-02,9.134180136780201131e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.298278705318276049e-01,1.954255772518062595e-02,6.506295717429917413e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,4.740627434279948670e-03,1.125591056359701633e-03,9.941337815093601593e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.176290507929471957e-02,3.998107073504688080e-01,5.584263875702364377e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.234059865835412717e-01,8.273408001655378763e-02,6.938599333999050378e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,4.533932485455799410e-02,0.000000000000000000e+00,9.546606751454420614e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.117302026273852694e-02,6.290753583057269172e-01,3.097516214315345628e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.506005252920317172e-01,4.338933597361080419e-02,8.060101387343574508e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.437726028773232745e-01,8.645805855113111726e-03,7.475815912675637387e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,0.000000000000000000e+00,4.091629226805978958e-01,5.908370773194020487e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,9.386182320858200761e-04,7.673136913086586741e-01,2.317476904592555287e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.519212040903459515e-01,1.639402567599625438e-01,2.841385391496915047e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.976647127041964269e-02,1.988323492816494384e-02,9.403502938014153267e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.979506440895115349e-02,2.007285467999299078e-01,6.994763887911188416e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.289458423187041819e-02,3.025072508140321248e-01,6.545981649540973946e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.489507758768793877e-01,2.491275782351493606e-01,5.019216458879711684e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.487798126475983529e-01,4.098487883708520907e-01,3.413713989815495564e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.904687346527847436e-02,5.885887827401984837e-03,9.750672387073191505e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,3.176934976011132339e-02,4.705023491996939144e-01,4.977283010401947205e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.394416894929838557e-01,1.568039673445956739e-01,7.037543431624204704e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.165905711537750356e-01,1.570982771503565967e-01,5.263111516958685066e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.856468306902976734e-02,7.814241678530346735e-02,8.632929001456666196e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.959222190408034026e-01,4.759408912244256912e-02,6.564836918367540353e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.797835029040607518e-02,0.000000000000000000e+00,9.620216497095938069e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.505131087513536345e-03,0.000000000000000000e+00,9.904948689124865036e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.355671368070756611e-01,2.249128916176697246e-01,6.395199715752545311e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.219048190938334962e-03,1.507839663431042058e-03,9.962731121456304129e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947819990160303827e-01,2.782600504571743766e-02,7.773919959382522560e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.857135660268938171e-01,1.634322264103479638e-01,6.508542075627582468e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.403415782033317127e-01,3.030283771812837812e-01,4.566300446153845893e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.182547930208438625e-01,2.485376392198324069e-01,4.332075677593238416e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.896477434631834047e-02,4.577663319750008841e-01,4.432688936786807754e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.164755664848318800e-03,9.263860484586836086e-02,9.021966394892833030e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.212898105599140713e-01,0.000000000000000000e+00,8.787101894400858315e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.635463969953429908e-01,4.470479786988347248e-01,2.894056243058222289e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.688417934744500026e-02,2.940568992948601815e-02,8.937101307230689295e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.779428576255835323e-02,6.639731244087413442e-01,3.182325898287004518e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.088328493292008231e-02,2.656314290086033147e-01,6.834852860584766931e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.034807753457822888e-01,2.667497933039950087e-01,6.297694313502227859e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.157968219483417591e-02,4.099034139287702563e-03,9.743212836658783349e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.318582854946654032e-02,1.851387597234955273e-01,7.916754117270379254e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.356167768629886750e-01,6.116178513938128058e-02,8.032214379976300167e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.560526196459438658e-02,5.560794233441967993e-02,8.887867957009859543e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.131150175769364274e-01,4.315544634281106434e-02,3.437295360802524735e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.502798650569435512e-01,3.915875699793999742e-01,3.581325649636565300e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.215609790757913922e-01,2.075390032861115230e-01,5.709000176380970570e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.102784787040239828e-02,0.000000000000000000e+00,9.789721521295974282e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,8.980881071095203963e-03,1.496812288189497582e-03,9.895223066407153878e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.514418406626115259e-02,4.306717160444198389e-02,9.417886443292966536e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.416986908452035621e-01,1.864457002244996053e-01,6.718556089302968326e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.048171697855446588e-01,3.100850388255869672e-01,5.850977913888683046e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.095934444865379664e-01,3.876359395146046494e-02,7.516429615620014992e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.004200477458229324e-02,3.372993165576422259e-01,6.226586786677752450e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.141698948588383944e-02,0.000000000000000000e+00,9.685830105141161050e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.266061827409799861e-02,3.562547018751213712e-01,6.010846798507807343e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,4.027101547185737637e-03,3.362094305623122836e-01,6.597634678905019978e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.146350769370449441e-01,9.173009662330461333e-02,7.936348264396504426e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.301604997990486123e-02,2.277219272405392805e-02,9.242117572960412142e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.906624513055246273e-01,3.460180758757183672e-02,5.747357411069035082e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.185913732659441139e-01,4.246277363907686175e-01,4.567808903432872825e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.844927013873440658e-02,1.455215125235501394e-01,8.160292173377156066e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,9.982791007451512211e-02,2.480039812262250509e-01,6.521681086992597853e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.692132500035759574e-02,4.080113641240298156e-02,9.122775385872395892e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.629329469100411765e-01,9.776112899258598138e-03,8.272909401907001525e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.581906667316458681e-01,2.976625518297234541e-01,4.441467814386306778e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.825121469798397233e-01,3.277798153358645328e-01,4.897080376842957161e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.260004633445348521e-01,5.040111969206029219e-02,8.235984169634048557e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.173727473412026767e-01,3.409144594350759644e-02,8.485358067152897199e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.927811006978392916e-01,1.027115165989919976e-01,3.045073827031687941e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102994482922243780e-01,0.000000000000000000e+00,8.897005517077757331e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.250082609362770103e-01,6.780329553356068129e-01,1.969587837281161491e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.502185406073726082e-01,3.759198926258954659e-02,8.121894701300378383e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.547677128366872212e-01,4.365831310105878771e-01,4.086491561527248462e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.938940078193875483e-01,2.915701045845914829e-01,3.145358875960209688e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.581263918379406053e-02,5.532587026350227477e-01,3.909286581811831640e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.484562843912264452e-01,6.692291284124579631e-02,5.846208027675278140e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.316649024406544299e-01,9.224633434973128487e-02,7.760887632096143962e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.875144459201783520e-01,4.550102665350415701e-03,8.079354514144712063e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.693343746872816691e-02,2.805218264955104679e-03,9.602613442663168186e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.501491302904381223e-02,7.147112741771712019e-02,9.035139595532390988e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.040580358318731434e-02,1.700097371332746909e-01,8.195844592835380693e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.415820638482126359e-01,3.119474199449998042e-01,2.464705162067875877e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,3.062582377975984205e-01,3.126387864970002761e-01,3.811029757054012479e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.510046652282905078e-01,1.361361851271834511e-01,7.128591496445262354e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.729918596843516232e-01,1.800333874303610970e-01,2.469747528852872798e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.140246763167942712e-01,5.143498560217682177e-04,4.854609738271840058e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,3.401423711582559489e-02,1.392664324055123415e-01,8.267193304786621955e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.196656032343296053e-02,3.640204542581139402e-02,9.416313942507555934e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.576399286589098281e-01,1.219595920649794857e-01,7.204004792761107279e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.588822339272462192e-01,8.699789524971199284e-02,5.541198708230418157e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,2.004052550119406750e-01,5.111560480128506390e-01,2.884386969752087415e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.877054707780128062e-01,6.356596996605870520e-02,7.487285592559285163e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.948577050624442530e-01,1.817126481956700956e-01,3.234296467418856791e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.435835678278450933e-02,5.596169842407906769e-02,8.796799447931364924e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.252233811135105776e-02,8.193880749194665247e-02,9.055388543967022308e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.284833298107237787e-01,3.312832450637981374e-02,7.383883456828963521e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.829084682097772696e-01,1.463234269035498802e-01,6.707681048866728224e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.650117358807841605e-01,4.289782270508414597e-02,7.920904414141317629e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.679936172140217565e-02,3.859722598227587759e-02,8.946034122963220092e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.416957321933844161e-01,1.682934532931916749e-01,5.900108145134238535e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.953243240942428849e-01,2.083093016793182428e-01,5.963663742264389001e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,4.011655224441059153e-01,5.279594938594597830e-02,5.460385281699481341e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.897775910016977485e-02,4.643855566407407154e-01,4.666366842590895514e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.166217421327886417e-01,2.903156644953860388e-01,5.930625933718253195e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.235424177185166977e-02,3.812697566762283108e-01,5.963760015519198321e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,5.725932376530960127e-02,0.000000000000000000e+00,9.427406762346904889e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.994161107949352640e-01,9.971809986333807219e-02,7.008657893417267193e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.542180683883611902e-01,1.005945418314136974e-01,7.451873897802250291e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.088087650573782164e-03,4.424694279651427142e-01,5.524424843842835608e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.811877770897164286e-02,1.066350020263223675e-01,8.652462202647061007e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,3.044197878595246154e-01,2.657381252656671605e-02,6.690063996139088420e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.976217201399374679e-02,6.566345665400696863e-01,2.436032614459365253e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.448730588165815680e-01,2.715782443281287706e-01,2.835486968552896614e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.159891623075620659e-02,4.217875328580789063e-02,9.462223304834358473e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.304857551393371062e-02,4.944731250166109482e-02,8.875041119844052639e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.346255558942798358e-01,0.000000000000000000e+00,6.653744441057201087e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.660869274798025264e-01,2.846808619851273758e-01,5.492322105350700978e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.853929494618436924e-01,1.767396292996265827e-01,3.378674212385296971e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.499279667584205535e-04,1.865099158817903058e-01,8.133401561514514988e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.742828952443802204e-02,1.795626076266795823e-01,7.230091028488823124e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.009045769330107339e-02,0.000000000000000000e+00,9.899095423066989197e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.805358422480369401e-02,3.998258680898478801e-01,5.821205476853482663e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.712128941746572819e-02,1.355836213168480908e-01,7.672950892656863475e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.119866476557493717e-01,4.634448367757620924e-02,7.416688686666744745e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.627808737309331785e-03,4.364315851053114648e-02,9.537290327521591449e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.263242195657444555e-01,9.971489532914384543e-03,5.637042909013411096e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.836200890896005911e-02,2.890597839020849769e-01,6.925782071889549085e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.668666162353527160e-01,5.071211432741792868e-02,5.824212694372293830e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.986551423208662404e-01,5.065267917262684660e-01,9.481806595286532136e-02
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.498391353265070801e-02,4.984189907268864184e-02,9.351741873946607386e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.269034905477151587e-01,2.177063169354167549e-01,6.553901925168681419e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.285245295848532976e-01,1.164989044213006752e-01,3.549765659938459161e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.501616007227543903e-02,7.023001543937771318e-01,2.326836855339475263e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.950165264987228420e-01,3.115722876880070991e-01,3.934111858132700590e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.466859300898801122e-02,2.693486141694024782e-01,6.859827928216095660e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.880020978247866043e-02,1.748254560248550527e-01,7.863743341926663355e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.455141267080252432e-01,2.643220388558134015e-01,5.901638344361613830e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.181961911047104671e-03,1.008670195180603468e-01,8.919510185708926508e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.203336369630454553e-02,2.589359367529928679e-01,7.190306995507025345e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.275283882169827909e-01,1.265163755785017607e-01,6.459552362045155594e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.920613793315475770e-03,3.590188379753045389e-01,6.330605482313800270e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.330862852372518522e-03,5.587186459910936653e-01,4.349504911565337806e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.402807873558598706e-02,5.687582293065659295e-02,8.590960983337574408e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.046732682376769197e-02,1.116230327888724332e-02,9.783703698973451601e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.446925946750374503e-01,3.865878450618368545e-01,4.687195602631256119e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.065849371762810967e-04,7.376360791232957625e-01,2.617573359395280463e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.622652090500353417e-01,3.649892395111841159e-01,2.727455514387805424e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.219419698347780689e-01,1.215968781411201072e-01,6.564611520241018239e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,4.564251054561029242e-05,5.348909040345519728e-01,4.650634534549024091e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.746489966590290321e-01,4.023337943096440966e-02,6.851176239100066345e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.085500354964388237e-01,5.125647913610381634e-01,3.788851731425230684e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.927357525312305420e-01,2.380575355039237784e-01,5.692067119648457352e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.860718724471962723e-02,7.229573095795590598e-01,2.584355031757213372e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.057831664171609509e-02,4.195026241856728011e-01,5.299190591726109512e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,3.905026313304332114e-02,2.682276739915452901e-01,6.927220628754113818e-01
