2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.891665365496071671e-01,4.929789935169437420e-02,6.615355640986984032e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.768811133934972524e-02,5.221942570900812742e-06,9.623066667180794065e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.535736021498096224e-03,4.375177937300935520e-06,9.904598888005645696e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.367094292308214942e-01,2.251844947211257275e-01,6.381060760480528060e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.581248664810474429e-03,1.552530588059077227e-03,9.958662207471304928e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947801796213382008e-01,2.782909326262393221e-02,7.773907271160378496e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.858330804838385641e-01,1.635945806406017833e-01,6.505723388755597636e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.402297507888203620e-01,3.030139058265717833e-01,4.567563433846079102e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.182747058301445553e-01,2.482240952748529239e-01,4.335011988950026596e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.872434996749640534e-02,4.571798798028853250e-01,4.440957702296183807e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,6.656905664090690712e-03,9.249214788397705500e-02,9.008509464519324217e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.212889759958575842e-01,3.752616658006823250e-04,8.783357623383418744e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.715025201697932600e-01,4.511717767285518543e-01,2.773257031016549967e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.689902168081347300e-02,2.944264709510920411e-02,8.936583312240772292e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.784964004235446711e-02,6.586855924327823519e-01,3.234647675248631948e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.093180687028173170e-02,2.656772947904090798e-01,6.833908983393092162e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.038058386558800283e-01,2.666413725720643280e-01,6.295527887720555604e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.197890578878968978e-02,4.083645021646004764e-03,9.739374491895643748e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.331008746542886922e-02,1.856992001798785930e-01,7.909907123546926488e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.344421578147263485e-01,6.200003107658200868e-02,8.035578111086916220e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.561127388668719168e-02,5.563091615082314118e-02,8.887578099624896533e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.101629630681805194e-01,4.777302243758396044e-02,3.420640144942356797e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.461780620113660223e-01,3.913996415803250306e-01,3.624222964083089193e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.219851721127720778e-01,2.075130429495292139e-01,5.705017849376986527e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.108748204909846949e-02,9.798199563903292554e-05,9.788145359552624658e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.118862121898671173e-02,1.336859418449064816e-03,9.874745193625642514e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.513402321186493003e-02,4.268236637599209793e-02,9.421836104121429356e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.418250428838158106e-01,1.864233928437006582e-01,6.717515642724835034e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.049668325926813306e-01,3.100394141534986159e-01,5.849937532538199703e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.092731911388171218e-01,3.877745741380175110e-02,7.519493514473811757e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.109341083699070279e-02,3.346565145083372772e-01,6.242500746546720825e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.137434287514400538e-02,4.648163654471447709e-04,9.681608407594086696e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.256379894751979170e-02,3.567402051913535210e-01,6.006959958611267636e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.984455218897586283e-03,3.424724170801261014e-01,6.535431277009763340e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.146416180307252702e-01,9.171260117563366510e-02,7.936457807936411202e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.309790435646168788e-02,2.290032183170461963e-02,9.240017738118336821e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.906201450120455054e-01,3.462323534493748356e-02,5.747566196430170526e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.190066120093457858e-01,4.245707784689609077e-01,4.564226095216932788e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.840732211660199957e-02,1.453803442016610437e-01,8.162123336817369568e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,9.576973033373481492e-02,2.554756612577668839e-01,6.487546084084983011e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.692132471506586106e-02,4.080109467210259883e-02,9.122775806128315956e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.629195685866152155e-01,9.776188342499761083e-03,8.273042430708851258e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.578778843560475820e-01,2.978178160915231909e-01,4.443042995524292826e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.825720596504295246e-01,3.277573481735311378e-01,4.896705921760394209e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.259991843440820269e-01,5.039845484234241335e-02,8.236023608135756291e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.164790938295032496e-01,3.411993011601469755e-02,8.494009760544820598e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.928424721382626883e-01,1.026431614059177405e-01,3.045143664558195296e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102993844154879638e-01,1.828064042136188893e-07,8.897004327781079525e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.252442146039577098e-01,6.774316874306255398e-01,1.973240979654168059e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.501576179467953853e-01,3.759086978115257216e-02,8.122515122720521674e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.545521365299207805e-01,4.366249289234601649e-01,4.088229345466191100e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.938649774142877757e-01,2.916456755719755156e-01,3.144893470137365976e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.521074681078787932e-02,5.449508520125357913e-01,3.998384011766764057e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.485766343041049597e-01,6.690349166147560589e-02,5.845198740344195176e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.312836694347014888e-01,9.222659674397534757e-02,7.764897338213231359e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.859577861563008749e-01,5.152491189207560572e-03,8.088897226544916608e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.805698220761180584e-02,2.781871865830875742e-03,9.591611459265573236e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.501491793328007585e-02,7.147112826737860025e-02,9.035139537993412961e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.055828612053919847e-02,1.701842371773292506e-01,8.192574767021315596e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.397686575018837640e-01,3.122277980646681605e-01,2.480035444334480477e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,3.066599867225767162e-01,3.126802392716274137e-01,3.806597740057959256e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.509739269361304870e-01,1.361277726030362401e-01,7.128983004608332452e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.665267812384088275e-01,1.785858717709843113e-01,2.548873469906067779e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.139554105934881489e-01,5.151652081425603076e-04,4.855294241983692527e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,3.415650845779471395e-02,1.396116311695249634e-01,8.262318603726802602e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.201207168538380637e-02,3.660522320689323095e-02,9.413827051077229280e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.561626878165578991e-01,1.300228027040239709e-01,7.138145094794181578e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.591252256970851597e-01,8.691521731365819958e-02,5.539595569892565852e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,2.029026561756387959e-01,5.096354786928656289e-01,2.874618651314955198e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.919461407096366978e-01,8.752554495087350173e-02,7.205283143394898282e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.921767681170545194e-01,1.809528779274322818e-01,3.268703539555132265e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.459603645301648100e-02,5.645762292119574366e-02,8.789463406257878031e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.253245146087452432e-02,8.372956477724295687e-02,9.037379837618826350e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.284731867707418262e-01,3.312895274927708106e-02,7.383978604799809053e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.829063922236200401e-01,1.463234684652557627e-01,6.707701393111241694e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.643926060694131108e-01,4.366049806533061489e-02,7.919468958652562396e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.683000012979771476e-02,3.861582739528583719e-02,8.945541724749165313e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.423025833701590581e-01,1.679982308380122136e-01,5.896991857918286728e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.953018907873649013e-01,2.083238466905678044e-01,5.963742625220673776e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,4.011775409846307650e-01,5.279262816140227466e-02,5.460298308539670575e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.936126987932675347e-02,4.639313023242235268e-01,4.667074277964497475e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.165788082566120154e-01,2.903977795765398384e-01,5.930234121668482850e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.245010798132480653e-02,3.816066898098584015e-01,5.959432022088168024e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.994393071942383300e-01,9.973675230095649380e-02,7.008239405048052317e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.542187574636277037e-01,1.005909055077421899e-01,7.451903370286300232e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.111810148777055397e-03,4.424676679965521831e-01,5.524205218546707208e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.826854241946770430e-02,1.097011859602942813e-01,8.620302716202379312e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,3.044467267944643285e-01,2.656969193651703004e-02,6.689835812690186900e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.970286913657515349e-02,6.560959123849777752e-01,2.442012184784470852e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.449889262619952657e-01,2.712425525078881461e-01,2.837685212301165882e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.165263428810307811e-02,3.949415694682105460e-02,9.488532087650759506e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.385094054762527338e-02,4.944350023474890221e-02,8.867055592176258383e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.334627952657138739e-01,1.945206857413382586e-03,6.645919978768728420e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.660855353267671475e-01,2.866824087982694502e-01,5.472320558749634856e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.883944004299136110e-01,1.767873429470701585e-01,3.348182566230162305e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.684443106432214753e-04,1.871735620568259206e-01,8.126579936325309950e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.689134660414872036e-02,1.799781794592153483e-01,7.231304739366358758e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,9.916331351948158568e-03,8.604674794148075895e-05,9.899976219001103139e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.804375993060923153e-02,3.999024598429894994e-01,5.820537802264013072e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.718035006909944706e-02,1.354536852633793642e-01,7.673659646675211610e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.122193647920804505e-01,4.635772631257913806e-02,7.414229088953403490e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.712469245725583449e-03,4.142223143646150268e-02,9.558652993178128332e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.260300322569557374e-01,1.000124644896904953e-02,5.639687212940752703e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.836745759321621943e-02,2.901729547834441814e-01,6.914595876233396998e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.660121951110260619e-01,5.066752981867719136e-02,5.833202750702968231e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.974165521167092319e-01,5.055892486733567504e-01,9.699419920993403166e-02
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.560759159853082959e-02,4.967256083486364104e-02,9.347198475666054218e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.281524560962820913e-01,2.176823754994933746e-01,6.541651684042245618e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.283662852827640810e-01,1.163361746269491181e-01,3.552975400902868008e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.504065417672780236e-02,7.006560522484084341e-01,2.343032935748638190e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.958051987199937782e-01,3.113241020212522137e-01,3.928706992587540636e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.468026837376756766e-02,2.693397576517075898e-01,6.859799739745249259e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.872196837671738889e-02,1.749615351028487864e-01,7.863164965204337831e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.501530223040566103e-01,2.630317659893600113e-01,5.868152117065835727e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.242806970591039034e-03,1.007107720523572753e-01,8.920464209770514463e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.197066297914590863e-02,2.586214747768533773e-01,7.194078622440007731e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.274076862555612366e-01,1.273548290786748749e-01,6.452374846657639162e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.909639503566771174e-03,3.587423228028443489e-01,6.333480376935888279e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.352003805847997869e-03,5.584675882600206309e-01,4.351804079341313747e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.505693903173427994e-02,5.686683306641397012e-02,8.580762279018517846e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.044162072787282146e-02,1.100252368921624500e-02,9.785558555829110272e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.457840894206133275e-01,3.857012132754583655e-01,4.685146973039283624e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.277779732356896739e-04,7.362921852885684348e-01,2.630800367381958549e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.660241941320610537e-01,3.631207626932770327e-01,2.708550431746619691e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.219671107489591955e-01,1.214314717069277932e-01,6.566014175441129419e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,6.894214554105187152e-05,5.340458645770301827e-01,4.658851932774287774e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.777949318948335633e-01,4.007723121679254014e-02,6.821278368883739729e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.086171558973564044e-01,5.125819870982472048e-01,3.788008570043964185e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.924152685545756913e-01,2.383012508566477727e-01,5.692834805887766469e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.884663683419679145e-02,7.215500971381143547e-01,2.596032660276889614e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.176237573857173091e-02,4.193732087935649333e-01,5.288644154678633358e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,3.949732219005690215e-02,2.681484281045586893e-01,6.923542497053843947e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,1.539625155709776864e-02,1.473773934454450374e-01,8.372263549974573449e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,2.391861276427415472e-04,3.581981937520813397e-01,6.415626201202758727e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,4.225801699216757967e-01,3.500625088406409541e-02,5.424135791942601426e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,6.593036864301744793e-02,1.605307194518121039e-01,7.735389119051705453e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.728104051159366605e-01,8.958115212232527214e-02,5.376084427617381367e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.458357383174543387e-01,1.869765627976356093e-01,5.671876988849099410e-01
