1.547160599080764365e-01,1.663522218915949868e-01,6.789317182003286044e-01,1.006034169884454099e-01,1.677009213759726447e-01,7.316956127323293035e-01
1.918970405354664122e-01,3.386418362390583581e-02,7.742387758406277243e-01,1.460531123379681107e-01,2.444358138328762975e-02,8.295033685702621895e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999683501116232e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.243736503487394868e-02,3.882501944492675050e-02,9.187376455294301580e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.439750396462068760e-02,1.149632033398079872e-01,8.006392797682999607e-01
8.471117448632140348e-03,7.212270356464696164e-01,2.703018469048982242e-01,8.326456366136590972e-03,6.436588749874837534e-01,3.480146280235492662e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.655468710015343459e-01,2.955729470543734250e-01,4.388802255179519163e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.766796630913090860e-01,1.830253328052123263e-01,6.402950426440550125e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.809898439791276764e-02,1.864162990829566118e-03,9.600368354394869241e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.852134775765758842e-02,1.273802900026336504e-01,8.440983285549745752e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.057770768823988017e-01,5.009660437698674335e-02,6.441263425358465522e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.888717374933361615e-01,8.074058697833522147e-02,7.303876085594781520e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.350035306444814232e-01,3.633065438486245136e-02,8.286658845696970310e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.247633460922520504e-01,2.183402733782857374e-01,6.568963729603680690e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.767781534687887623e-02,1.374766069180023143e-01,8.248455676480388465e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.097018171835227290e-02,2.110071407820944046e-04,9.688188775039241474e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.284225660859997009e-02,4.403398024939086941e-01,4.868179738746582497e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000047065848996e+00
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.468932337226599383e-02,7.870501990204499532e-02,8.666057726859853760e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999146478959489e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,2.796820269981333072e-03,9.503986439863869318e-02,9.021633764881519246e-01
1.098859862332479259e-01,2.386173897817157330e-01,6.514966239850363827e-01,1.054099697828914523e-01,2.096215833636651260e-01,6.849683859495281357e-01
3.053832006639603525e-01,1.879742215416438655e-01,5.066425777943958098e-01,2.970456621610345072e-01,1.924416634366740708e-01,5.105126200731973096e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.441079095327319509e-02,4.848378588658782129e-01,4.707513329704042238e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.639229569699859335e-01,7.173262032396822419e-02,7.643444561073455823e-01
8.929638357549336825e-02,0.000000000000000000e+00,9.107036164245065901e-01,7.291517552021284376e-02,0.000000000000000000e+00,9.270848636526036746e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.020673290078284418e-02,5.963248256781686352e-02,9.101606535023366584e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.430236349530740803e-01,3.555544421352174744e-01,4.014219444024917927e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.578534422953286331e-01,1.452131545287915770e-01,6.969334447700000768e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.148673386967338284e-01,4.778569286294085394e-01,3.072757495366024161e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.161206794798091080e-01,1.848731009671686631e-01,2.990061744219941753e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.492962353199202286e-01,4.473158112921452739e-02,8.059722253997299024e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.949674880499537077e-01,2.261135866555940843e-01,4.789189226741770167e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.399720757020264661e-01,1.860043692160512629e-01,6.740235769170207503e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,3.377682330466589278e-01,9.423835656159377031e-03,6.528079164204089180e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.035418100877870257e-01,2.602060259435522993e-01,6.362522603423468315e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,6.414236613999441811e-03,5.106981976253614774e-02,9.425159013949597764e-01
7.564671585186465153e-02,4.423510389027539014e-01,4.820022452453814887e-01,7.898656462200352724e-02,3.667074066946738320e-01,5.543060691945491669e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.245233628588342023e-01,1.744098887548797272e-01,6.010667716605117006e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.165031910058467263e-02,2.428816898210008068e-01,7.054679626439743778e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.674106578900424330e-02,6.747968625203466277e-03,9.765109925875956609e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.832743614333836077e-03,7.821499014174707054e-02,9.129523040065163908e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,7.018511817759852389e-02,2.735180116109309223e-01,6.562968329483095387e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.030883424748993971e-01,5.695304118806259197e-01,3.273811977213254565e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.768569974798378297e-02,1.096587912732316789e-01,8.126555176900464028e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.649596572164406305e-02,2.884822760920207826e-02,8.946557589479097183e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.244260995607825701e-02,3.719514640325197099e-03,9.738377796436815670e-01
3.769511217240802403e-01,2.201643090069765329e-01,4.028845692689432267e-01,3.428876871444347940e-01,1.869034931426225565e-01,4.702088618473506121e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,5.717734007020591758e-01,4.542991334718191054e-02,3.827967481247724901e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,2.968985233690649705e-01,2.093733413421811074e-02,6.821641419169667264e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.027924904167010489e-02,5.735780706379477456e-01,3.661427196645628546e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.652097134720873495e-01,1.528938638813269191e-01,6.818964072652924369e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.362230150365812437e-02,2.443916318696164602e-01,7.119861069556807642e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000045944793081e+00
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.160359185293633466e-01,4.645184491074839245e-02,8.375122136440534826e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.656763857797304590e-02,2.768304702462791034e-01,6.766018877728348091e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.367762554981704681e-02,1.718035120302791041e-01,8.045188437972310425e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,9.409468893719422078e-02,3.676150615191113302e-01,5.382903195501641536e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,3.883871649299380779e-01,2.806395890521640735e-01,3.309733032023391974e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.614480982204098969e-01,2.204707309732802448e-02,8.165047921622696769e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.261956971238308856e-01,3.613765667563879069e-01,5.124276617497048880e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.172444072009825644e-01,2.361523534381653744e-01,5.466032125746080883e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.306219502698374613e-01,1.748275772090072955e-01,3.945504239233375010e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.751569190338074511e-01,5.231476803776273499e-03,8.196115954636234990e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.050659973906347744e-01,1.991129085045763580e-01,5.958210633059094485e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,4.735599997192369015e-01,2.078746292800637829e-01,3.185653512205733895e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.495767446466053641e-01,9.512122211827765683e-02,7.553020473627302112e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,9.280366137075718447e-02,1.218966097171606325e-02,8.950066881597523727e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.748795920581975138e-02,5.414539851553120675e-01,4.210580567266776209e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.039243665262219452e-01,9.576602421291351142e-02,3.003097170689764672e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.053422341885409841e-01,1.912365841823635004e-01,4.034211576013340683e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,7.946794861105609120e-02,4.186741370912035465e-01,5.018579066011688017e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.236233177884178885e-02,3.571783778254820213e-02,9.419197669358395641e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.620559950019209439e-01,4.379571219734888082e-02,7.941483433694810357e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.701395036713799352e-02,5.718974845853679323e-01,4.110885678071244942e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,3.409961152439652809e-01,7.140327813931636458e-02,5.876005682221694393e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.168374444565892664e-03,4.374915138919495128e-01,5.573401396455405221e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.018442002759911563e-01,3.063402371901666754e-01,5.918156008572234006e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999492047908500e-01
3.613124039870431736e-01,5.733988928957525766e-02,5.813477067233815410e-01,2.437081860693501856e-01,7.762297071639012724e-02,6.786688520954594628e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.669566549333784122e-01,3.935054785848353665e-01,4.395379450639507191e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.741764275475558288e-01,2.680859745281606310e-01,5.577376416641419699e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.266539437579052907e-01,3.965030362029715698e-03,7.693810961754727895e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.397037881239450219e-01,3.291669484815267777e-01,4.311292687738418339e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.607965377729001333e-02,1.899823507969406466e-01,7.739380217941850271e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.440372074383781606e-02,1.655183583420556182e-03,9.839410520211496758e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.008861575977967606e-01,2.840708169989398374e-04,8.988298020557116130e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,3.204675045555291889e-03,4.156348410871885113e-02,9.552318399323490583e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.346788084200524649e-02,9.290479162193613499e-03,8.972416669399454481e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.895922247311906603e-02,2.258091206232999415e-01,7.552316153260696385e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.168674599847870810e-01,2.964359063574721898e-01,2.866966235836672094e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.529860801703411877e-01,4.028244065986713585e-01,3.441894668170440985e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,5.771117249314838826e-02,5.488464017237325993e-02,8.874041211663488138e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.061062454658072557e-01,4.223074529240135599e-01,4.715863237659407292e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,1.780786944059446764e-01,3.867838345662676786e-02,7.832429874946759130e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,2.440985802404208593e-01,1.799255883417759938e-01,5.759759203053014254e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.420061465865246272e-02,4.289148597710688154e-02,9.429078697678426879e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.057476513466737544e-01,7.274820964261209666e-02,6.215041608316422828e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.130464261120701919e-01,1.012921478492459781e-01,7.856614215164533510e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.132899583792182419e-01,2.523577863365606203e-02,7.614743277919701070e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.104338844639907169e-02,1.751127204380260038e-01,8.138439403641092307e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.287969146651840785e-02,3.487696447448909165e-01,6.283505252156159626e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.648058157348543662e-01,3.177288274490636666e-01,5.174653932193917782e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.353829892043402650e-02,1.684111532361590724e-01,7.380505323956930708e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,6.434902154706745314e-02,2.298029829340656749e-01,7.058479882932855443e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.965653775782039814e-01,1.783809646625948361e-02,5.855965744082790581e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,8.491380086648481207e-02,6.518559888011088432e-01,2.632301458040386954e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.246146871298780254e-02,7.234817640672143446e-02,9.051903508872014559e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.707045725441491468e-01,1.356464759593209168e-01,5.936489182138298126e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.064090149132614765e-02,4.099750186646430872e-02,9.483615888394072435e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.404489594740092939e-01,6.599587026928677158e-02,6.935552107116362830e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,5.996334326315915647e-02,4.606158751908003002e-02,8.939750774693077107e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000017884252745e+00
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.305526003529727530e-01,1.515036636933730918e-01,7.179437227662442966e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.489206296797837004e-01,9.411368424264177426e-03,8.416680150285658080e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.354033244977776329e-01,1.684735844584530629e-01,3.961230721100017504e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.786368301397932290e-01,4.109162659478863833e-01,4.104468532096833822e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.419508787067594202e-02,2.335296513907708371e-01,7.222751971035965557e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.221657831517109416e-03,6.426158621723423447e-01,3.561623969081288421e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.544898362178314527e-02,2.463075539935770386e-01,7.382435137823175619e-01
2.526700541612492135e-01,5.819452671218051931e-02,6.891354191265702811e-01,1.815915031652392264e-01,5.518950277001277716e-02,7.632190714865266790e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.221525019633145581e-02,3.000587606937897556e-02,9.177788862826012917e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.080091462884226250e-01,2.161383112754376723e-01,5.758525477914716584e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,6.192928182735576992e-03,2.575836456794851261e-03,9.912312467296422458e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.311127532587462508e-01,8.640048200454095162e-02,6.824867935762185533e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.278965494612912257e-01,3.194908753525238509e-02,8.401543394067434445e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.059801248272845553e-01,8.561524560430022746e-02,8.084044930316213184e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,8.759119172074447679e-02,1.200174156064952175e-01,7.923914277873738143e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.143299880336819702e-02,2.702557562025913462e-01,6.883112267742238499e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.209766646430015108e-01,4.911124006760799170e-04,8.785322048179314836e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.826603219960946434e-01,1.571978339258940927e-01,5.601418666343607189e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.787932409123619948e-01,3.329137049480632160e-02,5.879154044425630721e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,2.834721319070080889e-02,9.719259982731200120e-02,8.744602214964027898e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.891870310516672107e-02,3.909582076829466457e-01,5.901230460221961183e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.105182511064396800e-01,4.966624345656135003e-02,7.398155512634496667e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,1.932506378419096282e-01,2.683474598083531171e-01,5.384019140077229704e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.803245640679662198e-01,4.893129306870305228e-01,1.303625132675882980e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.952723364809130432e-02,7.894162760721924743e-02,9.015311656069268098e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.352186466231563300e-01,1.976750020315534984e-01,6.671063757118341764e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.078318648069616303e-01,1.164482645360255253e-01,3.757198926002860984e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,8.519032310108522188e-02,5.440446582228152250e-01,3.707650554441296320e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.555662650369494582e-01,2.991223719289466954e-01,4.453114259676467790e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.737277472319942340e-02,2.391251493741034240e-01,7.135020778292175958e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.893296915091536831e-02,2.237643594980396888e-01,7.373026453391476887e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.565377464804563745e-01,2.574449757121149429e-01,5.860172761881787817e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,9.905354231892028044e-03,1.915371982353369640e-01,7.985574105416465285e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.391998455105870738e-02,2.957674642004901044e-01,6.803125132346186099e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,1.929390835875926524e-01,1.261201809468123214e-01,6.809407581141958543e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,8.005019210190731510e-03,3.939375615903134009e-01,5.980573625767371393e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,7.998808874150059242e-03,5.441829116715068970e-01,4.478182645457274846e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.990666986751569278e-02,4.434303019230888265e-02,8.657502631096969381e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,2.532600320489943393e-02,1.602033420409501585e-02,9.586537383412786495e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.284050316816779946e-01,3.915946408622756336e-01,4.800003514551809403e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,1.186357671151314075e-03,6.751490236891387609e-01,3.236646426189725423e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.723654584785955901e-01,3.302443049500294880e-01,2.973902149568584119e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,1.964230042707679202e-01,1.262278675576898046e-01,6.773490856138801863e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,9.699062653163865436e-05,4.759474210550710960e-01,5.239556159924059209e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.671449705460947621e-01,4.462649976457257195e-02,6.882285697132403124e-01
