3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.886268806174311918e-01,1.630978959319164256e-01,5.482752234506523825e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.645206361930107941e-02,7.963910709080153361e-02,8.639088292898974286e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.543198525542576527e-01,5.515444804142417140e-02,6.905256994043182939e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.676282920391743536e-02,2.126506879738282614e-04,9.630245201081089057e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.248654858949722363e-03,8.025293282991714447e-04,9.899488158127510706e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,8.664585385726239486e-02,1.713766972140078892e-01,7.419774489287297436e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,5.430869193561086057e-03,1.699587774117689238e-03,9.928695430323212223e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.933939162529732525e-01,2.792241464344294433e-02,7.786836691035838864e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.650946500111357962e-01,1.571303768039931381e-01,6.777749731848711212e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.139939247158594293e-01,2.915967189626136880e-01,4.944093563215269382e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.994778180336299944e-01,2.394936924760566466e-01,4.610284894903134423e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.036577776564068659e-01,3.773282985787195787e-01,5.190139237648736525e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,9.174006595369868164e-03,9.401968055006473812e-02,8.968063128545653573e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.255801290396945935e-01,9.701061724186442340e-04,8.734497647878867177e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.999136819432890122e-01,3.671373427027700975e-01,4.329489753539408903e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.670209477095392414e-02,2.732083387435491756e-02,8.959770713546911791e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.677482216933568263e-02,5.426230264065345921e-01,4.406021514241297843e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.123075391541790508e-02,2.447431473093820697e-01,7.040260987751999489e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.027739758359420830e-01,2.612084397971774496e-01,6.360175843668806062e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.576870742256825997e-02,3.999051223607210867e-03,9.702322413538245760e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.493206714455828768e-02,1.764949218313402179e-01,7.985730110241014978e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.447370859039957824e-01,7.599781501343190471e-02,7.792650990825721324e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.786245611345649381e-02,6.213522613152418911e-02,8.800023177550193587e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,5.824818579886068548e-01,4.800804495150699097e-02,3.695100970598860779e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.512427310860872454e-01,3.279870667143954810e-01,4.207702021995173847e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.052584733433565067e-01,1.964001433023414844e-01,5.983413833543019811e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.287310449691505251e-02,2.505668015368874534e-03,9.746212274877160686e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.442904385263525831e-02,9.339107622004545880e-04,9.846370453851641669e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.544513184416326096e-02,2.347811899526065088e-02,9.610767491605759494e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.420595295135768932e-01,1.868426905503397795e-01,6.710977799360833274e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.019796006777756725e-01,3.080534728866003435e-01,5.899669264356239839e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.812910862182466887e-01,3.952756752226736781e-02,7.791813462594860962e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.770652672477937450e-02,2.752230278588940204e-01,6.770704454163266606e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,2.652732018916469439e-02,3.796332994925676052e-03,9.696763468159096400e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.244518016650089542e-02,2.980754677636801575e-01,6.594793520698190026e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,4.032325320068985870e-03,2.019025875687003591e-01,7.940650871112306941e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.178851312064658902e-01,9.426727524616666798e-02,7.878475935473675529e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.255075760010701619e-02,2.533661375135369542e-02,9.221126286485392676e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.945803657306942713e-01,3.584186426565050265e-02,5.695777700036552815e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.157645807359115181e-01,3.775106207447634366e-01,5.067247985193251703e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.924676139500258426e-02,1.411767830306287219e-01,8.195764555743686453e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,7.489201064692815879e-02,2.254067530652820450e-01,6.997012362877897962e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.719680913436775233e-02,4.141240202565339701e-02,9.113907888399787049e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.606772491635625744e-01,1.044587891018784916e-02,8.288768719262495921e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.591242532576308322e-01,2.978776865035844823e-01,4.429980602387846855e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.699571597739565343e-01,3.253045544025404689e-01,5.047382858235029968e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.252408522098839849e-01,5.025680417065422900e-02,8.245023436194617306e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.008090264721644563e-01,3.453630631430903986e-02,8.646546672135264622e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.011392967017712419e-01,9.717432985039822779e-02,3.016863734478304471e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.101928152908060454e-01,8.219888066369843713e-04,8.889851959025568684e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.165037567101632338e-01,6.566807669881810083e-01,2.268154763016557718e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.443077474340306865e-01,3.712467078462071413e-02,8.185675817813486965e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.400199147646421227e-01,3.939216074298233505e-01,4.660584778055345545e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.616945298673813203e-01,2.980954080405583406e-01,3.402100620920602836e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.499808689344143159e-02,4.602567644522085333e-01,4.947451486543500421e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.113356763251219905e-01,7.083683301978634106e-02,6.178274906550916823e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.244001319710825310e-01,9.094538000243504450e-02,7.846544880264822996e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.915110166212866116e-01,5.859442796034075758e-03,8.026295405826793239e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,4.869869149097780930e-02,2.609828565029579349e-03,9.486914799439927215e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.545583689863202548e-02,7.164259899655661679e-02,9.029015641048113716e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.161539169204790084e-02,1.774402354858453656e-01,8.109443728221067405e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.075829347681179105e-01,3.090357095256635600e-01,2.833813557062185295e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.631403444227136124e-01,3.030275178338843189e-01,4.338321377434021242e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.474129740460861648e-01,1.402518738554267563e-01,7.123351520984869678e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.242802073809547103e-01,1.770170851640337217e-01,2.987027074550115957e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,4.799602157833615101e-01,5.176881571612340941e-04,5.195220960594771897e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.771063704837321146e-02,1.033413824418372706e-01,8.689479805097894971e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.427688626728077836e-02,3.767559771717215317e-02,9.380475160155470338e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.596916596939463862e-01,1.454666718952283555e-01,6.948416684108252861e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.596116801999000856e-01,8.568673407882790305e-02,5.547015857212720391e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.781396154623129946e-01,4.221867266867656565e-01,3.996736578509212379e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.966875235890216955e-01,9.549725529401136004e-02,7.078152211169669306e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.450659548732789905e-01,1.824562339401292199e-01,3.724778111865917340e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,5.769839842279909925e-02,7.311125928039835520e-02,8.691903422968025872e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.126971171810609712e-02,6.515170580376976328e-02,9.235785824781241882e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.167344438322186539e-01,3.369782624951737915e-02,7.495677299182640363e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.839081416107151423e-01,1.457090548966375465e-01,6.703828034926472279e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.567176426239059173e-01,4.482961348204299312e-02,7.984527438940511868e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.421585170789621821e-02,3.843792824458340529e-02,8.973462200475204043e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.146823875137767457e-01,1.780218464438581283e-01,6.072957660423651260e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.779066024273181501e-01,2.013419099767444487e-01,6.207514875959373457e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,3.887870901160329073e-01,5.347636962905504693e-02,5.577365402549120388e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.796597776611853547e-02,4.411776590241636153e-01,4.808563632097178631e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.270345216125703391e-01,2.711977571221328986e-01,6.017677212652967622e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.486173697133596538e-02,3.538524341254054018e-01,6.212858289032586745e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.988146888134625367e-01,1.065478365358614454e-01,6.946374746506760456e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.472857943324598351e-01,1.008991073922127502e-01,7.518150982753274425e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.180425974537510372e-03,4.162953677595325197e-01,5.785242062659300410e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.800248615223820819e-02,1.275913732200594786e-01,8.444061406277023618e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.628354352382475945e-01,2.738087760889041516e-02,7.097836871528619973e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.172141110773340822e-02,6.580090543791290436e-01,2.502695345131376592e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,3.868038647922457662e-01,2.874803235372676014e-01,3.257158116704866324e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.173453669594795405e-02,2.114135921994897069e-02,9.671241040841030978e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.928290757079039186e-02,5.012441257354168650e-02,8.805926798556676927e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,2.785968773860525438e-01,1.768944511010228648e-02,7.037136775038451697e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.686542985258955296e-01,2.790991979180470484e-01,5.522465035560574220e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,3.808215481930610768e-01,2.009760072930461272e-01,4.182024445138927127e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,2.015104435337538734e-04,1.396389787211995415e-01,8.601595108352666497e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,8.015988991603505143e-02,1.695031396962781989e-01,7.503369703876867636e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,7.056712659808972790e-03,1.780606986201357456e-03,9.911626803539896891e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.818807321840758967e-02,3.877212682465525639e-01,5.940906585350399505e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.068307885696566539e-02,1.251321173879173798e-01,7.841848037551170103e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.373841169881891477e-01,4.936075103592215546e-02,7.132551319758886343e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,3.536073791026333232e-03,1.464865684295310784e-02,9.818152693660204822e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,3.657633446096738017e-01,1.032466967100384957e-02,6.239119857193223817e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.930016090240814497e-02,2.459766181348065628e-01,7.347232209627853061e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.227378419009852006e-01,5.043001356936495372e-02,6.268321445296499705e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.791354932168186087e-01,4.991427273842310441e-01,1.217217793989502916e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.776757040835860030e-02,4.738316706082176116e-02,9.348492625308196802e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.303654198025658295e-01,2.040617926444852348e-01,6.655727875529489079e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.087722029105323784e-01,1.152570861695278170e-01,3.759707109199398323e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,7.268281659916574211e-02,6.144256937251980633e-01,3.128914896756362918e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.581772089781713131e-01,3.033083833568805399e-01,4.385144076649481470e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.515123658973001913e-02,2.549235187217041010e-01,6.999252446885658729e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,4.199746527141985653e-02,1.640737599641017008e-01,7.939287747644785398e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.587280569649760220e-01,2.473341266477173950e-01,5.939378163873065830e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.605775019235668129e-03,1.022563868878393067e-01,8.901378380929251266e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.359580851521987307e-02,2.571952647319811214e-01,7.192089267527990160e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.028376356676533376e-01,1.299399098599378077e-01,6.672224544724089101e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.723535066641031357e-03,3.198688609710215180e-01,6.724076039623374523e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.836912315144946274e-03,4.743919428377962322e-01,5.187711448470588849e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,9.019336571152843096e-02,5.085697583318383314e-02,8.589496584552877012e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.337711568576727822e-02,1.002295280995058914e-02,9.765999315042820372e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.310928544821980679e-01,3.696974149647766494e-01,4.992097305530253104e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,7.198388338610147309e-04,6.643760702853530598e-01,3.349040908807858208e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.701297888425725269e-01,3.409644130222152514e-01,2.889057981352122217e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,1.950544060942021873e-01,1.234643955370099688e-01,6.814811983687879549e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,1.056985056783318530e-04,4.844738027191516916e-01,5.154204987751700440e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.704752782838087399e-01,4.022464242875432860e-02,6.893000792874369731e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.055737060416990364e-01,4.515565695800966006e-01,4.428697243782043769e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.942678993106779217e-01,2.303314011678258000e-01,5.754006995214963061e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,2.006262848932373333e-02,6.312524032916535521e-01,3.486849682190226729e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.187016141650765272e-02,3.768409269400869732e-01,5.712889116434054504e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,4.215797151498155287e-02,2.514602198933323929e-01,7.063818085916859779e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,1.816015495542901495e-02,1.373623322230077271e-01,8.444775128215631366e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,3.878071858438009016e-04,3.266530522183660468e-01,6.729591405957902062e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,4.239171102590647555e-01,3.698203089177456299e-02,5.391008588491607023e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,7.447313495600881017e-02,1.387525985819861030e-01,7.867742664620051007e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.654253328397633616e-01,9.675360315882533535e-02,5.378210640014113864e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.481041936099957212e-01,1.798743371667264335e-01,5.720214692232779008e-01
