2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.733757752027937138e-01,1.355383094466426630e-01,5.910859153505635399e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,9.900790471343914878e-02,3.605469786268724053e-01,5.404451166596884182e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.312337906812524657e-01,4.422383531025643813e-03,7.643438257877219755e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,9.973451960190088394e-02,5.706382583631092187e-01,3.296272220349898419e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.647712221305700331e-02,1.916911927213817701e-01,7.718316850655612127e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.040715952882884487e-02,7.752519347933298222e-02,8.920676469918381590e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.938964528276274427e-02,6.303856928990921038e-02,9.175717854273279794e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.551698826991148861e-01,7.146289907897952765e-02,7.733672182219056834e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.240709004092924311e-01,2.370284222484035086e-01,6.389006773423040464e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.638096226155365931e-02,1.188608202125417818e-01,7.947582175259048087e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.145355362242582609e-02,1.564973253147656368e-02,8.928967138460977004e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,3.967039450207510698e-01,1.697543933516913739e-02,5.863206156440797789e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.606466447912229992e-03,6.564823920175200112e-02,9.257452943503358123e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,2.947299991580125678e-01,2.085320912161291174e-02,6.844167917203746176e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,5.417210763396673560e-03,1.173934002810873237e-03,9.934088552337921874e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.312263260907044093e-02,3.598761980687982254e-01,5.970011693221313198e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.311259028232824364e-01,8.532970446134643949e-02,6.835443927153711519e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,4.519597181995179541e-02,0.000000000000000000e+00,9.548040281800482809e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.352859286305641284e-02,5.790854383466594868e-01,3.573859687902842253e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.530951384145170791e-01,4.536181488062251271e-02,8.015430467048604291e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.039520710614035337e-01,8.872800258802366821e-03,7.871751286797941116e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,0.000000000000000000e+00,3.854265241703612732e-01,6.145734758296386158e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.177163770012837948e-03,6.561056410911279002e-01,3.427171951388592874e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,4.902477589962394577e-01,1.805887926638524155e-01,3.291634483399080713e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,4.097230595573229939e-02,2.045116516850361416e-02,9.385765288757641489e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.428414307931917704e-02,1.861885908709400572e-01,7.195272660497407102e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.255161980073825928e-02,2.599578841001153329e-01,6.974904960991464842e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.203486389353922215e-01,2.394877133930485569e-01,5.401636476715593327e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.302408604965796579e-01,3.689693228891474108e-01,4.007898166142729313e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,2.006916392567328206e-02,6.006241749841131732e-03,9.739245943244854153e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,2.458176448906665076e-02,3.047229880755266129e-01,6.706952474354066496e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.295801922896818725e-01,1.517525100124036130e-01,7.186672976979144867e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,2.875203484648583552e-01,1.601734520019438557e-01,5.523061995331978169e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.752574229704134762e-02,7.789105437269482068e-02,8.645832033302638386e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,3.147736410188631262e-01,5.177361308621190872e-02,6.334527458949249512e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.713157538015163239e-02,0.000000000000000000e+00,9.628684246198483399e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.570590506790665336e-03,0.000000000000000000e+00,9.904294094932092340e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,8.587388327710406000e-02,1.769457324200130743e-01,7.371803843028831293e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.461067707961722608e-03,1.517680658924183430e-03,9.960212516331141686e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.941580431216947122e-01,2.784248063187272360e-02,7.779994762464325087e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.656298167009799815e-01,1.580648081160112850e-01,6.763053751830088167e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.124183114060532729e-01,2.902386223240489005e-01,4.973430662698978266e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,2.987722910150564792e-01,2.403602398025002085e-01,4.608674691824433678e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.018574746965422023e-01,3.868065693124869142e-01,5.113359559909709251e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.549092827951095964e-03,9.392166724535992717e-02,9.005292399266892067e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.256922201463268607e-01,0.000000000000000000e+00,8.743077798536730283e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,1.978364879376176277e-01,3.432978933932749332e-01,4.588656186691074113e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.722555788857152215e-02,3.211447257577125514e-02,8.906599695356572921e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.637312085635461364e-02,5.469614650725110883e-01,4.366654140711344056e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.093280299148330442e-02,2.441956733418871317e-01,7.048715236666294182e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.033968574268474966e-01,2.656164271518534625e-01,6.309867154212990270e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.334515483899005095e-02,4.366862870443336334e-03,9.722879822905666769e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.432207063328139726e-02,1.729372370732137620e-01,8.027406922935047540e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.477890403729156532e-01,6.950794432344442608e-02,7.827030153036399485e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.779997337623354187e-02,5.935108189927695843e-02,8.828489447244894928e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,5.884430243945505401e-01,4.454033140892747072e-02,3.670166441965219684e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.375320149558676486e-01,3.669928904004136627e-01,3.954750946437186609e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.048413547656866285e-01,1.971753482565253013e-01,5.979832969777880702e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.091196215179305304e-02,0.000000000000000000e+00,9.790880378482069712e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,9.392458254353973010e-03,1.802959503951387593e-03,9.888045822416946518e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.498141556687288684e-02,4.199776540713353462e-02,9.430208190259933287e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.410429980538990546e-01,1.867899427770891851e-01,6.721670591690117602e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.002502250204744955e-01,3.116554060731291376e-01,5.880943689063964364e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,2.183751342376444304e-01,0.000000000000000000e+00,7.816248657623555696e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,1.865249106850213612e-01,3.916287530085099666e-02,7.743122140141275311e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.844712758057997948e-02,2.817515810580195623e-01,6.698012913614003194e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.454248643587778250e-02,0.000000000000000000e+00,9.654575135641222383e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.249523461017529896e-02,2.960933174573642801e-01,6.614114479324603169e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.435508804667024296e-03,2.101572354008039156e-01,7.864072557945289699e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.158319659060111223e-01,9.758069875916051961e-02,7.865873353348286079e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.418856384372924828e-02,2.540598659247205945e-02,9.204054495637986610e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.942979362583438618e-01,3.510605212726505830e-02,5.705960116143909966e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.104178367157834517e-01,3.789702905987300530e-01,5.106118726854864676e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.849398988481427669e-02,1.464706963237097925e-01,8.150353137914759794e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,7.936935608431061606e-02,2.203307414867415881e-01,7.002999024289476848e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.775394558734719075e-02,4.134303243566811448e-02,9.109030219769848058e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.618375039493679668e-01,9.952990305316945438e-03,8.282095057453150444e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.619298119723793006e-01,2.948545541410837467e-01,4.432156338865368417e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.726335149667902746e-01,3.230444308957544086e-01,5.043220541374553445e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.255873518690672763e-01,5.149785898358807956e-02,8.229147891473446164e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.085541263254210520e-01,3.396377403750986540e-02,8.574820996370691173e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,6.006472592877495353e-01,9.853509470256037461e-02,3.008176460096900762e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102724322956695896e-01,0.000000000000000000e+00,8.897275677043303688e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.191115604811883999e-01,6.542536181996386757e-01,2.266348213191729521e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.448022950827439481e-01,3.719719509733825091e-02,8.180005098199177871e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.390455437893827195e-01,3.901578296713644201e-01,4.707966265392528049e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.621526343710738671e-01,2.966578425716561163e-01,3.411895230572701276e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,4.564798155203092511e-02,4.461951792891135637e-01,5.081568391588554556e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.102590294230991863e-01,7.030379439734543712e-02,6.194371761795552933e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.270141917917143037e-01,9.095526198451441002e-02,7.820305462237713279e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.970151931035515613e-01,5.148087220140450115e-03,7.978367196763079816e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,4.054698446203770790e-02,2.887676435839368980e-03,9.565653391021230467e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.545588907686097135e-02,7.164241005156637976e-02,9.029017008715727322e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.048181630336732575e-02,1.763413664183420826e-01,8.131768172782906090e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.125991931337746887e-01,3.084474271473713336e-01,2.789533797188540332e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.601569061528028470e-01,3.058344544163993373e-01,4.340086394307978712e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.515785932907393330e-01,1.403159341238908175e-01,7.081054725853699328e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.250352944558904777e-01,1.901979866163297228e-01,2.847667189277798272e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,4.802460243172714249e-01,5.296009618135733097e-04,5.192243747209152049e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.694723004883307904e-02,1.043706335630041337e-01,8.686821363881627178e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.338541066979188399e-02,3.995468582677176583e-02,9.366599035034365306e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.561028668267335218e-01,1.262910106226644846e-01,7.176061225506020769e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.593252993011215035e-01,8.694539885315955008e-02,5.537293018457190019e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.716943443564033223e-01,4.185643137903747868e-01,4.097413418532219187e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.973320867434181225e-01,6.933720810978960536e-02,7.333307051467923277e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.451438886342879431e-01,1.885067699456781376e-01,3.663493414200340026e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.378915782328684059e-02,5.584764362770425900e-02,8.803631985490087963e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.086974630294844368e-02,6.653851046065145658e-02,9.225917432364001414e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.176676638927446950e-01,3.363879128359657106e-02,7.486935448236586854e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.846895997319333571e-01,1.451571709013290690e-01,6.701532293667374907e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.587238620343361106e-01,4.387856094253011346e-02,7.973975770231337412e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.583965884034292948e-02,3.856424529488015202e-02,8.955960958647769532e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.145196347044287244e-01,1.769305366862505280e-01,6.085498286093208309e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.796872896396381203e-01,1.983893989372326749e-01,6.219233114231291770e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,3.897254591885705999e-01,5.401408809478342593e-02,5.562604527166460366e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.415210440507286060e-02,4.484827452207651444e-01,4.773651503741619395e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.282185946655420572e-01,2.703034359987336877e-01,6.014779693357241719e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.362643272833864216e-02,3.498311363422594300e-01,6.265424309294019833e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,5.817330286941393980e-02,0.000000000000000000e+00,9.418266971305860880e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,2.020901341411055485e-01,1.024002426490340789e-01,6.955096232098603171e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.489028902214905858e-01,1.019619277928839052e-01,7.491351819856253424e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,4.902027911613515351e-03,4.157392661752989382e-01,5.793587059130874684e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.815097863294416941e-02,1.092825181999915463e-01,8.625665031670642913e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.659696232883720923e-01,2.730866448075571287e-02,7.067217122308722121e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.122454850667952031e-02,6.550336480032141750e-01,2.537418034901062769e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,3.867867888088517558e-01,2.840428118849570582e-01,3.291703993061911859e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.147213863020968283e-02,4.064987193045299652e-02,9.478779894393373207e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.601053503956402779e-02,5.016970825614316953e-02,8.838197567042929137e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,2.905281156879460092e-01,0.000000000000000000e+00,7.094718843120539908e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.628972303907517682e-01,2.880481179369873135e-01,5.490546516722609738e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,3.724347881291757978e-01,1.940031873675353291e-01,4.335620245032889564e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.522990824662554497e-04,1.399471606759773168e-01,8.599005402415565991e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,8.118550300245312712e-02,1.679017129679313269e-01,7.509127840296156986e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.018223701379202852e-02,0.000000000000000000e+00,9.898177629862078275e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.917979279922022925e-02,3.857642020835279628e-01,5.950560051172518738e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,8.959454258655645542e-02,1.290383392956980513e-01,7.813671181177456182e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.364009673987161608e-01,4.942728069567897675e-02,7.141717519056048902e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.641099358672448130e-03,4.189832397718448731e-02,9.554605766641433018e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,3.719553331015996722e-01,1.070224056481303837e-02,6.173424263335872686e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.854343283863639849e-02,2.429317825626817751e-01,7.385247845986818716e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.237149890252942197e-01,5.158334705234877970e-02,6.247016639223571532e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.829048993153686964e-01,4.960425869329170290e-01,1.210525137517143440e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.593880223630102927e-02,5.593143179501726403e-02,9.281297659686817969e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.259046096189665453e-01,2.079331968158863730e-01,6.661621935651470539e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.092689621301537128e-01,1.229050692966819902e-01,3.678259685731642969e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,7.722402360949282007e-02,6.137294108761486289e-01,3.090465655143585511e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.532509130724903690e-01,3.103281570487587127e-01,4.364209298787509739e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.466940462863273897e-02,2.557302839282476481e-01,6.996003114431195158e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.902927302249548785e-02,1.648638403038268085e-01,7.961068866736776828e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.483513411924311798e-01,2.655005844077489852e-01,5.861480743998198628e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.281075407170714379e-03,1.058460238698920308e-01,8.868729007229373407e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.333354325123124934e-02,2.595508849416543473e-01,7.171155718071143825e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.037592753628983955e-01,1.224788740159184486e-01,6.737618506211832115e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,8.053817348709071608e-03,3.244346259788856157e-01,6.675115566724053595e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.130342197927504677e-03,4.760989210826453433e-01,5.177707367194271937e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.579828219884071128e-02,6.269515332692914000e-02,8.515065644742301210e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.307847071857964720e-02,1.391602884502819021e-02,9.730055004363921123e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.288947880160984105e-01,3.705036576476423704e-01,5.006015543362591913e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.408870795473990819e-04,6.608723715104277696e-01,3.384867414100248273e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.621929788224932389e-01,3.394919418170894709e-01,2.983150793604173456e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,1.968200500759217930e-01,1.280314207091518552e-01,6.751485292149262962e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,5.447233504240357992e-05,4.810967399074427830e-01,5.188487877575147511e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.665437891208564114e-01,4.418387565599422168e-02,6.892723352231494571e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.051718657065616042e-01,4.494747225627931386e-01,4.453534117306451878e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.945654957036300758e-01,2.295729725934357590e-01,5.758615317029341929e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.957037051361762078e-02,6.300696486779763239e-01,3.503599808084061351e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,4.897580281804531782e-02,3.762454579741937311e-01,5.747787392077609026e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,4.120992217064630564e-02,2.522234973409528958e-01,7.065665804884005974e-01
