7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.837184019365487586e-01,9.273413104179369093e-02,2.235474670216574533e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.788108026914612458e-01,1.365516949935383084e-01,5.846375023150004457e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.059612098845835043e-01,3.636658286077257829e-01,5.303729615076907544e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.162143807594966993e-01,4.111962525284093388e-03,7.796736567152191544e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.073468357066458684e-01,5.928155230499321249e-01,2.998376412434220484e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.616167669188817546e-02,1.979303068689772516e-01,7.659080164391346424e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.263794099403438675e-02,8.230801989858108070e-02,8.850540391073846713e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.873513299122290740e-02,6.351365713960804849e-02,9.177512098691690268e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.619089624234715252e-01,7.072992566803279479e-02,7.673611119084958743e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.370146643866556047e-01,2.536504313198952310e-01,6.093349042934491644e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.420940470935976696e-02,1.200162953278685607e-01,7.957742999627716030e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.121526498333942801e-02,1.362467717415642016e-02,8.951600578425041865e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.078386810429887599e-01,1.565605229544574789e-02,5.765052666615654298e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.764018850577965855e-03,7.555144862240456560e-02,9.156845325270176472e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.209748975209723576e-01,1.961036199503312857e-02,6.594147404839945104e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,4.761244096856852813e-03,1.126288703362651137e-03,9.941124671997806361e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.206918368278148024e-02,3.927690098786652539e-01,5.651618064385532936e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.257270399110181680e-01,8.291823036203858910e-02,6.913547297269432290e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,4.533903458644233248e-02,0.000000000000000000e+00,9.546609654135576051e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.192677999039471193e-02,6.207140462437884532e-01,3.173591737658169043e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.510741933125442638e-01,4.347289385345870505e-02,8.054529128339971145e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.368740731373964736e-01,8.623019904492955356e-03,7.545029069581106196e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,0.000000000000000000e+00,4.048377038294024843e-01,5.951622961705976822e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,9.919079047415052270e-04,7.432617830138650294e-01,2.557463090813935636e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.389109157586224885e-01,1.681761263311061794e-01,2.929129579102712766e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.977823572124376122e-02,1.988898723119943493e-02,9.403327770475569114e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.921000481272099214e-02,1.991456064073627297e-01,7.016443887799163059e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.269799974755417171e-02,2.945078839798050963e-01,6.627941162726408431e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.442731341398429457e-01,2.484627940512413868e-01,5.072640718089156397e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.479417403869378922e-01,4.053842629114973728e-01,3.466739967015647350e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.911186575197924842e-02,5.887909700857967346e-03,9.750002245471630635e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,3.114266920832961874e-02,4.274835380931407691e-01,5.413737926985296989e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.384939215398961476e-01,1.564238341551756339e-01,7.050822443049282739e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.087064887874910735e-01,1.577171641691478554e-01,5.335763470433610989e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.851633941390504273e-02,7.810453796348895694e-02,8.633791226226058546e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.997782646217922453e-01,4.754633161208159792e-02,6.526754037661262053e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.768476326704268270e-02,0.000000000000000000e+00,9.623152367329574908e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.505217868068828457e-03,0.000000000000000000e+00,9.904947821319310952e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.193277848144464193e-01,2.078649994880047980e-01,6.728072156975486440e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,2.221629378887294073e-03,1.507922770416783185e-03,9.962704478506960726e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947750974424753423e-01,2.782571662794333656e-02,7.773991859295813489e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.826335305521515073e-01,1.630159551396752338e-01,6.543505143081733699e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.367234126271098582e-01,3.023657795874441501e-01,4.609108077854460195e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.148735386934359837e-01,2.479993573314905886e-01,4.371271039750734277e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.927447782178450142e-02,4.382744664149869629e-01,4.624510557632285357e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,5.168849452268225141e-03,9.271358570826748746e-02,9.021175648394642588e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.220544002331494515e-01,0.000000000000000000e+00,8.779455997668506040e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.321319874139578521e-01,4.274795068379992347e-01,3.403885057480429688e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.701758059499394515e-02,2.955373109991391717e-02,8.934286883050922556e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.768424595729764862e-02,6.353254323934519610e-01,3.469903216492503661e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.091424862993713940e-02,2.619000386457723817e-01,6.871857127242905205e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.034882493349032345e-01,2.666175821758972608e-01,6.298941684891995463e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.168521670929346792e-02,4.103738726075673547e-03,9.742110445646309236e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.323778568278591500e-02,1.830953152475477963e-01,7.936668990696664761e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.384341318422797618e-01,6.135659628908482488e-02,8.002092718686354411e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.569728812779447397e-02,5.576020010957053602e-02,8.885425117626349900e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.086268033674911981e-01,4.329018460341476499e-02,3.480830120290940299e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.462597007547416283e-01,3.883094765939090198e-01,3.654308226513494073e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.184992525665419016e-01,2.061788760489400574e-01,5.753218713845179577e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.102747690068721559e-02,0.000000000000000000e+00,9.789725230993128191e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,8.983037825018891018e-03,1.497501800839960576e-03,9.895194603741411798e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.513598470096768310e-02,4.298762037525614976e-02,9.418763949237762834e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.416943180844784933e-01,1.864479929592205432e-01,6.718576889563009358e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.039835004472636493e-01,3.102642904728856732e-01,5.857522090798507053e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.059776444711271803e-01,3.883971388853577067e-02,7.551826416403371045e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.103347678337389975e-02,3.207159883386268562e-01,6.382505348779992094e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.150560893572802029e-02,0.000000000000000000e+00,9.684943910642720422e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.267402796534556370e-02,3.448508886891778480e-01,6.124750833454766230e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.980198680734858135e-03,2.866367290125994560e-01,7.093830723066654187e-01
0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01,0.000000000000000000e+00,2.409042215858615277e-01,7.590957784141384446e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.147665695029926741e-01,9.211606215846350476e-02,7.931173683385437378e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.315419459639535854e-02,2.287063480972329269e-02,9.239751705938812343e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.912293846878490133e-01,3.459235645072398363e-02,5.741782588614269267e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.168609852153570661e-01,4.196492387102607746e-01,4.634897760743822426e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.846799266787469251e-02,1.457010131792478014e-01,8.158309941528776310e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,9.274882657819689957e-02,2.392925369628066123e-01,6.679586364589966685e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.693000868809607540e-02,4.080722679252754559e-02,9.122627645193763790e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.628720295824390152e-01,9.774929419950017379e-03,8.273530409976110889e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.590360487478839957e-01,2.971930795962333671e-01,4.437708716558826372e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.803132082879133069e-01,3.277819448888233955e-01,4.919048468232633531e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.259930399059321915e-01,5.043101448876426141e-02,8.235759456053035610e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.159268440469139599e-01,3.405661222775922120e-02,8.500165437253267564e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.935699431779133395e-01,1.022875123315782064e-01,3.041425444905085929e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102994462482613791e-01,0.000000000000000000e+00,8.897005537517386209e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.245510073946041879e-01,6.762903993428464045e-01,1.991585932625493660e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.493522944866172153e-01,3.753318121831004939e-02,8.131145242950726937e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.521584355487333173e-01,4.317687713473847277e-01,4.160727931038818439e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.911393607561550745e-01,2.919473977456947256e-01,3.169132414981501999e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.264994353154395929e-02,5.237369158470693842e-01,4.236131406213867745e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.416822874261453147e-01,6.726393970099681097e-02,5.910537728728577633e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.308968431087247086e-01,9.203529693529277633e-02,7.770678599559824873e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.902468408831832769e-01,4.563016926245964076e-03,8.051901421905708345e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,3.712346652408541475e-02,2.807054177276366129e-03,9.600694792986382842e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.501796191128582980e-02,7.147233331883423579e-02,9.035097047698799066e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.040542417310486890e-02,1.705253168365540306e-01,8.190692589903411092e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.340279706240087187e-01,3.139147110448863298e-01,2.520573183311050069e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.955106114783818128e-01,3.125977372813907862e-01,3.918916512402274566e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.511183411435495505e-01,1.363949558915996674e-01,7.124867029648507266e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.644287196748384305e-01,1.823888689026222087e-01,2.531824114225394995e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.118002633102671783e-01,5.151483664525607822e-04,4.876845883232803214e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,3.092745691651229561e-02,1.310594269948127666e-01,8.380131160886752362e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.215692111813380438e-02,3.681245688735542559e-02,9.410306219945107076e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.572173775527997142e-01,1.225062054285132873e-01,7.202764170186870540e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.589844418018537375e-01,8.698872466235667289e-02,5.540268335357897422e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.873558816940542882e-01,4.945339421980972094e-01,3.181101761078485302e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.910159689067867095e-01,6.422224096356829448e-02,7.447617901296450516e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.845463952828157894e-01,1.836789248575702582e-01,3.317746798596139524e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.433600369879048653e-02,5.593258360750782282e-02,8.797314126937018086e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.200648688935888192e-02,7.954699777744669853e-02,9.084465153331942044e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.276419059439576675e-01,3.316749409567611162e-02,7.391905999603662902e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.829594938045407682e-01,1.462751609239010542e-01,6.707653452715582887e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.632115707908662061e-01,4.291381700447459424e-02,7.938746122046592690e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.674297281492330702e-02,3.859532774275476613e-02,8.946616994423218783e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.363366059087553817e-01,1.694077897846109904e-01,5.942556043066337113e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.933107514362980839e-01,2.075924881909974595e-01,5.990967603727045399e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,4.005026103658173020e-01,5.287449705466734651e-02,5.466228925795154625e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,6.991340595104110489e-02,4.623165027881559475e-01,4.677700912608029338e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.181067447481358446e-01,2.874736488334752593e-01,5.944196064183888684e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.248533270373681905e-02,3.757057073975491601e-01,6.018089598987139688e-01
5.725916482140060854e-02,0.000000000000000000e+00,9.427408351785994123e-01,5.727121977371268935e-02,0.000000000000000000e+00,9.427287802262872551e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.996336793711628310e-01,9.993226218977466213e-02,7.004340584390624791e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.538876748940964101e-01,1.006473908589165661e-01,7.454649342469870099e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.051572212353880841e-03,4.380281303406038940e-01,5.569202974470421896e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.810910229865275917e-02,1.071398120445176266e-01,8.647510856568295656e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.993227868425437643e-01,2.669953934515193611e-02,6.739776738123043343e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.830218301133432368e-02,6.574352919206413182e-01,2.442625250680243165e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.350708408768144686e-01,2.751612949588581047e-01,2.897678641643273156e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.158848093073848624e-02,4.200662649924742642e-02,9.464048925700142556e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.322651865017910044e-02,4.952223690588433008e-02,8.872512444439364376e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.289843954069352483e-01,0.000000000000000000e+00,6.710156045930648627e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.653815425193642386e-01,2.849829010019321318e-01,5.496355564787036574e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.594402211936457481e-01,1.803729651630208985e-01,3.601868136433334366e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.502019371239654577e-04,1.804941222705337411e-01,8.193556757923423639e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.216900757212037609e-02,1.761954235448544015e-01,7.316355688830252779e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.009058089321031651e-02,0.000000000000000000e+00,9.899094191067896453e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.815026601221764874e-02,3.985531705232772670e-01,5.832965634645050912e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.584207985583791112e-02,1.344209810555235807e-01,7.697369390886383833e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.170881930022810768e-01,4.674070006380001002e-02,7.361711069339190727e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.621771245253547242e-03,4.333455428510907953e-02,9.540436744696375593e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.180423339495728530e-01,1.004289301868897637e-02,5.719147730317383216e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.838029921092317401e-02,2.791174523811202346e-01,7.025022484079567198e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.581140345462444086e-01,5.070884993750893882e-02,5.911771155162466318e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.943965564031396975e-01,5.078090840611804158e-01,9.779435953567992834e-02
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.514236962555901012e-02,5.030956740745232136e-02,9.345480629669887795e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.263707326751032090e-01,2.167785235227709384e-01,6.568507438021259359e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.230678011753571166e-01,1.182996749009754961e-01,3.586325239236674012e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.668594137522847187e-02,6.932371336354881119e-01,2.400769249892833745e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.850855594707198404e-01,3.138050093380677086e-01,4.011094311912124510e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.467756438113290596e-02,2.683888512365473766e-01,6.869335843823196619e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.876199171674542254e-02,1.734885198133621631e-01,7.877494884698922339e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.463307567662589792e-01,2.641455472538619675e-01,5.895236959798791920e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.190129457958361302e-03,1.013454582117466057e-01,8.914644123302951639e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.223323698151046662e-02,2.590677426866924149e-01,7.186990203317972226e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.251261003957580886e-01,1.261765971407028120e-01,6.486973024635391827e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.926099525321203890e-03,3.523834583161141731e-01,6.396904421585646316e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.268420211134997748e-03,5.405853072162641881e-01,4.531462725726007612e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.460451618215557301e-02,5.728296278876354036e-02,8.581125210290809768e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.080863247627770161e-02,1.122404596487341574e-02,9.779673215588489121e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.396146171863400232e-01,3.848138117720878437e-01,4.755715710415721609e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.133741216805212084e-04,7.223821554190293925e-01,2.770044704592899976e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.629396026491821248e-01,3.614209920592719727e-01,2.756394052915460136e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.154551484975154863e-01,1.224081427900548108e-01,6.621367087124296891e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,4.675267585916274577e-05,5.269502476004696012e-01,4.730029997236712691e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.722717390856657094e-01,4.045428797159154877e-02,6.872739729427427280e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.068262556415535969e-01,5.013947029889537221e-01,3.917790413694926532e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.929693405847702492e-01,2.367924068093436585e-01,5.702382526058861201e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.873755939484850197e-02,7.087285637650112546e-01,2.725338768401402434e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,4.967859761479560821e-02,4.152053955504285687e-01,5.351160068347760035e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,3.948867867512793894e-02,2.668687614031584610e-01,6.936425599217137528e-01
