4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.871383936143101001e-02,5.882648186855720107e-01,3.730213419529970209e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.705121276743803149e-01,3.969814693780045478e-01,4.325064029476151650e-01
3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.064041043936227560e-02,5.591879645142757566e-02,9.134407931092101141e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.892531814881394270e-02,2.565160817393865589e-01,6.945586001117994845e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.432254415443661777e-01,4.378772139899727578e-01,3.188973444656610923e-01
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,9.705498586427283025e-02,1.944413868470828977e-01,7.085036272886442443e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.699269501671416271e-01,6.010168137807691234e-03,8.240628816950507085e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,6.818151765698774458e-01,8.834097308306651519e-02,2.298438503470560113e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.786079127201333550e-01,1.364316859776054935e-01,5.849604013022611237e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.067398199807142040e-01,3.632838470871068148e-01,5.299763329321790506e-01
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.161160199833078444e-01,4.792577282828920128e-03,7.790914027338633474e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.070118574088525371e-01,5.921026743554173022e-01,3.008854682357300359e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.613097616860204420e-02,1.992776897004551462e-01,7.645913341309427125e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.311226599834470041e-02,8.467702904890632432e-02,8.822107049527490030e-01
1.871140551124131357e-02,6.358093255802278743e-02,9.177076619307359406e-01,1.904136202744703341e-02,6.709062215618076530e-02,9.138680158163723366e-01
1.624496858825338619e-01,7.082440054277579222e-02,7.667259135746903320e-01,1.613010258271507236e-01,7.111027528380133023e-02,7.675886988890479046e-01
1.396768010988818642e-01,2.555539237982336065e-01,6.047692751028845848e-01,1.369563398966508749e-01,2.541368472163583192e-01,6.089068128869908891e-01
8.411257613175360248e-02,1.200333314559242220e-01,7.958540924123221894e-01,8.433920700725555664e-02,1.200099799864040445e-01,7.956508130063404405e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.119481289688666226e-02,1.304369038956594562e-02,8.957614967135474338e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.078229455468526665e-01,1.619511731829522891e-02,5.759819371348522399e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.939018968100483423e-03,6.834259993026296776e-02,9.227183811016365089e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.220061714352911442e-01,2.025370606134169540e-02,6.577401225033672194e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,5.435506782462507652e-03,1.534594579572924611e-03,9.930298986379645365e-01
4.167370535362947825e-02,4.017495240677979584e-01,5.565767705785725772e-01,4.212697258488863616e-02,3.930839943903644551e-01,5.647890330247468116e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.259342999015144238e-01,8.253047776156038906e-02,6.915352223369251039e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.124189534099419574e-02,6.177084510139903006e-01,3.210496536450155314e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.510233970076344523e-01,4.367485705658920997e-02,8.053017459357763030e-01
2.455292362414687735e-01,8.652821203966066035e-03,7.458179425545652386e-01,2.366162722620996639e-01,8.582775532122249862e-03,7.548009522057781417e-01
0.000000000000000000e+00,4.104138950929124285e-01,5.895861049070876270e-01,4.069136548143254418e-04,4.051294897485229751e-01,5.944635965966625912e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.328533253309926217e-03,7.222266589375500034e-01,2.764448078091401584e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.358948049744002295e-01,1.671773929780997758e-01,2.969278020474999114e-01
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,3.961844635471013787e-02,1.990992167277686950e-02,9.404716319725128226e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.914050011023174680e-02,1.989287506873688716e-01,7.019307492023993955e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.281524275804796109e-02,2.948615416883133555e-01,6.623232155536387111e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.439456955473429389e-01,2.481036385850695913e-01,5.079506658675874142e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.475029063077801017e-01,4.067386058547459160e-01,3.457584878374739823e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,2.015657222405690605e-02,5.913274475696709068e-03,9.739301533002464595e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,3.122171071065171430e-02,4.297471642597917030e-01,5.390311250295566348e-01
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.386907947352651049e-01,1.567398295027159494e-01,7.045693757620189457e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.097327708075602870e-01,1.583496027366842474e-01,5.319176264557555767e-01
5.856753010119859770e-02,7.814729089749372637e-02,8.632851790013076343e-01,5.840469964537758213e-02,7.897397865875946388e-02,8.626213216958630303e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.802450863544552750e-01,5.151693293225170084e-02,6.682379807132929894e-01
3.830881572073906866e-02,0.000000000000000000e+00,9.616911842792609244e-01,3.729784471394251288e-02,3.364071838347936806e-05,9.626685145676739941e-01
9.505130972163629635e-03,0.000000000000000000e+00,9.904948690278363443e-01,9.618239354683559214e-03,6.082992052375168259e-05,9.903209307247926585e-01
1.456936814362872201e-01,2.433808990980184939e-01,6.109254194656943415e-01,1.202930057482370779e-01,2.066300987245375531e-01,6.730768955272252718e-01
2.219020032361209132e-03,1.507838758193939767e-03,9.962731412094448791e-01,3.318391563967168501e-03,1.586855668156682189e-03,9.950947527678761784e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.947535940544865007e-01,2.783600540014690566e-02,7.774104005453665867e-01
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.829055591337926112e-01,1.634077262171848288e-01,6.536867146490226155e-01
2.409188411773847127e-01,3.030546966375134432e-01,4.560264621851017885e-01,2.364453842882859314e-01,3.025903812029447915e-01,4.609642345087693327e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.148357895134063500e-01,2.471943865843809762e-01,4.379698239022126738e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,9.943783612975587438e-02,4.355000110893419429e-01,4.650621527809021272e-01
5.164607489149485552e-03,9.263429730177744070e-02,9.022010952090731006e-01,7.582070591152722909e-03,9.244158178428381334e-02,8.999763476245634664e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.220694853004640201e-01,5.572084681850607161e-04,8.773733062313507913e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.398753218133652110e-01,4.456018156019488918e-01,3.145228625846859805e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.684889150006476988e-02,2.907619012122083721e-02,8.940749183787145560e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.784750069400401276e-02,6.278540590688329592e-01,3.542984402371630037e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.103618281172894733e-02,2.620009045582451512e-01,6.869629126300258459e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.039531498155624872e-01,2.658442159812396399e-01,6.302026342031978867e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.282459932291819663e-02,4.061241993730038517e-03,9.731141586833519375e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.353464971165564884e-02,1.845606343685465278e-01,7.919047159197979413e-01
1.345630851072090461e-01,6.116503868509502728e-02,8.042718762076959127e-01,1.350644680046426682e-01,6.465472636699717834e-02,8.002808056283602367e-01
5.560115267868156325e-02,5.560115267868156325e-02,8.887976946426369151e-01,5.577359934407987579e-02,5.601933288682412609e-02,8.882070677690960814e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,6.053195881385303734e-01,4.728627157569451067e-02,3.473941402857751992e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.446054965278636473e-01,3.838047457710319077e-01,3.715897577011044728e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.191904261780066865e-01,2.063025021868103159e-01,5.745070716351829976e-01
2.102784906563142861e-02,0.000000000000000000e+00,9.789721509343686234e-01,2.136041279143192223e-02,4.985161685985894714e-04,9.781410710399697228e-01
8.980867419652371897e-03,1.496811236608728505e-03,9.895223213437388532e-01,1.248863818878170016e-02,1.197480668151924962e-03,9.863138811430662845e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.515699934922236196e-02,3.990898333646556578e-02,9.449340173143120358e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.419897007677030643e-01,1.864135697560471427e-01,6.715967294762497097e-01
2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01,2.813627863449829625e-01,3.310150427588034842e-03,7.153270632274290053e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.044846759504118178e-01,3.099180567651278473e-01,5.855972672844603766e-01
2.104360902358566876e-01,3.874536060564266748e-02,7.508185491585006588e-01,2.045826135557314851e-01,3.890689855910769990e-02,7.565104878851606207e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.224566116228929691e-02,3.161838767660256067e-01,6.415704620716852213e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,3.095219205459531775e-02,1.342522273427343340e-03,9.677052856719774443e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.244258374203090101e-02,3.458768301104921394e-01,6.116805861474770012e-01
3.952286003185869270e-03,3.774385051704267080e-01,6.186092088263874800e-01,3.872471734841145992e-03,2.900918694670090447e-01,7.060356587981497789e-01
1.146241818405184659e-01,9.169934547241477552e-02,7.936764726870667586e-01,1.146860431984553647e-01,9.195286619174648790e-02,7.933610906097982030e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.314375689842938677e-02,2.364141185695928585e-02,9.232148312446113447e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.911073744315874401e-01,3.475415460925875694e-02,5.741384709591538238e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.184158687701724194e-01,4.192459215814482443e-01,4.623382096483794057e-01
3.844141725741626742e-02,1.454648855600470525e-01,8.160936971825366593e-01,3.842821339110646939e-02,1.446131998866327928e-01,8.169585867222607378e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,8.801689384123762006e-02,2.452897129798165821e-01,6.666933931789458256e-01
4.692123007853658129e-02,4.080106963351007310e-02,9.122777002879534081e-01,4.692817897627066942e-02,4.080035856051354715e-02,9.122714624632157765e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.627845152783952698e-01,9.789377268463515455e-03,8.274261074531413795e-01
2.578492126870348677e-01,2.978275318548665451e-01,4.443232554580985871e-01,2.579310128730150087e-01,2.979277167708353491e-01,4.441412703561497533e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.799611195573090627e-01,3.279555509303636596e-01,4.920833295123273055e-01
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.259890745891784070e-01,5.036586215361014973e-02,8.236450632572114294e-01
1.177279613502147659e-01,3.410051294282082784e-02,8.481715257069644132e-01,1.128995336075382105e-01,3.419054534282708890e-02,8.529099210496347006e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.938369841134725213e-01,1.019748454020514422e-01,3.041881704844761058e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.102961382481312258e-01,1.307715349641746251e-05,8.896907845983723639e-01
1.250506608248504181e-01,6.781856978407203584e-01,1.967636413344292512e-01,1.243343355853957499e-01,6.746402445152501759e-01,2.010254198993541852e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.491447760898628183e-01,3.753241677976617424e-02,8.133228071303709728e-01
1.552745163425470754e-01,4.372203486487509783e-01,4.075051350087020019e-01,1.520105401512371057e-01,4.325545140949224598e-01,4.154349457538403789e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,3.910613136418455427e-01,2.922382122602760757e-01,3.167004740978783262e-01
5.749305336625734619e-02,5.732688847213521788e-01,3.692380619123905028e-01,5.212022858467209308e-02,5.191304005710065672e-01,4.287493708443213536e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.420894578163245492e-01,6.744054018025974484e-02,5.904700020034157060e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.297560875411304382e-01,9.201386737620732836e-02,7.782300450826622473e-01
1.857496685805331837e-01,4.545330865456945896e-03,8.097050005540098461e-01,1.870200899447544696e-01,5.577205672502550185e-03,8.074027043827429750e-01
3.692234361442251617e-02,2.805116323982717250e-03,9.602725400615947926e-01,4.053840733819426972e-02,2.734517620075671909e-03,9.567270750417301572e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,2.501796216954685001e-02,7.147233384411544321e-02,9.035097039863377866e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.089622508219028826e-02,1.715639885349710680e-01,8.175397863828386402e-01
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.306115254588335772e-01,3.140554146115550060e-01,2.553330599296114167e-01
3.105511456622574995e-01,3.122709779069350877e-01,3.771778764308073573e-01,2.968401257698767837e-01,3.127022827960779794e-01,3.904575914340453480e-01
1.509931512001261300e-01,1.361153069903195123e-01,7.128915418095543854e-01,1.508576690717909063e-01,1.362909632493626844e-01,7.128513676788464926e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.559019750082340172e-01,1.775618494899574018e-01,2.665361755018086365e-01
5.141888738269799752e-01,5.142917321734146157e-04,4.852968344408465917e-01,5.113524115167604744e-01,5.207729737888201630e-04,4.881268155094507510e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,3.126695394265918693e-02,1.314506959370348727e-01,8.372823501203060514e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.240855080595773041e-02,3.635667003687434451e-02,9.412347791571679112e-01
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.561630086965645203e-01,1.354921084229396278e-01,7.083448828804957964e-01
3.588381426258908102e-01,8.700165288592677515e-02,5.541602044881823730e-01,3.593773452077385633e-01,8.638219951941790431e-02,5.542404552728436018e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.918008184776696379e-01,4.937420247185748123e-01,3.144571568037555775e-01
1.852308318256264130e-01,6.334534284915652180e-02,7.514238253252170097e-01,1.959530011876841338e-01,8.944948171188869812e-02,7.145975171004271820e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.806569007699321716e-01,1.811535364922895741e-01,3.381895627377782265e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.552094491787668895e-02,5.790552054708034135e-02,8.765735345350429419e-01
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,1.211944796852040297e-02,8.035817480607558572e-02,9.075223772254040755e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,2.275381470160886543e-01,3.317286650903154832e-02,7.392889864748797280e-01
1.829067073086323159e-01,1.463253658469058360e-01,6.707679268444618481e-01,1.829234602619570771e-01,1.461981120550582547e-01,6.708784276829846682e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.619683043246704091e-01,4.434394163923695981e-02,7.936877540360927075e-01
6.680310950498213884e-02,3.859735215843412837e-02,8.945995383365836773e-01,6.658915525076672393e-02,3.862195069470059083e-02,8.947888940545327685e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.369866167341461993e-01,1.695027266036411295e-01,5.935106566622126989e-01
1.956433106800844479e-01,2.083828750964620558e-01,5.959738142234535241e-01,1.930892619976645741e-01,2.078575708294348456e-01,5.990531671729005803e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,4.006064429396770099e-01,5.276477422261222072e-02,5.466287828377108804e-01
6.869603050958789092e-02,4.647645972862862185e-01,4.665393722041258906e-01,7.132359405396604402e-02,4.604930967256524732e-01,4.681833092203814828e-01
1.163434229333557834e-01,2.908585573333894447e-01,5.927980197332547441e-01,1.178661458340527629e-01,2.878679082172760917e-01,5.942659459486712148e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.288893204288618144e-02,3.769762757951894971e-01,6.001347921619243353e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,1.998026920549956231e-01,1.001135437436187076e-01,7.000837642013857387e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.538395182432394648e-01,1.005749320365180444e-01,7.455855497202424909e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.105370720120633830e-03,4.377926020192640100e-01,5.571020272606153068e-01
2.812219302635759338e-02,1.064795797007544592e-01,8.653982272728879543e-01,2.816101940040584631e-02,1.165369238879902097e-01,8.553020567116039752e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.991371141079418594e-01,2.668683198886519919e-02,6.741760539031929067e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.828954776448695085e-02,6.561944787347775421e-01,2.455159735007355626e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.354949914427588276e-01,2.740825820272699831e-01,2.904224265299712449e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.170812359403119660e-02,3.464337608018067810e-02,9.536485003257881843e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.525209595692725573e-02,4.950147599697657386e-02,8.852464280460961010e-01
3.355968076565732927e-01,0.000000000000000000e+00,6.644031923434267073e-01,3.264900665392087564e-01,6.154483943429891156e-03,6.673554495173614765e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.668113208776635381e-01,2.874949814956569427e-01,5.456936976266795192e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.671202155959803259e-01,1.805127752570090394e-01,3.523670091470106347e-01
1.498916622879955282e-04,1.873645778599944134e-01,8.124855304777176546e-01,1.811677918888597518e-04,1.804437170444842808e-01,8.193751151636268215e-01
1.018953953509800781e-01,1.822886792960393132e-01,7.158159253529805532e-01,9.122791888565885687e-02,1.772635901148253423e-01,7.315084909995157592e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,9.443381880354612817e-03,3.664365972799741634e-04,9.901901815223652648e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.810712051243228496e-02,3.988576375930511508e-01,5.830352418945166093e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.611320651013947891e-02,1.337035614147976947e-01,7.701832320750628957e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.176733466494381319e-01,4.678190352688257891e-02,7.355447498236792336e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.892904791985971991e-03,3.546383646847695720e-02,9.616432587395372655e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,4.166992070153306416e-01,1.010365817898421087e-02,5.731971348056852378e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.851384515624180868e-02,2.809857524465045886e-01,7.005004023972536409e-01
3.699228073556817264e-01,5.072067742536769119e-02,5.793565152189505962e-01,3.565038609247867529e-01,5.056197119234871751e-02,5.929341678828644602e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.920866708340202678e-01,5.052623478906276278e-01,1.026509812753521600e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.634874676804512136e-02,4.909472809090346945e-02,9.345565251410514751e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.289916589027028104e-01,2.165122289349180051e-01,6.544961121623792399e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.228888163650377008e-01,1.170170313188746425e-01,3.600941523160876567e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,6.635838849973890730e-02,6.884174152276343328e-01,2.452241962726267877e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.870606287549308799e-01,3.128206956236356806e-01,4.001186756214334950e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.475931036732402890e-02,2.682327173276414234e-01,6.870079723050345200e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.936000026873921753e-02,1.732719309621625903e-01,7.873680687690981506e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.539550892641757540e-01,2.610673479755956095e-01,5.849775627602287198e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,7.348811777562608283e-03,1.006456770808572543e-01,8.920055111415799987e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.207854461725573467e-02,2.583267538917577988e-01,7.195947014909864770e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.248306339411894061e-01,1.292558018162908162e-01,6.459135642425197776e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.841724389119295383e-03,3.513029970962557313e-01,6.408552785146250930e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.401173589683110954e-03,5.400131450102141351e-01,4.535856814001027471e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.664105476496088143e-02,5.620493404363361561e-02,8.571540111914055515e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.062198290455499371e-02,1.074704701543641866e-02,9.786309700800086553e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.415636620164464343e-01,3.832219719273167180e-01,4.752143660562369032e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,6.562970318922230423e-04,7.207740544486700429e-01,2.785696485194377181e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.687753594192732520e-01,3.596073323298050184e-01,2.716173082509217851e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.149778120285384675e-01,1.217269956806386194e-01,6.632951922908228992e-01
4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,8.165634624317278333e-05,5.254674247512313157e-01,4.744509189025255536e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.766710117458829887e-01,3.993250153898427607e-02,6.833964867151327560e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.069637987906903870e-01,5.019489825424847673e-01,3.910872186668248318e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.923678431636053898e-01,2.375889497558034691e-01,5.700432070805911966e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.912445193283729417e-02,7.060597637750973821e-01,2.748157842920652683e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.155667347414199381e-02,4.158754919371696612e-01,5.325678345886883935e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,4.012630604692271619e-02,2.668586038420574513e-01,6.930150901110198047e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,1.611023372491220823e-02,1.460953087733758704e-01,8.377944575017118867e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,2.934441556547729433e-04,3.535728057184942541e-01,6.461337501258509475e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,4.226097901747839503e-01,3.543114641672359677e-02,5.419590634084924252e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,6.730182377895208012e-02,1.581924070460065945e-01,7.745057691750412143e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.715316277777088727e-01,8.832307707672647223e-02,5.401452951455647522e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.460388374083634644e-01,1.863315937818481316e-01,5.676295688097884318e-01
