3.031739123686288256e-02,5.160407019040490900e-02,9.180785385727322501e-01,3.079859896132568567e-02,5.518699857923394653e-02,9.140142714303769456e-01
2.528511940976886918e-01,3.920173551902150222e-01,3.551314507120962860e-01,2.469879105681798415e-01,3.799422367145616763e-01,3.730698742080418295e-01
1.993952970080513087e-01,9.969764850402565437e-02,7.009070544879230091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.578527168201374342e-01,1.218455521395946373e-01,7.203017310402679563e-01,1.559704115370782185e-01,1.339162913852577630e-01,7.101133386717841667e-01
3.077466069299349960e-01,4.395306501905298924e-01,2.527227428795351116e-01,2.457087592141768417e-01,4.756606864633934340e-01,2.786305711851745914e-01
5.754189660585468102e-01,1.793079745846955786e-01,2.452730593567575834e-01,5.455872954027789490e-01,1.832983089563086365e-01,2.711143505098845274e-01
1.505012617554981058e-01,4.337611833881053341e-02,8.061226199056913400e-01,1.504062538329350718e-01,4.341133927317778612e-02,8.061824487427518005e-01
3.190669863219633973e-01,2.485934375717048783e-01,4.323395761063317799e-01,3.105450102858405281e-01,2.434700370893924104e-01,4.459849500044918980e-01
1.416987203954839514e-01,1.864456847308999243e-01,6.718555948736161243e-01,1.418666375456467399e-01,1.863994068179975205e-01,6.717339774714542466e-01
4.281501530132141298e-01,9.956980302632886456e-03,5.618928666841529473e-01,3.973049453074988246e-01,9.815486547983195281e-03,5.928795532677452185e-01
1.034749588641761392e-01,2.667717507317134973e-01,6.297532904041103219e-01,1.038656031112161482e-01,2.654849444985133977e-01,6.306495487639565134e-01
4.533932544470395398e-02,0.000000000000000000e+00,9.546606745552960183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.976635325744781735e-02,1.988317662872390867e-02,9.403504701138283295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.271784088762592350e-02,8.247064056822270284e-02,9.048115185441514274e-01,7.773709909174458116e-03,6.554722870706788940e-02,9.266790191552529699e-01
7.564671585186465153e-02,4.423510389027539014e-01,4.820022452453814887e-01,7.745689925349097393e-02,4.216192198309204886e-01,5.009239214268149665e-01
2.434364462976943977e-01,1.680061642128783117e-01,5.885573894894272629e-01,2.396057625051083440e-01,1.692969563023896118e-01,5.910973044667277021e-01
5.087272943908432987e-02,2.666285610014901830e-01,6.824987095594254871e-01,5.134372124618803712e-02,2.602905873615531940e-01,6.883656629578187580e-01
1.904215782270236509e-02,5.885757872471639347e-03,9.750720843048259479e-01,1.915264020590651955e-02,5.857326657474809344e-03,9.749900601384220433e-01
8.818628452009641752e-03,7.838780846230794519e-02,9.127935630856823801e-01,8.837185578331548455e-03,7.842189826581930090e-02,9.127409539184464515e-01
6.896093245554163476e-02,2.790944328788476647e-01,6.519446346656107005e-01,6.923289885832349666e-02,2.785799373896564179e-01,6.521871264888591258e-01
1.095191727789915914e-01,5.948620331995753130e-01,2.956187940214330956e-01,1.075377996327721575e-01,5.912043013344112641e-01,3.012578511096675182e-01
7.340645304241855129e-02,1.208766544800484871e-01,8.057168924775329755e-01,7.460813520283883504e-02,1.211477786742284624e-01,8.042440948341945672e-01
7.685847511164213552e-02,2.939423221427128752e-02,8.937472926740865908e-01,7.672817847646916378e-02,2.917181229015352109e-02,8.940999615121331123e-01
2.157264006778123605e-02,4.098801612878434641e-03,9.743285583193402877e-01,2.192301419144785518e-02,4.005568260566290048e-03,9.740713217880709873e-01
3.769511217240802403e-01,2.201643090069765329e-01,4.028845692689432267e-01,3.610914604356277313e-01,2.053402458950114307e-01,4.335683358037688007e-01
6.144660592861340698e-01,4.311963846878121009e-02,3.424143022450847340e-01,5.997017370075337084e-01,4.606791837255228700e-02,3.542304067939275325e-01
3.343793903844223259e-01,1.951371673518725869e-02,6.461068928803903599e-01,3.213732388321140498e-01,2.106051641411116684e-02,6.575662441740245390e-01
6.093672440562360876e-02,6.312875379743702053e-01,3.077757376200062067e-01,6.166921825730047740e-02,6.125714679759167725e-01,3.257593531109634344e-01
2.931162062717135863e-01,0.000000000000000000e+00,7.068837937282863582e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.863578157025720106e-01,1.634698384358698464e-01,6.501723458615581430e-01,1.823801602118598209e-01,1.629244632552129257e-01,6.546953611516340699e-01
4.300107761358246128e-02,3.048542496451450701e-01,6.521446727412725242e-01,4.311708633243313549e-02,2.840770169053661864e-01,6.728059370911558812e-01
3.853834664283110056e-01,0.000000000000000000e+00,6.146165335716889944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000045944793081e+00
1.260006550742064912e-01,5.040026202968259789e-02,8.235990828961109456e-01,1.239678180337148578e-01,4.958185643463933201e-02,8.264503026158110943e-01
4.095297421270724381e-02,3.546053183705649148e-01,6.044417074167278692e-01,4.169284583707892622e-02,3.121733383752623991e-01,6.461338123847457648e-01
2.318595403065346408e-02,1.856651501197624787e-01,7.911488958495840329e-01,2.328664353136917012e-02,1.846579588753616552e-01,7.920553789705964132e-01
1.080221253374491625e-01,3.634867724625066576e-01,5.284911022000442493e-01,1.039625256875683218e-01,3.654308241032218074e-01,5.306067202156795615e-01
4.473011592884906795e-01,2.705848734276697365e-01,2.821139672838395285e-01,4.317644611230314067e-01,2.752046651797654397e-01,2.930309308816445024e-01
1.947820793965233943e-01,2.782601134236048490e-02,7.773919092611161208e-01,1.824474203674205652e-01,2.612320437373840190e-02,7.914293387388485757e-01
1.190939930867508517e-01,4.252711392605345586e-01,4.556348676527145480e-01,1.225060441683892415e-01,4.116064314177541594e-01,4.658874500437804045e-01
2.500199401478473971e-01,2.491457445529248194e-01,5.008343152992278391e-01,2.416096562523443458e-01,2.463741099028982084e-01,5.120162070585134728e-01
4.985240816630336358e-01,1.809457777888048013e-01,3.205301405481615351e-01,4.676437617556127857e-01,1.776907154410429512e-01,3.546654742055264653e-01
1.671058322733925960e-01,5.702546344999485754e-03,8.271916213816079555e-01,1.688190932960301482e-01,5.533463323492683779e-03,8.256474346816843335e-01
2.224023318595226839e-01,2.078011524010404953e-01,5.697965157394367930e-01,2.176004420819613039e-01,2.078248157837395693e-01,5.745747113354197078e-01
5.568901530777611297e-01,1.622294430673729693e-01,2.808804038548659010e-01,5.068108515594696994e-01,2.011370989421280009e-01,2.920520297182762626e-01
1.542416418771296871e-01,1.005923751372584940e-01,7.451659829856118744e-01,1.533563271548491480e-01,1.003619473192962491e-01,7.462817396534678904e-01
4.012089264655655518e-01,5.279064821915336464e-02,5.460004253152810350e-01,9.655323825572394159e-02,1.268944077920908416e-02,8.907573314672926346e-01
4.101397044776810413e-02,6.529013955580204032e-01,3.060846339942114858e-01,3.885557144084515746e-02,6.273738064924584412e-01,3.337706231545058411e-01
5.926824226555501562e-01,1.027648234240295666e-01,3.045527539204202494e-01,5.943582495679242683e-01,1.013642789242390485e-01,3.042775793159485098e-01
4.949282401356281391e-01,1.755064681332014487e-01,3.295652917311704400e-01,4.735644628327181915e-01,1.786968046408186350e-01,3.477387084987018651e-01
1.232364245428611282e-01,4.673947833483987346e-01,4.093687921087401094e-01,1.031170117356854238e-01,4.534211735636269891e-01,4.434618070041161375e-01
2.193269345097521514e-02,3.633904010494316827e-02,9.417282664440815854e-01,2.205579316490196423e-02,3.597600146895912898e-02,9.419681418633685244e-01
1.663036039935664734e-01,4.291705909511392414e-02,7.907793369113196302e-01,1.644529564603595950e-01,4.384944396057091631e-02,7.916976501478203421e-01
1.776024906973295431e-02,6.788361866653483956e-01,3.034035642649186570e-01,1.725455057027102182e-02,6.377505810587570378e-01,3.449948711306023985e-01
7.023956173891959809e-01,8.974390341429248907e-02,2.078604791965115162e-01,4.282659974852974782e-01,5.621394915902971912e-02,5.155200149611239846e-01
5.097474072150244388e-03,4.436202619222404109e-01,5.512822640056094237e-01,5.138120256422649100e-03,4.412231254757650323e-01,5.536387822498681777e-01
1.050578298511573999e-01,3.100487173656108486e-01,5.848934527832316821e-01,1.042346266639688629e-01,3.101362749183889655e-01,5.856291367410233484e-01
2.501489163405338709e-02,7.147111895443825080e-02,9.035139894115084003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.723736445435440801e-02,1.944747289087088160e-01,7.082879066369367482e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999492047908500e-01
3.613124039870431736e-01,5.733988928957525766e-02,5.813477067233815410e-01,2.791208010954972507e-01,6.671550873443576890e-02,6.541636990512667005e-01
1.706932272137451634e-01,3.970418486622712684e-01,4.322649241239835405e-01,1.696326589010362373e-01,3.964172022837861298e-01,4.339502173973421306e-01
1.663729721420050267e-01,2.845893591530417877e-01,5.490376687049531856e-01,1.634638284783217765e-01,2.895834786304897213e-01,5.469527366310469318e-01
3.141433405167001758e-02,0.000000000000000000e+00,9.685856659483299547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.110658749992010974e-01,4.090423934093044382e-03,7.848437010667058678e-01,2.147065327555343350e-01,4.765104994470374146e-03,7.805284325454030503e-01
2.487578142505966761e-01,4.104503935134845016e-01,3.407917922359188223e-01,2.542084070517502958e-01,3.906525020533486714e-01,3.551390962742146939e-01
3.617074564896072264e-02,1.994871426700257910e-01,7.643421116810135141e-01,3.588595827645587460e-02,1.981109450318120913e-01,7.660031230601477281e-01
1.009045752748193026e-02,0.000000000000000000e+00,9.899095424725180559e-01,1.055457612315007648e-02,8.901065134496210281e-04,9.885552737118084021e-01
1.102994482923790459e-01,0.000000000000000000e+00,8.897005517076209680e-01,1.079828831973743408e-01,4.661316842040056670e-06,8.920124859562909014e-01
2.629607665373345348e-03,4.372861273626190565e-02,9.536417795983647139e-01,2.807372761935103805e-03,4.339098610492064106e-02,9.538016402197676546e-01
9.116641602595274008e-02,1.357797685492913124e-02,8.952556071191181131e-01,9.105269941554290647e-02,1.338470558290682025e-02,8.955626219456944703e-01
1.835425847804437322e-02,2.926380497137177072e-01,6.890076918082379542e-01,1.830013953681668137e-02,2.678892688157308855e-01,7.138105500699409856e-01
2.183751342376444027e-01,0.000000000000000000e+00,7.816248657623555696e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.459647621769026182e-01,3.097918646117050478e-01,2.442433732113923339e-01,4.335921398970598029e-01,3.088973233390958084e-01,2.575105266897709799e-01
2.460569626299648205e-01,4.467956226794206342e-01,3.071474146906145730e-01,2.481515088078608822e-01,4.342733946519618526e-01,3.175750501262338821e-01
6.436054695329157527e-02,5.596569300286224208e-02,8.796737600438462312e-01,6.329901129146534022e-02,5.570213895059983322e-02,8.809987835898052122e-01
9.993174838939594684e-02,4.719050601930669941e-01,4.281631914175370035e-01,1.026998840955937048e-01,4.634788134457940023e-01,4.338213246143738933e-01
2.463220940543112136e-01,3.889296221910176765e-02,7.147849437265869632e-01,2.103442944108097901e-01,3.503239842677884769e-02,7.546233725196586084e-01
3.941684107224358580e-01,2.915528877902977545e-01,3.142787014872663320e-01,2.721110174019827355e-01,1.968164017162582213e-01,5.310726697692572662e-01
1.514482715453833138e-02,4.307402489914200633e-02,9.417811479463196189e-01,1.502225432686531831e-02,4.306751036660868420e-02,9.419102057101280678e-01
3.503337256352275775e-01,6.684482458218424239e-02,5.828214497825882079e-01,3.379208171879845013e-01,6.811347027886562044e-02,5.939657343540779566e-01
1.165811360920726569e-01,9.008404137278508417e-02,7.933348225351422034e-01,1.154907294350687452e-01,9.325554701410562752e-02,7.912537190285950928e-01
3.053293103724879498e-01,2.655037481499895186e-02,6.681203148125131053e-01,2.707283491350329085e-01,2.619439429983027104e-02,7.030773213699813562e-01
1.040585853461725718e-02,1.699598443930680214e-01,8.196342970723147214e-01,1.064767721450401994e-02,1.713283770914896531e-01,8.180239949425406332e-01
2.232397922499915893e-02,3.828270864686225128e-01,5.948489343063783075e-01,2.231224138442889152e-02,3.746515726643385724e-01,6.030360473782573338e-01
1.833670464765649322e-01,3.275683160358053292e-01,4.890646374876297386e-01,1.771257267059726526e-01,3.266903593545619211e-01,4.961839503427752929e-01
9.987424168401287661e-02,2.009469742682339077e-01,6.991787840477532434e-01,9.878594009585128788e-02,1.922331955047685836e-01,7.089808489516662426e-01
1.068757263052345363e-01,2.576360151574653146e-01,6.354882585373001769e-01,8.047030227871923569e-02,2.440631772036414016e-01,6.754665132920579795e-01
4.148506961518570457e-01,1.557393509720720985e-02,5.695753687509357288e-01,4.079625004030408841e-01,1.616675390396415946e-02,5.758707941457373858e-01
1.001255086690722301e-01,6.563885450968416357e-01,2.434859462340861480e-01,9.663299021339114003e-02,6.351946453956925920e-01,2.681722998625485910e-01
3.668300169072701705e-02,1.431062867817802786e-01,8.202107115274926974e-01,2.358203288419562227e-02,9.528087633960992398e-02,8.811370867831050946e-01
2.808215778923807693e-01,1.366017139105931144e-01,5.825767081970261163e-01,2.781897374012826663e-01,1.366295139232430456e-01,5.851807153927741645e-01
1.160033973830303274e-02,4.220351590457081109e-02,9.461961443571261787e-01,1.142485178428198286e-02,4.207585224006060026e-02,9.464992881728551133e-01
2.946478690533956279e-01,4.766362587628458769e-02,6.576885050703198399e-01,2.712864073178725688e-01,5.576874087568335636e-02,6.729448922613765482e-01
6.303580707595764221e-02,4.943984868702559765e-02,8.875243442370167601e-01,6.275545546052399559e-02,4.967135158559812108e-02,8.875732012054247111e-01
2.285606380796714188e-01,3.312473015647411645e-02,7.383146317638544787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000017884252745e+00
1.395507180894205723e-01,1.568386103686974509e-01,7.036106715418819491e-01,1.389486468435590372e-01,1.564868675517367413e-01,7.045644724172944739e-01
1.629372299835531168e-01,9.776233799013187703e-03,8.272865362174337545e-01,1.597244472695150963e-01,9.533475383540780321e-03,8.307420904795579375e-01
4.172622093927766951e-01,1.500268618041444291e-01,4.327109288030788203e-01,4.213015431027596347e-01,1.544798327901509560e-01,4.242186051733217167e-01
2.225490284495473259e-01,5.092821599747723305e-01,2.681688115756803992e-01,1.904005508547080561e-01,4.845304173142158666e-01,3.250689811284391828e-01
5.248642540723778144e-02,2.771116866494005015e-01,6.704018879433617517e-01,4.663297374458382633e-02,2.552670749871844280e-01,6.980998876332751291e-01
9.151870918580613367e-04,7.779090280793521384e-01,2.211757848287897454e-01,1.152411558079657243e-03,7.065941785831894029e-01,2.922533267707193572e-01
3.167666931774957423e-02,4.868771395968048421e-01,4.814461910854456184e-01,1.920110904365341861e-02,3.170770859498261429e-01,6.637218564041982294e-01
2.526700541612492135e-01,5.819452671218051931e-02,6.891354191265702811e-01,2.268797408844644425e-01,5.732518325717254892e-02,7.157951532801417605e-01
5.300194312354909731e-02,2.276715769911902623e-02,9.242308991773319216e-01,5.322295642764652418e-02,2.619394063302570019e-02,9.205831154876394917e-01
2.246683003753886243e-01,2.195455703994025620e-01,5.557861292252088692e-01,2.169794302636234573e-01,2.226723846345060043e-01,5.603481904572024108e-01
4.739957577721175090e-03,1.125569176957420163e-03,9.941344732453214483e-01,5.192014477281125216e-03,1.944337449864012987e-03,9.928636594420273687e-01
2.218487139996972723e-01,8.274643699013972675e-02,6.954048490101629731e-01,2.264815263331835804e-01,8.313022460673361036e-02,6.903882778995885650e-01
1.504227426259896194e-01,3.760568565649740486e-02,8.119715717175129965e-01,1.452042869259195790e-01,3.626955109274258848e-02,8.185261383846248462e-01
1.318543261043855497e-01,9.229802827306989033e-02,7.758476456225444906e-01,1.227659544944920966e-01,8.972666234893009185e-02,7.875072466197838850e-01
9.744889934756766070e-02,1.358962478459580792e-01,7.666548528064742740e-01,9.429163975304089007e-02,1.309733542838480980e-01,7.747350410777246177e-01
4.265189124431078421e-02,3.595364894522878330e-01,5.978116193034013204e-01,4.190534335887113881e-02,3.271299687333209527e-01,6.309646696879911421e-01
1.210860292301537133e-01,0.000000000000000000e+00,8.789139707698463422e-01,1.210532150641170368e-01,2.450662539957369334e-04,8.787017005434962780e-01
3.212854171773124046e-01,1.568279740839123859e-01,5.218866087387752373e-01,3.034374721833765221e-01,1.572324144060535389e-01,5.393301359669193662e-01
3.905405579104274660e-01,3.460485956168344451e-02,5.748545825278890131e-01,3.869615978895763475e-01,3.451313597983161896e-02,5.785252819803232693e-01
3.464610023673706657e-02,8.347319358792001931e-02,8.818807061753428655e-01,3.148376491605806016e-02,8.989942257587481278e-02,8.786168470224829941e-01
1.804293450377213170e-02,3.999665284087418615e-01,5.819905370874860484e-01,1.811441694281739484e-02,3.994984133447626040e-01,5.823871265227293925e-01
2.102228544654717590e-01,4.620282515724653816e-02,7.435743203772817722e-01,2.110566818170474812e-01,4.638924847073999658e-02,7.425541155386632397e-01
3.225114670379465309e-01,3.120953338533032917e-01,3.653931991087502329e-01,2.263402825854909928e-01,3.153612459682297864e-01,4.582984831042650198e-01
4.014900915032413309e-01,5.044068000309587241e-01,9.410310846579994504e-02,3.919613422471744379e-01,4.994277077060382264e-01,1.086109580693724597e-01
1.495068767218806979e-02,4.979732216115716203e-02,9.352519901666547231e-01,1.732587019289475588e-02,5.854665594475032264e-02,9.241275007245922657e-01
1.272059496509192478e-01,2.178292942971656043e-01,6.549647560519151757e-01,1.303647240688208531e-01,2.148340628908077810e-01,6.548012374069153152e-01
5.323259005021453438e-01,1.152803786274299858e-01,3.523937208704246427e-01,5.226334307561938397e-01,1.156959585023951409e-01,3.616706326846843012e-01
6.478594517663248398e-02,7.033909773004329846e-01,2.318230775229345175e-01,7.067968849650511920e-02,6.592866897269732407e-01,2.700336585445516357e-01
2.993023212657174859e-01,3.099328570757947099e-01,3.907648216584878043e-01,2.860473906650121134e-01,3.110813200914356313e-01,4.028713521770950767e-01
4.466771321188488936e-02,2.694266741530172427e-01,6.859056126350978611e-01,4.517077823253237701e-02,2.632489103485644022e-01,6.915803133454235807e-01
3.884198060419253445e-02,1.750740482374430751e-01,7.860839711583643696e-01,3.814779564965897762e-02,1.989599459159398509e-01,7.628922324225040352e-01
1.449332097922024776e-01,2.645283409594682555e-01,5.905384492483292114e-01,1.555448182340936902e-01,2.588521224632760465e-01,5.856030576833803902e-01
7.180998059553343228e-03,1.008102078624770748e-01,8.920087940779696245e-01,8.443656880452416608e-03,1.446901847974692845e-01,8.468661213309538471e-01
2.198793308993628876e-02,2.588987487939808929e-01,7.191133181160828114e-01,2.226506636536560585e-02,2.709914730531086668e-01,7.067434225676930692e-01
2.278235029748195695e-01,1.265556382653526268e-01,6.456208587598277759e-01,2.212441582039170185e-01,1.303389424294736643e-01,6.484169220152100621e-01
7.919478930860616647e-03,3.611260934164994829e-01,6.309544276526399820e-01,7.832027151373835427e-03,3.768665743950338487e-01,6.153013418308335147e-01
6.352203349059504234e-03,5.662429025167702301e-01,4.274048941341702657e-01,6.691881800186464183e-03,5.621066108346898238e-01,4.312014924565080176e-01
8.374381321082036145e-02,5.683314756906294313e-02,8.594230392201167579e-01,8.631662027018051353e-02,5.367275626225728735e-02,8.600105866370837404e-01
1.040995601824889170e-02,1.115750956945885802e-02,9.784325344122922763e-01,1.103030162013264072e-02,1.324630926926196987e-02,9.757234648608784644e-01
1.486024240456454426e-01,3.864495706898364857e-01,4.649480052645180717e-01,1.403441629357849996e-01,3.896459469602674419e-01,4.700099141030820715e-01
6.037804360623375477e-04,7.433098072773135501e-01,2.560864122866240988e-01,8.392868350388478157e-04,7.228611538034231954e-01,2.762995833408006252e-01
3.613945421835633165e-01,3.660849398238208430e-01,2.725205179926157850e-01,3.710529648803104763e-01,3.550605075124278476e-01,2.738865059927451107e-01
2.253647127854409016e-01,1.213217692132315118e-01,6.533135180013276422e-01,2.156855582663730897e-01,1.219320446455998685e-01,6.623823545303648697e-01
